Date	var	Trt	Rep	N	Axis	Nflig	Nfvis	H_last_col	nff	Lg_F1	Lg_F2	Lg_F3	Lg_F4	Lg_F5	Lg_F6	Lg_F7	Lg_F8	Lg_F9	Lg_F10	Lg_F11	Lg_F12	f_senF1	fsen_F2	fsen_F3	fsen_F4	fsen_F5	fsen_F6	fsen_F7	fsen_F8	fsen_F9	fsen_F10	fsen_F11	fsen_F12	f_vertF1	fvert_F2	fvert_F3	fvert_F4	fvert_F5	fvert_F6	fvert_F7	fvert_F8	fvert_F9	fvert_F10	fvert_F11	fvert_F12
13/02/2013	Tremie	T1+T2	1	1	MB	4	1	NA	12	c	8,2	c	c	7,5								Na	0	Na	0	0	0	0	0	0	0	0	0												
13/02/2013	Tremie	T1+T2	1	2	MB	4	1	NA	11	c	8	9,6	9,8	5,2								Na	0	0	0	0	0	0	0	0	0	0	0												
13/02/2013	Tremie	T1+T2	1	3	MB	4	1	NA	11	6,7	7,8	c	10,1	c								10	0	Na	0	0	0	0	0	0	0	0	0												
13/02/2013	Tremie	T1+T2	1	4	MB	4	1	NA	11	5,5	7	8,1	c	6,2								0	0	0	Na	0	0	0	0	0	0	0	0												
13/02/2013	Tremie	T1+T2	1	5	MB	4	2	NA	11	c	6	8	8,7	7,1								50	10	0	0	0	0	0	0	0	0	0	0												
13/02/2013	Tremie	T1+T2	1	6	MB	4	2	NA	11	4,5	6	7,5	8,7	7,9								0	0	0	0	0	0	0	0	0	0	0	0												
13/02/2013	Tremie	T1+T2	1	7	MB	4	1	NA	12	c	8	c	c	6,3								0	0	Na	0	0	0	0	0	0	0	0	0												
13/02/2013	Tremie	T1+T2	1	8	MB	4	1	NA	12	c	c	c	8,4	7								50	Na	Na	0	0	0	0	0	0	0	0	0												
13/02/2013	Tremie	T1+T2	1	9	MB	4	1	NA	11	5,5	6,6	8,2	c	6,3								20	0	0	0	0	0	0	0	0	0	0	0												
13/02/2013	Tremie	T1+T2	1	10	MB	4	1	NA	12	c	8	9,4	c	6,5								Na	20	0	0	0	0	0	0	0	0	0	0												
13/02/2013	Tremie	T1+T2	1	11	MB	4	1	NA	11	7	7,8	10,7	c	6,2								10	0	0	0	0	0	0	0	0	0	0	0												
13/02/2013	Tremie	T1+T2	1	12	MB	4	1	NA	12	5,3	6,6	8	8	4,8								30	0	0	0	0	0	0	0	0	0	0	0												
13/02/2013	Tremie	T1+T2	1	13	MB	4	1	NA	11	6,6	7,4	c	9,5	5								30	0	Na	0	0	0	0	0	0	0	0	0												
13/02/2013	Tremie	T1+T2	1	14	MB	4	1	NA	11	7	8,5	9,3	10,3	4,3								10	0	0	0	0	0	0	0	0	0	0	0												
13/02/2013	Tremie	T1+T2	1	15	MB	4	1	NA	12	7	8,2	9,4	9,4	4,5								10	30	0	0	0	0	0	0	0	0	0	0												
13/02/2013	Tremie	T1+T2	2	16	MB	4	1	NA	11	7,7	9	c	11,3	4,3								10	0	Na	0	0	0	0	0	0	0	0	0												
13/02/2013	Tremie	T1+T2	2	17	MB	4	1	NA	11	c	c	8,2	7,8	3,7								Na	Na	0	0	0	0	0	0	0	0	0	0												
13/02/2013	Tremie	T1+T2	2	18	MB	4	1	NA	12	4	5	6,5	8,1	5,8								10	0	0	0	0	0	0	0	0	0	0	0												
13/02/2013	Tremie	T1+T2	2	19	MB	4	1	NA	11	c	8,7	9,6	c	4,8								0	0	0	Na	0	0	0	0	0	0	0	0												
13/02/2013	Tremie	T1+T2	2	20	MB	4	1	NA	12	6,5	8,2	c	c	6,1								0	0	Na	Na	0	0	0	0	0	0	0	0												
13/02/2013	Tremie	T1+T2	2	21	MB	4	1	NA	11	6,7	8	9,5	c	4,2								0	0	0	Na	0	0	0	0	0	0	0	0												
13/02/2013	Tremie	T1+T2	2	22	MB	4	1	NA	12	c	c	8,5	8,9	3,2								Na	Na	0	0	0	0	0	0	0	0	0	0												
13/02/2013	Tremie	T1+T2	2	23	MB	4	1	NA	11	c	8	c	10	5,3								Na	0	Na	0	0	0	0	0	0	0	0	0												
13/02/2013	Tremie	T1+T2	2	24	MB	4	1	NA	12	c	c	9,8	c	4,2								Na	Na	0	Na	0	0	0	0	0	0	0	0												
13/02/2013	Tremie	T1+T2	2	25	MB	4	1	NA	12	6,6	8,8	10,4	10,1	4,9								0	10	0	0	0	0	0	0	0	0	0	0												
13/02/2013	Tremie	T1+T2	2	26	MB	3	2	NA	11	c	10	11	11	3								Na	0	0	0	0	0	0	0	0	0	0	0												
13/02/2013	Tremie	T1+T2	2	27	MB	4	1	NA	11	6,7	8	9,7	9,8	5,2								10	0	0	0	0	0	0	0	0	0	0	0												
13/02/2013	Tremie	T1+T2	2	28	MB	4	1	NA	11	7,8	9	c	c	3,6								0	0	Na	Na	0	0	0	0	0	0	0	0												
13/02/2013	Tremie	T1+T2	2	29	MB	4	1	NA	12	6,6	8	c	c	4,7								10	0	Na	Na	0	0	0	0	0	0	0	0												
13/02/2013	Tremie	T1+T2	2	30	MB	4	1	NA	12	c	c	8,5	8,1	4,2								Na	Na	0	0	0	0	0	0	0	0	0	0												
13/02/2013	Tremie	T1+T2	3	31	MB	4	1	NA	11	7,4	9,6	11	10,8	5,2								20	0	0	0	0	0	0	0	0	0	0	0												
