name	date	an	feuille	mean	sd
Mercia	2011-04-19	2011	F1	1,34	8,84E-03
Mercia	2011-04-19	2011	F2	1,29	5,77E-03
Mercia	2011-04-19	2011	F3	0,95	5,60E-03
Mercia	2011-04-19	2011	F4	0,68	4,37E-03
Mercia	2011-05-11	2011	F1	0,74	4,09E-03
Mercia	2011-05-11	2011	F2	1,13	5,91E-03
Mercia	2011-05-11	2011	F3	0,81	3,45E-03
Mercia	2011-05-11	2011	F4	0,81	3,86E-03
Rht3	2011-04-19	2011	F1	2,18	1,35E-02
Rht3	2011-04-19	2011	F2	2,87	1,63E-02
Rht3	2011-04-19	2011	F3	1,83	9,54E-03
Rht3	2011-04-19	2011	F4	1,02	5,05E-03
Rht3	2011-05-11	2011	F1	0,69	4,89E-03
Rht3	2011-05-11	2011	F2	2,23	1,41E-02
Rht3	2011-05-11	2011	F3	1,44	7,97E-03
Rht3	2011-05-11	2011	F4	1,40	8,01E-03
Tremie12	2012-04-11	2012	F1	2,82	1,95E-02
Tremie12	2012-04-11	2012	F2	3,11	1,79E-02
Tremie12	2012-04-11	2012	F3	1,79	9,11E-03
Tremie12	2012-04-11	2012	F4	1,70	1,14E-02
Tremie12	2012-04-11	2012	T	1,39	5,93E-03
Tremie12	2012-05-09	2012	F1	3,63	2,58E-02
Tremie12	2012-05-09	2012	F2	5,38	2,58E-02
Tremie12	2012-05-09	2012	F3	2,39	1,18E-02
Tremie12	2012-05-09	2012	F4	1,14	7,12E-03
Tremie12	2012-05-09	2012	T	2,17	1,00E-02
Tremie13	2013-04-25	2013	F1	0,70	9,26E-03
Tremie13	2013-04-25	2013	F2	1,31	8,47E-03
Tremie13	2013-04-25	2013	F3	1,53	7,97E-03
Tremie13	2013-04-25	2013	F4	1,67	9,13E-03
Tremie13	2013-04-25	2013	T	1,02	5,23E-03
Tremie13	2013-05-17	2013	F1	2,10	1,68E-02
Tremie13	2013-05-17	2013	F2	4,87	2,37E-02
Tremie13	2013-05-17	2013	F3	1,68	1,29E-02
Tremie13	2013-05-17	2013	F4	0,97	5,61E-03
Tremie13	2013-05-17	2013	T	0,84	3,89E-03
