Date d'analyse;Date;HS;Essai;Parcelle;N plante;id_Axe;Feuille;A_bl;pcent_green;id_Feuille
06-mai-13;03/05/2013;9,7;Essai;1;1;Talle;1;16,84722437;96,6568696;NA
06-mai-13;03/05/2013;9,7;Essai;1;1;Talle;0;19,45786431;97,11121611;NA
06-mai-13;03/05/2013;9,7;Essai;1;1;Talle;-1;19,29770334;99,44168631;NA
06-mai-13;03/05/2013;9,7;Essai;1;1;Talle;-2;11,8967504;98,17109544;NA
06-mai-13;03/05/2013;9,7;Essai;1;1;Talle;-3;14,7531963;98,14037389;NA
06-mai-13;03/05/2013;9,7;Essai;1;1;Talle;-4;12,82803886;72,35396183;NA
06-mai-13;03/05/2013;9,7;Essai;1;1;Talle;-5;11,1644938;72,17856111;NA
06-mai-13;03/05/2013;9,7;Essai;1;1;Talle;-6;6,40111623;85,49902991;NA
06-mai-13;03/05/2013;9,7;Essai;1;1;Talle;-7;6,21885853;99,85476048;NA
06-mai-13;03/05/2013;9,7;Essai;1;1;Talle;-8;5,22853793;99,83033593;NA
06-mai-13;03/05/2013;9,7;Essai;1;1;Talle;-9;2,17644726;98,84393064;NA
06-mai-13;03/05/2013;9,7;Essai;1;1;MB;1;5,15757033;7,977608906;6
06-mai-13;03/05/2013;9,7;Essai;1;1;MB;0;10,94175231;66,25982105;7
06-mai-13;03/05/2013;9,7;Essai;1;1;MB;-1;21,34398957;93,83978297;8
06-mai-13;03/05/2013;9,7;Essai;1;1;MB;-2;23,37124358;96,39549489;9
06-mai-13;03/05/2013;9,7;Essai;1;1;MB;-3;20,36221734;98,48945709;10
06-mai-13;03/05/2013;9,7;Essai;1;10;Talle;1;13,07610288;99,55348332;NA
06-mai-13;03/05/2013;9,7;Essai;1;10;Talle;0;8,95030468;98,47004974;NA
06-mai-13;03/05/2013;9,7;Essai;1;10;Talle;-1;7,22724361;98,24142471;NA
06-mai-13;03/05/2013;9,7;Essai;1;10;Talle;-2;2,71063974;97,8162561;NA
06-mai-13;03/05/2013;9,7;Essai;1;10;Talle;-3;4,83079679;85,83018931;NA
06-mai-13;03/05/2013;9,7;Essai;1;10;Talle;-4;4,79434525;97,28511354;NA
06-mai-13;03/05/2013;9,7;Essai;1;10;Talle;-5;11,62287998;94,44228581;NA
06-mai-13;03/05/2013;9,7;Essai;1;10;Talle;-6;2,06999586;64,41483559;NA
06-mai-13;03/05/2013;9,7;Essai;1;10;Talle;-7;6,0935362;98,69772366;NA
06-mai-13;03/05/2013;9,7;Essai;1;10;Talle;-8;3,6725733;99,34563022;NA
06-mai-13;03/05/2013;9,7;Essai;1;10;Talle;-9;3,02596169;86,51990832;NA
06-mai-13;03/05/2013;9,7;Essai;1;10;Talle;-10;12,53658783;96,9843169;NA
06-mai-13;03/05/2013;9,7;Essai;1;10;MB;-11;7,04288914;70,88123483;7
06-mai-13;03/05/2013;9,7;Essai;1;10;MB;-12;11,89449234;97,9009031;8
06-mai-13;03/05/2013;9,7;Essai;1;10;MB;-13;15,13287296;97,90565314;9
06-mai-13;03/05/2013;9,7;Essai;1;10;MB;-14;3,55434773;99,22403231;10
06-mai-13;03/05/2013;9,7;Essai;1;11;Talle;1;14,92367983;93,92285495;NA
06-mai-13;03/05/2013;9,7;Essai;1;11;Talle;0;15,18255028;97,75103047;NA
06-mai-13;03/05/2013;9,7;Essai;1;11;Talle;-1;15,17819545;98,8650975;NA
06-mai-13;03/05/2013;9,7;Essai;1;11;Talle;-2;17,57238421;97,16748203;NA
06-mai-13;03/05/2013;9,7;Essai;1;11;Talle;-3;14,4725517;95,32597793;NA
06-mai-13;03/05/2013;9,7;Essai;1;11;Talle;-4;10,41739852;84,78974422;NA
06-mai-13;03/05/2013;9,7;Essai;1;11;Talle;-5;10,87288148;97,54791432;NA
