operateur;MethodeAnalyse;Date d'analyse;fichier;Variete;N prelev;Date;HS;rep;N plante;id_Axe;id_Feuille;nmax;HaunStage;Llimbe1;Lgaine;Lentrenoeud;%vert;Llimbe2;Wlimbe;A_bl;A_bl_green;stat;w0,00;w0,05;w0,10;w0,15;w0,20;w0,25;w0,30;w0,35;w0,40;w0,45;w0,50;w0,55;w0,60;w0,65;w0,70;w0,75;w0,80;w0,85;w0,90;w0,95;w1,00
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_Bloc1_P01,tif;TREMIE;date 1;09/03/2012;7,55;3;1;MB;4;NaN;7,52;NA;3,7;0;20;8,6;0,4;2,5;0,4;3;0;0,20789;0,21684;0,28648;0,32291;0,31197;0,2953;0,31614;0,32069;0,36265;0,36842;0,3327;0,34085;0,38829;0,42886;0,43645;0,40945;0,41786;0,402;0,34825;0,14782
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_Bloc1_P01,tif;TREMIE;date 1;09/03/2012;7,55;3;1;MB;5;NaN;7,52;NA;5,5;0;10;10;0,5;2,5;0,6;3;0;0,056364;0,49477;0,11312;0,079635;0,13673;0,28078;0,25514;0,21946;0,20248;0,20929;0,21227;0,19086;0,22163;0,31803;0,43314;0,43357;0,45437;0,46853;0,43423;0,33377
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_Bloc1_P01,tif;TREMIE;date 1;09/03/2012;7,55;3;1;MB;6;NaN;7,52;13,9315;3;0;25;13,9;0,5;5,1;1,4;1;0;0,11865;0,16025;0,21077;0,20838;0,21305;0,26069;0,40254;0,45001;0,41419;0,4099;0,44595;0,4225;0,36815;0,38001;0,43227;0,43523;0,5388;0,54061;0,53135;0,43131
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_Bloc1_P01,tif;TREMIE;date 1;09/03/2012;7,55;3;1;MB;7;NaN;7,52;14,2511;NA;0;95;14,3;0,8;7,4;7;1;0;0,11153;0,092931;0,065431;0,056434;0,030257;0,1217;0,60009;0,63879;0,67331;0,71587;0,74206;0,76719;0,79514;0,80793;0,78325;0,76233;0,72432;0,71326;0,67309;0,4765
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_Bloc1_P01,tif;TREMIE;date 1;09/03/2012;7,55;3;1;MB;8;NaN;7,52;6,8;NA;NA;NA;6,8;0,2;0,6;0,1;2;0;0,036693;0,045911;0,038155;0,081922;0,058697;0,079151;0,057108;0,048821;0,038738;0,087504;0,1129;0,080732;0,088984;0,091861;0,12583;0,17392;0,19746;0,19119;0,1825;0,12605
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_Bloc1_P01,tif;TREMIE;date 1;09/03/2012;7,55;3;1;Talle;NA;NaN;NA;NA;NA;NA;NA;7,8;0,4;2;0,7;2;0;0,052643;0,060265;0,063791;0,094111;0,10064;0,21982;0,28105;0,285;0,29327;0,30491;0,38109;0,38555;0,33025;0,30588;0,31161;0,36369;0,36119;0,36435;0,3703;0,22705
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_Bloc1_P01,tif;TREMIE;date 1;09/03/2012;7,55;3;1;Talle;NA;NaN;NA;NA;NA;NA;NA;10,8;0,4;2,6;0;2;0;0,11947;0,13888;0,084058;0,10144;0,21015;0,20179;0,19289;0,22711;0,24793;0,2575;0,24692;0,28177;0,33978;0,32521;0,36332;0,38709;0,38628;0,31388;0,14241;0,092367
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_Bloc1_P01,tif;TREMIE;date 1;09/03/2012;7,55;3;1;Talle;NA;NaN;NA;NA;NA;NA;NA;14,1;0,6;3,7;2,8;2;0;0,11702;0,061707;0,071918;0,090495;0,084159;0,12078;0,10164;0,066174;0,072796;0,079872;0,13636;0,41624;0,49976;0,55578;0,55359;0,49572;0,47256;0,51682;0,50393;0,28908
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_Bloc1_P01,tif;TREMIE;date 1;09/03/2012;7,55;3;1;Talle;NA;NaN;NA;NA;NA;NA;NA;11;0,4;3,2;3,2;2;0;0,3746;0,31972;0,27066;0,26266;0,28858;0,30485;0,30643;0,31139;0,34121;0,34704;0,36302;0,36458;0,34746;0,33568;0,30578;0,22122;0,22048;0,17;0,15739;0,049507
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_Bloc1_P01,tif;TREMIE;date 1;09/03/2012;7,55;3;1;Talle;NA;NaN;NA;NA;NA;NA;NA;7,3;0,3;0,9;0,3;2;0;0,024479;0,075354;0,11553;0,12677;0,084296;0,072175;0,085584;0,10783;0,10221;0,079262;0,10003;0,084809;0,099183;0,101;0,13324;0,183;0,21867;0,26584;0,2614;0,21267
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_Bloc1_P02,tif;TREMIE;date 1;09/03/2012;7,55;3;2;MB;3;NaN;NA;;3,2;0;0;5,1;0,4;1,5;0;3;0;0,063478;0,1853;0,19966;0,1864;0,24582;0,24917;0,35576;0,36304;0,33024;0,35254;0,32548;0,34973;0,37605;0,35459;0,34762;0,37891;0,36253;0,36445;0,35854;0,17827
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_Bloc1_P02,tif;TREMIE;date 1;09/03/2012;7,55;3;2;MB;4;NaN;NA;13,1669;3,6;0;0;13,2;0,6;4,1;0,1;1;0;0,11945;0,18154;0,13367;0,15301;0,12883;0,10178;0,17364;0,24372;0,26491;0,26304;0,33535;0,47261;0,51756;0,52027;0,54629;0,54184;0,49779;0,4006;0,36607;0,31555
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_Bloc1_P02,tif;TREMIE;date 1;09/03/2012;7,55;3;2;MB;5;NaN;NA;;5;0;0;8;0,5;2,8;0,1;3;0;0,22491;0,36212;0,34887;0,29035;0,30508;0,3068;0,27422;0,27334;0,31961;0,37712;0,42122;0,42671;0,36999;0,34224;0,34458;0,35204;0,38965;0,49722;0,4819;0,12637
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_Bloc1_P02,tif;TREMIE;date 1;09/03/2012;7,55;3;2;MB;6;NaN;NA;;;;NA;1,7;0,7;1,2;1,2;3;0;0,47121;0,69163;0,75253;0,74518;0,74298;0,74773;0,74722;0,74479;0,74499;0,74194;0,73054;0,71943;0,71679;0,71533;0,70663;0,69346;0,68011;0,66594;0,6491;0,62772
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_Bloc1_P02,tif;TREMIE;date 1;09/03/2012;7,55;3;2;MB;7;NaN;NA;;;;NA;9,3;1,1;9,8;9,8;3;0;0,79443;0,84057;0,91799;1,0052;1,0559;1,0916;1,1164;1,1227;1,1225;1,1114;1,0981;1,0732;1,0762;1,0645;1,089;1,051;1,0459;1,0416;1,0397;0,9149
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_Bloc1_P02,tif;TREMIE;date 1;09/03/2012;7,55;3;2;Talle;NA;NaN;;;;;;9,3;0,4;2,6;0,3;2;0;0,097743;0,062735;0,18072;0,25227;0,22786;0,32526;0,33682;0,32461;0,32415;0,32183;0,2796;0,28599;0,34339;0,32173;0,29881;0,27775;0,31342;0,38947;0,42483;0,34853
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_Bloc1_P02,tif;TREMIE;date 1;09/03/2012;7,55;3;2;Talle;NA;NaN;;;;;;5,8;0,4;1,6;0;2;0;0,18016;0,23414;0,29013;0,26863;0,25114;0,26305;0,24658;0,24856;0,29384;0,30938;0,27198;0,2667;0,25468;0,28465;0,30046;0,3054;0,31356;0,35014;0,35597;0,27942
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_Bloc1_P02,tif;TREMIE;date 1;09/03/2012;7,55;3;2;Talle;NA;NaN;;;;;;5,9;0,9;4,9;4,9;2;0;0,87983;0,90027;0,92032;0,93356;0,93264;0,90804;0,8973;0,88752;0,85478;0,84144;0,83241;0,82178;0,81484;0,80575;0,78281;0,7588;0,73551;0,69438;0,63489;0,55459
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_Bloc1_P02,tif;TREMIE;date 1;09/03/2012;7,55;3;2;Talle;NA;NaN;;;;;;4;0,4;1,2;1,2;2;0;0,056374;0,11988;0,19586;0,23624;0,25923;0,2836;0,31519;0,3361;0,35495;0,36586;0,384;0,39774;0,4137;0,42087;0,4148;0,40392;0,37759;0,33364;0,27901;0,25976
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_Bloc1_P02,tif;TREMIE;date 1;09/03/2012;7,55;3;2;Talle;NA;NaN;;;;;;12,2;0,4;3,9;3,3;2;0;0,11648;0,18129;0,23509;0,27;0,29403;0,33508;0,35464;0,34753;0,35921;0,3596;0,37372;0,37526;0,38602;0,38724;0,37243;0,37812;0,35937;0,34168;0,31547;0,19454
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_Bloc1_P02,tif;TREMIE;date 1;09/03/2012;7,55;3;2;Talle;NA;NaN;;;;;;7,3;0,3;1,5;0,5;2;0;0,038137;0,06714;0,052128;0,072948;0,11323;0,1532;0,21877;0,24028;0,24862;0,24587;0,24751;0,29622;0,30011;0,29323;0,29187;0,29725;0,28897;0,28893;0,25837;0,12912
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_Bloc1_P02,tif;TREMIE;date 1;09/03/2012;7,55;3;2;Talle;NA;NaN;;;;;;11,7;0,4;3,3;2;2;0;0,16659;0,13254;0,11266;0,10751;0,1476;0,33644;0,38103;0,37209;0,37269;0,38022;0,37616;0,31019;0,28334;0,29977;0,32835;0,36448;0,37784;0,35382;0,29769;0,19376
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_Bloc1_P02,tif;TREMIE;date 1;09/03/2012;7,55;3;2;Talle;NA;NaN;;;;;;13,4;0,5;5,6;4,5;2;0;0,14809;0,24758;0,27319;0,30819;0,39853;0,3518;0,40067;0,44791;0,449;0,47186;0,49812;0,51375;0,50195;0,51937;0,52916;0,51751;0,4871;0,46612;0,42906;0,38157
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_Bloc1_P02,tif;TREMIE;date 1;09/03/2012;7,55;3;2;Talle;NA;NaN;;;;;;6;0,5;2,2;2,2;2;0;0,059977;0,14425;0,20986;0,25459;0,31097;0,37366;0,40212;0,41393;0,41596;0,41174;0,40044;0,40018;0,40431;0,40545;0,42026;0,43966;0,47758;0,4968;0,44304;0,38867
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_Bloc1_P02,tif;TREMIE;date 1;09/03/2012;7,55;3;2;Talle;NA;NaN;;;;;;8,9;0,4;2,2;0;2;0;0,054567;0,059667;0,10459;0,16815;0,21007;0,26905;0,30988;0,28023;0,24909;0,2174;0,26171;0,26378;0,31398;0,34245;0,35223;0,32672;0,32576;0,3193;0,3601;0,2498
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_Bloc1_P02,tif;TREMIE;date 1;09/03/2012;7,55;3;2;Talle;NA;NaN;;;;;;10,8;0,5;3,7;0,2;2;0;0,12207;0,11873;0,18237;0,24414;0,29976;0,34061;0,35535;0,28672;0,28924;0,30072;0,30457;0,33908;0,38139;0,42539;0,46515;0,43205;0,49788;0,51427;0,49919;0,19068
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_Bloc1_P02,tif;TREMIE;date 1;09/03/2012;7,55;3;2;Talle;NA;NaN;;;;;;12,9;0,6;3;0,7;2;0;0,086943;0,2308;0,1797;0,20013;0,21129;0,26;0,26957;0,2888;0,27137;0,18997;0,17349;0,11093;0,143;0,14251;0,15087;0,1549;0,18873;0,41872;0,61282;0,5383
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_Bloc1_P02,tif;TREMIE;date 1;09/03/2012;7,55;3;2;Talle;NA;NaN;;;;;;4,9;0,1;0,3;0;2;0;0,079942;0,11134;0,10154;0,076057;0,07022;0,075259;0,05798;0,067825;0,059527;0,052607;0,059663;0,050579;0,045891;0,066057;0,071668;0,054383;0,056484;0,051952;0,065439;0,083766
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_Bloc1_P03,tif;TREMIE;date 1;09/03/2012;7,55;3;3;MB;3;NaN;7,54;;2,5;;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_Bloc1_P03,tif;TREMIE;date 1;09/03/2012;7,55;3;3;MB;4;NaN;7,54;;3,6;;0;7,2;0,2;1;0;3;0;0,13161;0,14237;0,15741;0,16466;0,14272;0,12699;0,11987;0,096236;0,11864;0,14997;0,15323;0,091662;0,10926;0,11841;0,11653;0,10023;0,15277;0,15945;0,20025;0,21172
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_Bloc1_P03,tif;TREMIE;date 1;09/03/2012;7,55;3;3;MB;5;NaN;7,54;;5,4;;0;7,4;0,4;1,7;0,1;3;0;0,1766;0,31572;0,19963;0,16249;0,23839;0,24403;0,21246;0,23917;0,23218;0,20258;0,18139;0,23087;0,25229;0,2698;0,28377;0,27712;0,25613;0,31122;0,42037;0,3696
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_Bloc1_P03,tif;TREMIE;date 1;09/03/2012;7,55;3;3;MB;6;NaN;7,54;;7,2;;5;10,6;0,5;3,1;0;3;0;0,18121;0,29598;0,22907;0,17306;0,12568;0,15235;0,13736;0,11225;0,20216;0,28063;0,3813;0,40296;0,44371;0,47145;0,4957;0,44889;0,41099;0,31575;0,24496;0,15286
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_Bloc1_P03,tif;TREMIE;date 1;09/03/2012;7,55;3;3;MB;7;NaN;7,54;;;;;6,1;0,8;4,4;4,4;3;0;0,75517;0,71423;0,73469;0,75822;0,76085;0,77187;0,77379;0,76795;0,75941;0,74419;0,73868;0,73091;0,71046;0,70114;0,69953;0,68117;0,6687;0,65421;0,63059;0,49899
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_Bloc1_P03,tif;TREMIE;date 1;09/03/2012;7,55;3;3;MB;8;NaN;7,54;;;;;8,5;0,9;5,7;5,7;1;0;0,084337;0,20124;0,30651;0,37898;0,42982;0,50192;0,58779;0,66025;0,72943;0,78437;0,82049;0,8533;0,83393;0,82895;0,82795;0,83638;0,87109;0,88325;0,89919;0,8266
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_Bloc1_P03,tif;TREMIE;date 1;09/03/2012;7,55;3;3;Talle;NA;NaN;;;;;;7,1;0,3;1,1;0,1;2;0;0,053609;0,1152;0,085381;0,16898;0,15009;0,16481;0,11432;0,13055;0,17354;0,20018;0,1516;0,14899;0,2292;0,22796;0,17108;0,096582;0,18654;0,26705;0,2787;0,078445
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_Bloc1_P03,tif;TREMIE;date 1;09/03/2012;7,55;3;3;Talle;NA;NaN;;;;;;11,7;0,3;3,3;2;2;0;0,04196;0,16218;0,2162;0,26999;0,29866;0,30569;0,33287;0,34009;0,31606;0,28283;0,32946;0,31459;0,30454;0,30592;0,34752;0,34211;0,34122;0,33449;0,32619;0,086408
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_Bloc1_P03,tif;TREMIE;date 1;09/03/2012;7,55;3;3;Talle;NA;NaN;;;;;;9,1;0,6;4,4;4,4;2;0;0,095334;0,22644;0,3092;0,37011;0,40515;0,42862;0,46797;0,5152;0,54797;0,58022;0,60722;0,6161;0,62156;0,6237;0,61052;0,58162;0,54196;0,49379;0,44606;0,40808
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_Bloc1_P03,tif;TREMIE;date 1;09/03/2012;7,55;3;3;Talle;NA;NaN;;;;;;15;0,5;4;2,8;2;0;0,057038;0,052412;0,079337;0,079495;0,12517;0,12616;0,14552;0,11788;0,2235;0,1622;0,14489;0,36743;0,50125;0,51947;0,5015;0,511;0,47482;0,44667;0,43541;0,31215
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_Bloc1_P03,tif;TREMIE;date 1;09/03/2012;7,55;3;3;Talle;NA;NaN;;;;;;7,4;0,2;0,8;0;2;0;0,061781;0,079052;0,061504;0,084145;0,08277;0,1444;0,14957;0,11473;0,083198;0,15077;0,19704;0,089914;0,098106;0,11342;0,15399;0,12477;0,058619;0,064762;0,062431;0,078291
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_Bloc1_P03,tif;TREMIE;date 1;09/03/2012;7,55;3;3;Talle;NA;NaN;;;;;;5,5;0,2;0,4;0,1;2;0;0,096057;0,065154;0,1143;0,10148;0,086958;0,0853;0,075121;0,095751;0,056938;0,090056;0,032238;0,074625;0,073087;0,064057;0,086882;0,051816;0,060638;0,090186;0,065317;0,026521
