"variety","variety_code","harvest","plant","rank","ranktop","relative_ranktop","HS","inerv","x","y"
"Tremie12","Tremie12",1,1,7,7,1,7.4,1,0,0
"Tremie12","Tremie12",1,1,7,7,1,7.4,1,-0.0491108932296205,0.608305027499143
"Tremie12","Tremie12",1,1,7,7,1,7.4,1,-0.0982217864592412,1.21661005499829
"Tremie12","Tremie12",1,1,7,7,1,7.4,1,-0.0900458573399423,1.80996314735268
"Tremie12","Tremie12",1,1,7,7,1,7.4,1,0.250085974695307,2.31667531727846
"Tremie12","Tremie12",1,1,7,7,1,7.4,1,0.755273838482665,2.53028242030482
"Tremie12","Tremie12",1,1,7,7,1,7.4,1,1.07333946978381,2.00943585892657
"Tremie12","Tremie12",1,1,7,7,1,7.4,1,1.28267726823062,1.44433361518296
"Tremie12","Tremie12",1,1,7,7,1,7.4,1,1.41876328171946,0.849415567677879
"Tremie12","Tremie12",1,1,7,7,1,7.4,1,1.55484929520831,0.254497520172798
"Tremie12","Tremie12",1,1,7,7,1,7.4,1,1.69093530869715,-0.340420527332283
"Tremie12","Tremie12",1,1,7,7,1,7.4,1,1.85537627483815,-0.92147640613422
"Tremie12","Tremie12",1,1,7,7,1,7.4,1,2.24127190247064,-1.39426753431734
"Tremie12","Tremie12",1,1,7,7,1,7.4,1,2.62716753010313,-1.86705866250046
"Tremie12","Tremie12",1,1,7,7,1,7.4,1,3.01306315773562,-2.33984979068358
"Tremie12","Tremie12",1,1,7,7,1,7.4,1,3.39895878536812,-2.81264091886671
"Tremie12","Tremie12",1,1,7,7,1,7.4,1,3.78485441300061,-3.28543204704983
"Tremie12","Tremie12",1,1,7,7,1,7.4,1,4.1707500406331,-3.75822317523295
"Tremie12","Tremie12",1,1,7,7,1,7.4,1,4.55664566826559,-4.23101430341607
"Tremie12","Tremie12",1,1,7,7,1,7.4,1,4.94254129589808,-4.70380543159919
"Tremie13","Tremie13",1,1,8,4,2,9.1,27,0,0
"Tremie13","Tremie13",1,1,8,4,2,9.1,27,-0.31054929793056,0.757866041336674
"Tremie13","Tremie13",1,1,8,4,2,9.1,27,-0.509862681425815,1.55206742691063
"Tremie13","Tremie13",1,1,8,4,2,9.1,27,-0.786572795153621,2.31709948765632
"Tremie13","Tremie13",1,1,8,4,2,9.1,27,-1.16145397402373,3.04529307784059
"Tremie13","Tremie13",1,1,8,4,2,9.1,27,-1.51501972863982,3.78366607295031
"Tremie13","Tremie13",1,1,8,4,2,9.1,27,-1.8457262163182,4.53295575128835
"Tremie13","Tremie13",1,1,8,4,2,9.1,27,-2.14918358576203,5.29215128102465
"Tremie13","Tremie13",1,1,8,4,2,9.1,27,-2.3768691042077,6.07889209460089
"Tremie13","Tremie13",1,1,8,4,2,9.1,27,-2.60487009582018,6.86553748324024
"Tremie13","Tremie13",1,1,8,4,2,9.1,27,-2.85140933233115,7.64657538751703
"Tremie13","Tremie13",1,1,8,4,2,9.1,27,-3.09794856884211,8.42761329179381
"Tremie13","Tremie13",1,1,8,4,2,9.1,27,-3.27259733128169,9.22738791303683
"Tremie13","Tremie13",1,1,8,4,2,9.1,27,-3.43527281609879,10.0300316693473
"Tremie13","Tremie13",1,1,8,4,2,9.1,27,-3.56887876875487,10.8380856604094
"Tremie13","Tremie13",1,1,8,4,2,9.1,27,-3.89879786636272,11.5677906508716
"Tremie13","Tremie13",1,1,8,4,2,9.1,27,-4.35095593917997,12.2506246803685
"Tremie13","Tremie13",1,1,8,4,2,9.1,27,-4.8161291275453,12.92417509582
"Tremie13","Tremie13",1,1,8,4,2,9.1,27,-5.30440937759128,13.5817343710732
"Tremie13","Tremie13",1,1,8,4,2,9.1,27,-5.74246355843882,14.2736614882098
"Tremie12","Tremie12",1,18,7,7,1,7.4,179,0,0
"Tremie12","Tremie12",1,18,7,7,1,7.4,179,-0.160404055036512,0.510898303145652
"Tremie12","Tremie12",1,18,7,7,1,7.4,179,-0.320808110073028,1.02179660629131
"Tremie12","Tremie12",1,18,7,7,1,7.4,179,-0.48121216510954,1.53269490943696
"Tremie12","Tremie12",1,18,7,7,1,7.4,179,-0.641616220146052,2.04359321258261
"Tremie12","Tremie12",1,18,7,7,1,7.4,179,-0.802020275182567,2.55449151572826
"Tremie12","Tremie12",1,18,7,7,1,7.4,179,-0.962424330219079,3.06538981887391
"Tremie12","Tremie12",1,18,7,7,1,7.4,179,-1.12282838525559,3.57628812201957
"Tremie12","Tremie12",1,18,7,7,1,7.4,179,-1.26835337021058,4.09143480455314
"Tremie12","Tremie12",1,18,7,7,1,7.4,179,-1.40189040569157,4.61000437286988
"Tremie12","Tremie12",1,18,7,7,1,7.4,179,-1.53542744117257,5.12857394118662
"Tremie12","Tremie12",1,18,7,7,1,7.4,179,-1.70478807484153,5.63376338811139
"Tremie12","Tremie12",1,18,7,7,1,7.4,179,-1.96371306254157,6.10008169312489
"Tremie12","Tremie12",1,18,7,7,1,7.4,179,-2.30273336754204,6.51458352644611
"Tremie12","Tremie12",1,18,7,7,1,7.4,179,-2.64175367254252,6.92908535976733
"Tremie12","Tremie12",1,18,7,7,1,7.4,179,-2.98077397754299,7.34358719308854
"Tremie12","Tremie12",1,18,7,7,1,7.4,179,-3.21827104630012,7.8193745753315
"Tremie12","Tremie12",1,18,7,7,1,7.4,179,-3.42712186863907,8.31245455975351
"Tremie12","Tremie12",1,18,7,7,1,7.4,179,-3.63597269097803,8.80553454417551
"Tremie12","Tremie12",1,18,7,7,1,7.4,179,-3.84482351331697,9.29861452859752
"Tremie12","Tremie12",4,14,11,3,3,17.85,119,0,0
"Tremie12","Tremie12",4,14,11,3,3,17.85,119,0.354348706577009,0.976317754128569
"Tremie12","Tremie12",4,14,11,3,3,17.85,119,0.708697413154018,1.95263550825714
"Tremie12","Tremie12",4,14,11,3,3,17.85,119,1.06304611973103,2.92895326238572
"Tremie12","Tremie12",4,14,11,3,3,17.85,119,1.41739482630804,3.90527101651428
"Tremie12","Tremie12",4,14,11,3,3,17.85,119,1.77174353288504,4.88158877064286
"Tremie12","Tremie12",4,14,11,3,3,17.85,119,2.12609223946205,5.85790652477142
"Tremie12","Tremie12",4,14,11,3,3,17.85,119,2.48044094603906,6.8342242789
"Tremie12","Tremie12",4,14,11,3,3,17.85,119,2.6265761556972,7.84642723942072
"Tremie12","Tremie12",4,14,11,3,3,17.85,119,2.61949635148387,8.88503652074443
"Tremie12","Tremie12",4,14,11,3,3,17.85,119,2.61241654727055,9.92364580206814
"Tremie12","Tremie12",4,14,11,3,3,17.85,119,2.60533674305722,10.9622550833919
"Tremie12","Tremie12",4,14,11,3,3,17.85,119,2.88711481333526,11.9608530031547
"Tremie12","Tremie12",4,14,11,3,3,17.85,119,3.17623893002635,12.9584333798798
"Tremie12","Tremie12",4,14,11,3,3,17.85,119,3.46536304671742,13.956013756605
"Tremie12","Tremie12",4,14,11,3,3,17.85,119,3.7544871634085,14.9535941333301
"Tremie12","Tremie12",4,14,11,3,3,17.85,119,4.04361128009958,15.9511745100552
"Tremie12","Tremie12",4,14,11,3,3,17.85,119,4.33273539679066,16.9487548867804
"Tremie12","Tremie12",4,14,11,3,3,17.85,119,4.62185951348174,17.9463352635055
"Tremie12","Tremie12",4,14,11,3,3,17.85,119,4.91098363017282,18.9439156402306
"Tremie12","Tremie12",2,12,10,4,1,10.5,89,0,0
"Tremie12","Tremie12",2,12,10,4,1,10.5,89,-0.178879580337849,0.944208277993138
"Tremie12","Tremie12",2,12,10,4,1,10.5,89,-0.357759160675691,1.88841655598627
"Tremie12","Tremie12",2,12,10,4,1,10.5,89,-0.536638741013547,2.83262483397941
"Tremie12","Tremie12",2,12,10,4,1,10.5,89,-0.715518321351389,3.77683311197254
"Tremie12","Tremie12",2,12,10,4,1,10.5,89,-0.894397901689238,4.72104138996568
"Tremie12","Tremie12",2,12,10,4,1,10.5,89,-1.09344610799176,5.66068439942128
"Tremie12","Tremie12",2,12,10,4,1,10.5,89,-1.33862217832908,6.58988613802628
"Tremie12","Tremie12",2,12,10,4,1,10.5,89,-1.58379824866639,7.51908787663129
"Tremie12","Tremie12",2,12,10,4,1,10.5,89,-1.82897431900371,8.44828961523628
"Tremie12","Tremie12",2,12,10,4,1,10.5,89,-2.07415038934102,9.37749135384129
"Tremie12","Tremie12",2,12,10,4,1,10.5,89,-2.31932645967834,10.3066930924463
"Tremie12","Tremie12",2,12,10,4,1,10.5,89,-2.56450253001566,11.2358948310513
"Tremie12","Tremie12",2,12,10,4,1,10.5,89,-2.80967860035297,12.1650965696563
"Tremie12","Tremie12",2,12,10,4,1,10.5,89,-3.09079639063925,13.0820648567969
"Tremie12","Tremie12",2,12,10,4,1,10.5,89,-3.46340075713545,13.9678939388215
"Tremie12","Tremie12",2,12,10,4,1,10.5,89,-3.83600512363167,14.8537230208461
"Tremie12","Tremie12",2,12,10,4,1,10.5,89,-4.20860949012788,15.7395521028707
"Tremie12","Tremie12",2,12,10,4,1,10.5,89,-4.5812138566241,16.6253811848953
"Tremie12","Tremie12",2,12,10,4,1,10.5,89,-4.9538182231203,17.5112102669199
"Tremie12","Tremie12",3,11,13,1,1,13,59,0,0
"Tremie12","Tremie12",3,11,13,1,1,13,59,0.041156538227531,0.533005224070457
"Tremie12","Tremie12",3,11,13,1,1,13,59,0.0823130764550601,1.06601044814092
"Tremie12","Tremie12",3,11,13,1,1,13,59,0.123469614682591,1.59901567221139
"Tremie12","Tremie12",3,11,13,1,1,13,59,0.164626152910122,2.13202089628185
"Tremie12","Tremie12",3,11,13,1,1,13,59,0.205782691137655,2.66502612035232
