"variety","variety_code","harvest","plant","rank","ranktop","relative_ranktop","HS","inerv","x","y","hins","side"
"Tremie12",1,1,1,7,6.63333333333333,1.66079354251625,NA,1,0,0,5.85043713644807,1
"Tremie12",1,1,1,7,6.63333333333333,1.66079354251625,NA,1,-0.143664798232708,0.593133469012919,5.85043713644807,1
"Tremie12",1,1,1,7,6.63333333333333,1.66079354251625,NA,1,-0.287329596465415,1.18626693802584,5.85043713644807,1
"Tremie12",1,1,1,7,6.63333333333333,1.66079354251625,NA,1,-0.372073883237919,1.77359405631931,5.85043713644807,1
"Tremie12",1,1,1,7,6.63333333333333,1.66079354251625,NA,1,-0.115395644199639,2.32727552423994,5.85043713644807,1
"Tremie12",1,1,1,7,6.63333333333333,1.66079354251625,NA,1,0.350157656052998,2.61728051868871,5.85043713644807,1
"Tremie12",1,1,1,7,6.63333333333333,1.66079354251625,NA,1,0.745784682897076,2.15260198255317,5.85043713644807,1
"Tremie12",1,1,1,7,6.63333333333333,1.66079354251625,NA,1,1.04094547477912,1.62720406984493,5.85043713644807,1
"Tremie12",1,1,1,7,6.63333333333333,1.66079354251625,NA,1,1.2684204603154,1.06089848337256,5.85043713644807,1
"Tremie12",1,1,1,7,6.63333333333333,1.66079354251625,NA,1,1.49589544585167,0.494592896900188,5.85043713644807,1
"Tremie12",1,1,1,7,6.63333333333333,1.66079354251625,NA,1,1.72337043138794,-0.0717126895721849,5.85043713644807,1
"Tremie12",1,1,1,7,6.63333333333333,1.66079354251625,NA,1,1.97668279275747,-0.619891139726022,5.85043713644807,1
"Tremie12",1,1,1,7,6.63333333333333,1.66079354251625,NA,1,2.43178732035552,-1.02649506896712,5.85043713644807,1
"Tremie12",1,1,1,7,6.63333333333333,1.66079354251625,NA,1,2.88689184795357,-1.43309899820822,5.85043713644807,1
"Tremie12",1,1,1,7,6.63333333333333,1.66079354251625,NA,1,3.34199637555163,-1.83970292744931,5.85043713644807,1
"Tremie12",1,1,1,7,6.63333333333333,1.66079354251625,NA,1,3.79710090314968,-2.24630685669041,5.85043713644807,1
"Tremie12",1,1,1,7,6.63333333333333,1.66079354251625,NA,1,4.25220543074773,-2.65291078593151,5.85043713644807,1
"Tremie12",1,1,1,7,6.63333333333333,1.66079354251625,NA,1,4.70730995834578,-3.05951471517261,5.85043713644807,1
"Tremie12",1,1,1,7,6.63333333333333,1.66079354251625,NA,1,5.16241448594383,-3.46611864441371,5.85043713644807,1
"Tremie12",1,1,1,7,6.63333333333333,1.66079354251625,NA,1,5.61751901354188,-3.8727225736548,5.85043713644807,1
"Tremie12",1,1,1,8,5.63333333333333,0.660793542516247,NA,2,0,0,7.19669037628432,-1
"Tremie12",1,1,1,8,5.63333333333333,0.660793542516247,NA,2,-0.209145266635271,0.582077326436869,7.19669037628432,-1
"Tremie12",1,1,1,8,5.63333333333333,0.660793542516247,NA,2,-0.418290533270541,1.16415465287373,7.19669037628432,-1
"Tremie12",1,1,1,8,5.63333333333333,0.660793542516247,NA,2,-0.627435799905812,1.7462319793106,7.19669037628432,-1
"Tremie12",1,1,1,8,5.63333333333333,0.660793542516247,NA,2,-0.836581066541082,2.32830930574747,7.19669037628432,-1
"Tremie12",1,1,1,8,5.63333333333333,0.660793542516247,NA,2,-1.04572633317635,2.91038663218434,7.19669037628432,-1
"Tremie12",1,1,1,8,5.63333333333333,0.660793542516247,NA,2,-1.25487159981162,3.49246395862121,7.19669037628432,-1
"Tremie12",1,1,1,8,5.63333333333333,0.660793542516247,NA,2,-1.46401686644689,4.07454128505808,7.19669037628432,-1
"Tremie12",1,1,1,8,5.63333333333333,0.660793542516247,NA,2,-1.67316213308216,4.65661861149494,7.19669037628432,-1
"Tremie12",1,1,1,8,5.63333333333333,0.660793542516247,NA,2,-1.88230739971743,5.23869593793181,7.19669037628432,-1
"Tremie12",1,1,1,8,5.63333333333333,0.660793542516247,NA,2,-2.0914526663527,5.82077326436868,7.19669037628432,-1
"Tremie12",1,1,1,8,5.63333333333333,0.660793542516247,NA,2,-2.30059793298798,6.40285059080554,7.19669037628432,-1
"Tremie12",1,1,1,8,5.63333333333333,0.660793542516247,NA,2,-2.50974319962325,6.98492791724241,7.19669037628432,-1
"Tremie12",1,1,1,8,5.63333333333333,0.660793542516247,NA,2,-2.71888846625852,7.56700524367928,7.19669037628432,-1
"Tremie12",1,1,1,8,5.63333333333333,0.660793542516247,NA,2,-2.889814380248,7.61714233440972,7.19669037628432,-1
"Tremie12",1,1,1,8,5.63333333333333,0.660793542516247,NA,2,-3.01359767780339,7.01114443692644,7.19669037628432,-1
"Tremie12",1,1,1,8,5.63333333333333,0.660793542516247,NA,2,-2.88907877474098,6.40558734207805,7.19669037628432,-1
"Tremie12",1,1,1,8,5.63333333333333,0.660793542516247,NA,2,-2.76314464838054,5.80003275962849,7.19669037628432,-1
"Tremie12",1,1,1,8,5.63333333333333,0.660793542516247,NA,2,-2.66148811092188,5.19004040645302,7.19669037628432,-1
"Tremie12",1,1,1,8,5.63333333333333,0.660793542516247,NA,2,-2.56505438451726,4.57909336053206,7.19669037628432,-1
"Tremie12",1,1,10,8,5.63333333333333,0.660793542516247,NA,3,0,0,9.19058009215063,-1
"Tremie12",1,1,10,8,5.63333333333333,0.660793542516247,NA,3,-0.143623425582788,0.403528428379328,9.19058009215063,-1
"Tremie12",1,1,10,8,5.63333333333333,0.660793542516247,NA,3,-0.287246851165576,0.807056856758656,9.19058009215063,-1
"Tremie12",1,1,10,8,5.63333333333333,0.660793542516247,NA,3,-0.430870276748364,1.21058528513799,9.19058009215063,-1
"Tremie12",1,1,10,8,5.63333333333333,0.660793542516247,NA,3,-0.574493702331152,1.61411371351732,9.19058009215063,-1
"Tremie12",1,1,10,8,5.63333333333333,0.660793542516247,NA,3,-0.71811712791394,2.01764214189665,9.19058009215063,-1
"Tremie12",1,1,10,8,5.63333333333333,0.660793542516247,NA,3,-0.861740553496728,2.42117057027598,9.19058009215063,-1
"Tremie12",1,1,10,8,5.63333333333333,0.660793542516247,NA,3,-1.00536397907952,2.82469899865531,9.19058009215063,-1
"Tremie12",1,1,10,8,5.63333333333333,0.660793542516247,NA,3,-1.1489874046623,3.22822742703464,9.19058009215063,-1
"Tremie12",1,1,10,8,5.63333333333333,0.660793542516247,NA,3,-1.29261083024509,3.63175585541397,9.19058009215063,-1
"Tremie12",1,1,10,8,5.63333333333333,0.660793542516247,NA,3,-1.43623425582788,4.0352842837933,9.19058009215063,-1
