"variety","variety_code","harvest","plant","rank","ranktop","relative_ranktop","HS","inerv","x","y","hins"
"Tremie12","Tremie12",1,1,7,7,1,7.4,1,0,0,5.93304152477891
"Tremie12","Tremie12",1,1,7,7,1,7.4,1,-0.0491108932296205,0.608305027499143,5.93304152477891
"Tremie12","Tremie12",1,1,7,7,1,7.4,1,-0.0982217864592412,1.21661005499829,5.93304152477891
"Tremie12","Tremie12",1,1,7,7,1,7.4,1,-0.0900458573399423,1.80996314735268,5.93304152477891
"Tremie12","Tremie12",1,1,7,7,1,7.4,1,0.250085974695307,2.31667531727846,5.93304152477891
"Tremie12","Tremie12",1,1,7,7,1,7.4,1,0.755273838482665,2.53028242030482,5.93304152477891
"Tremie12","Tremie12",1,1,7,7,1,7.4,1,1.07333946978381,2.00943585892657,5.93304152477891
"Tremie12","Tremie12",1,1,7,7,1,7.4,1,1.28267726823062,1.44433361518296,5.93304152477891
"Tremie12","Tremie12",1,1,7,7,1,7.4,1,1.41876328171946,0.849415567677879,5.93304152477891
"Tremie12","Tremie12",1,1,7,7,1,7.4,1,1.55484929520831,0.254497520172798,5.93304152477891
"Tremie12","Tremie12",1,1,7,7,1,7.4,1,1.69093530869715,-0.340420527332283,5.93304152477891
"Tremie12","Tremie12",1,1,7,7,1,7.4,1,1.85537627483815,-0.92147640613422,5.93304152477891
"Tremie12","Tremie12",1,1,7,7,1,7.4,1,2.24127190247064,-1.39426753431734,5.93304152477891
"Tremie12","Tremie12",1,1,7,7,1,7.4,1,2.62716753010313,-1.86705866250046,5.93304152477891
"Tremie12","Tremie12",1,1,7,7,1,7.4,1,3.01306315773562,-2.33984979068358,5.93304152477891
"Tremie12","Tremie12",1,1,7,7,1,7.4,1,3.39895878536812,-2.81264091886671,5.93304152477891
"Tremie12","Tremie12",1,1,7,7,1,7.4,1,3.78485441300061,-3.28543204704983,5.93304152477891
"Tremie12","Tremie12",1,1,7,7,1,7.4,1,4.1707500406331,-3.75822317523295,5.93304152477891
"Tremie12","Tremie12",1,1,7,7,1,7.4,1,4.55664566826559,-4.23101430341607,5.93304152477891
"Tremie12","Tremie12",1,1,7,7,1,7.4,1,4.94254129589808,-4.70380543159919,5.93304152477891
"Tremie13","Tremie13",1,1,8,4,2,9.1,27,0,0,14.6855677043937
"Tremie13","Tremie13",1,1,8,4,2,9.1,27,-0.31054929793056,0.757866041336674,14.6855677043937
"Tremie13","Tremie13",1,1,8,4,2,9.1,27,-0.509862681425815,1.55206742691063,14.6855677043937
"Tremie13","Tremie13",1,1,8,4,2,9.1,27,-0.786572795153621,2.31709948765632,14.6855677043937
"Tremie13","Tremie13",1,1,8,4,2,9.1,27,-1.16145397402373,3.04529307784059,14.6855677043937
"Tremie13","Tremie13",1,1,8,4,2,9.1,27,-1.51501972863982,3.78366607295031,14.6855677043937
"Tremie13","Tremie13",1,1,8,4,2,9.1,27,-1.8457262163182,4.53295575128835,14.6855677043937
"Tremie13","Tremie13",1,1,8,4,2,9.1,27,-2.14918358576203,5.29215128102465,14.6855677043937
