,area,axe,date,green_area,id,length,metamer,ntop,organ,penetrated_doses_Epoxiconazole,plant,senesced_area,surfacic_doses_Epoxiconazole,n_max,ntop_cur
12,3.7252938486,MS,2011-04-19 10:00:00,3.7252938486,70,4.58141713639,7,8.0,blade,0,plant1,0,0.0,10,4
13,5.68027737981,MS,2011-04-19 10:00:00,5.68027737981,71,4.58141713639,7,8.0,blade,0,plant1,0,2.27322358251e-07,10,4
14,3.09904643089,MS,2011-04-19 10:00:00,3.09904643089,72,4.58141713639,7,8.0,blade,0,plant1,0,1.03736728633e-06,10,4
15,7.37335437246,MS,2011-04-19 10:00:00,7.37335437246,80,6.25104675089,8,7.0,blade,0,plant1,0,2.20688785965e-07,10,3
16,7.55035560036,MS,2011-04-19 10:00:00,7.55035560036,81,6.25104675089,8,7.0,blade,0,plant1,0,3.52523499578e-06,10,3
17,3.5198284169,MS,2011-04-19 10:00:00,3.5198284169,82,6.25104675089,8,7.0,blade,0,plant1,0,1.9198692447e-06,10,3
18,7.70982112088,MS,2011-04-19 10:00:00,7.70982112088,90,7.65608791203,9,6.0,blade,0,plant1,0,8.70766901263e-07,10,2
19,7.26375551772,MS,2011-04-19 10:00:00,7.26375551772,91,7.65608791203,9,6.0,blade,0,plant1,0,3.49581914414e-06,10,2
20,2.24120940767,MS,2011-04-19 10:00:00,2.24120940767,92,7.65608791203,9,6.0,blade,0,plant1,0,2.00788828866e-07,10,2
21,8.65610369564,MS,2011-04-19 10:00:00,8.65610369564,102,7.9198387867,10,5.0,blade,0,plant1,0,1.33510617391e-06,10,1
31,2.98674799892,T1,2011-04-19 10:00:00,2.98674799892,191,4.09520044846,5,8.0,blade,0,plant1,0,0.0,8,4
32,4.55415271572,T1,2011-04-19 10:00:00,4.55415271572,192,4.09520044846,5,8.0,blade,0,plant1,0,3.26058901063e-07,8,4
33,2.48465519827,T1,2011-04-19 10:00:00,2.48465519827,193,4.09520044846,5,8.0,blade,0,plant1,0,2.78093942346e-07,8,4
34,6.36782785535,T1,2011-04-19 10:00:00,6.36782785535,201,5.80537949736,6,7.0,blade,0,plant1,0,0.0,8,3
35,6.52069089333,T1,2011-04-19 10:00:00,6.52069089333,202,5.80537949736,6,7.0,blade,0,plant1,0,1.115948144e-06,8,3
36,3.03981882696,T1,2011-04-19 10:00:00,3.03981882696,203,5.80537949736,6,7.0,blade,0,plant1,0,1.64407249576e-06,8,3
37,7.15875088877,T1,2011-04-19 10:00:00,7.15875088877,211,7.42613438856,7,6.0,blade,0,plant1,0,1.5165046383e-06,8,2
38,6.74456844756,T1,2011-04-19 10:00:00,6.74456844756,212,7.42613438856,7,6.0,blade,0,plant1,0,1.6749421461e-06,8,2
39,2.0810158352,T1,2011-04-19 10:00:00,2.0810158352,213,7.42613438856,7,6.0,blade,0,plant1,0,4.96232402877e-07,8,2
40,6.21715190817,T1,2011-04-19 10:00:00,6.21715190817,222,3.76460848074,8,5.0,blade,0,plant1,0,0.0,8,1
41,8.56569545711,T1,2011-04-19 10:00:00,8.56569545711,223,7.99445498963,8,5.0,blade,0,plant1,0,5.81700671482e-07,8,1
45,1.74141606004,T2,2011-04-19 10:00:00,1.74141606004,282,3.4346905913,2,9.0,blade,0,plant1,0,0.0,5,4
46,1.85076971386,T2,2011-04-19 10:00:00,0,283,3.4346905913,2,9.0,blade,0,plant1,1.85076971386,1.55630482359e-07,5,4
47,1.44802373285,T2,2011-04-19 10:00:00,0,284,3.4346905913,2,9.0,blade,0,plant1,1.44802373285,1.41343133786e-07,5,4
48,1.3552582374,T2,2011-04-19 10:00:00,1.3552582374,292,1.74463440977,3,8.0,blade,0,plant1,0,0.0,5,3
49,4.32389817904,T2,2011-04-19 10:00:00,4.32389817904,293,4.80912592804,3,8.0,blade,0,plant1,0,1.30831767773e-06,5,3
50,2.35903289985,T2,2011-04-19 10:00:00,2.35903289985,294,4.80912592804,3,8.0,blade,0,plant1,0,1.03456105592e-06,5,3
51,5.02090089461,T2,2011-04-19 10:00:00,5.02090089461,302,5.03126799565,4,7.0,blade,0,plant1,0,3.1763945382e-07,5,2
52,6.32831131429,T2,2011-04-19 10:00:00,6.32831131429,303,6.44332656336,4,7.0,blade,0,plant1,0,2.37579062049e-06,5,2
53,2.95013522198,T2,2011-04-19 10:00:00,2.95013522198,304,6.44332656336,4,7.0,blade,0,plant1,0,1.05446153435e-06,5,2
54,0.603958962519,T2,2011-04-19 10:00:00,0.603958962519,314,4.94528297916,5,6.0,blade,0,plant1,0,0.0,5,1
61,1.52222047924,T10,2011-04-19 10:00:00,1.52222047924,393,2.58153049576,3,8.0,blade,0,plant1,0,3.34223418938e-08,6,4
62,2.32106107779,T10,2011-04-19 10:00:00,2.32106107779,394,2.58153049576,3,8.0,blade,0,plant1,0,1.07002432967e-06,6,4
63,1.27506445273,T10,2011-04-19 10:00:00,0.96978089201,395,2.58153049576,3,8.0,blade,0,plant1,0.305283560721,7.71264415773e-07,6,4
64,3.49847835365,T10,2011-04-19 10:00:00,3.49847835365,403,3.6475713636,4,7.0,blade,0,plant1,0,1.73745014067e-07,6,3
65,3.5824611562,T10,2011-04-19 10:00:00,3.5824611562,404,3.6475713636,4,7.0,blade,0,plant1,0,1.30116158106e-08,6,3
66,1.67007347037,T10,2011-04-19 10:00:00,1.67007347037,405,3.6475713636,4,7.0,blade,0,plant1,0,0.0,6,3
67,4.45314573379,T10,2011-04-19 10:00:00,4.45314573379,413,4.17900545475,5,6.0,blade,0,plant1,0,1.03838733427e-07,6,2
68,4.83716030822,T10,2011-04-19 10:00:00,4.83716030822,414,5.7539859882,5,6.0,blade,0,plant1,0,2.55846316219e-06,6,2
69,1.49249092467,T10,2011-04-19 10:00:00,1.49249092467,415,5.7539859882,5,6.0,blade,0,plant1,0,3.56674525109e-07,6,2
70,11.4079026873,T10,2011-04-19 10:00:00,11.4079026873,424,7.7187516314,6,5.0,blade,0,plant1,0,2.79114019902e-07,6,1
71,7.99357396816,T10,2011-04-19 10:00:00,7.99357396816,425,7.7187516314,6,5.0,blade,0,plant1,0,2.40360093707e-06,6,1
84,3.7252938486,MS,2011-04-19 10:00:00,3.7252938486,535,4.58141713639,7,8.0,blade,0,plant2,0,0.0,10,4
85,5.68027737981,MS,2011-04-19 10:00:00,5.68027737981,536,4.58141713639,7,8.0,blade,0,plant2,0,6.68448224081e-08,10,4
86,3.09904643089,MS,2011-04-19 10:00:00,3.09904643089,537,4.58141713639,7,8.0,blade,0,plant2,0,8.88114646149e-07,10,4
87,7.37335437246,MS,2011-04-19 10:00:00,7.37335437246,545,6.25104675089,8,7.0,blade,0,plant2,0,1.556324865e-08,10,3
88,7.55035560036,MS,2011-04-19 10:00:00,7.55035560036,546,6.25104675089,8,7.0,blade,0,plant2,0,6.61963760832e-07,10,3
89,3.5198284169,MS,2011-04-19 10:00:00,3.5198284169,547,6.25104675089,8,7.0,blade,0,plant2,0,1.89920235931e-06,10,3
90,7.70982112088,MS,2011-04-19 10:00:00,7.70982112088,555,7.65608791203,9,6.0,blade,0,plant2,0,2.47835366024e-06,10,2
91,7.26375551772,MS,2011-04-19 10:00:00,7.26375551772,556,7.65608791203,9,6.0,blade,0,plant2,0,3.24910684367e-06,10,2
92,2.24120940767,MS,2011-04-19 10:00:00,2.24120940767,557,7.65608791203,9,6.0,blade,0,plant2,0,9.20516309112e-07,10,2
93,6.68598994837,MS,2011-04-19 10:00:00,6.68598994837,566,4.12596638866,10,5.0,blade,0,plant2,0,2.23750994272e-07,10,1
94,8.65610369564,MS,2011-04-19 10:00:00,8.65610369564,567,7.9198387867,10,5.0,blade,0,plant2,0,1.69356680464e-06,10,1
104,2.13595372098,T1,2011-04-19 10:00:00,2.13595372098,646,3.19051447383,4,8.0,blade,0,plant2,0,2.11760027381e-08,7,4
105,3.2568731753,T1,2011-04-19 10:00:00,3.2568731753,647,3.19051447383,4,8.0,blade,0,plant2,0,1.53083329875e-09,7,4
106,1.98659528744,T1,2011-04-19 10:00:00,1.98476593927,648,3.19051447383,4,8.0,blade,0,plant2,0.00182934817045,2.39569047389e-07,7,4
107,4.96624039628,T1,2011-04-19 10:00:00,4.96624039628,656,4.78514837783,5,7.0,blade,0,plant2,0,2.99525595315e-07,7,3
108,5.08545759429,T1,2011-04-19 10:00:00,5.08545759429,657,4.78514837783,5,7.0,blade,0,plant2,0,1.2782086156e-07,7,3
109,2.37074107509,T1,2011-04-19 10:00:00,2.37074107509,658,4.78514837783,5,7.0,blade,0,plant2,0,2.80614848063e-09,7,3
110,6.31046809975,T1,2011-04-19 10:00:00,6.31046809975,666,6.7617271829,6,6.0,blade,0,plant2,0,5.84243952656e-08,7,2
