area;axe;date;green_area;id;length;metamer;ntop;organ;penetrated_doses_Epoxiconazole;plant;senesced_area;surfacic_doses_Epoxiconazole;n_max;ntop_cur
1.79020986437;MS;19/04/2011 10:00;0;30;3.0397684448;3;12.0;blade;0;plant1;1.79020986437;0.0;10;8
2.17593815735;MS;19/04/2011 10:00;0;31;3.0397684448;3;12.0;blade;0;plant1;2.17593815735;0.0;10;8
1.21068873868;MS;19/04/2011 10:00;0;32;3.0397684448;3;12.0;blade;0;plant1;1.21068873868;0.0;10;8
1.94847464508;MS;19/04/2011 10:00;0;40;2.60461457381;4;11.0;blade;0;plant1;1.94847464508;0.0;10;7
2.21382234037;MS;19/04/2011 10:00;0;41;2.60461457381;4;11.0;blade;0;plant1;2.21382234037;0.0;10;7
1.10366936776;MS;19/04/2011 10:00;0;42;2.60461457381;4;11.0;blade;0;plant1;1.10366936776;0.0;10;7
1.78154530879;MS;19/04/2011 10:00;0;50;2.58570749534;5;10.0;blade;0;plant1;1.78154530879;0.0;10;6
2.51517909376;MS;19/04/2011 10:00;0;51;2.58570749534;5;10.0;blade;0;plant1;2.51517909376;0.0;10;6
1.33469036379;MS;19/04/2011 10:00;0;52;2.58570749534;5;10.0;blade;0;plant1;1.33469036379;0.0;10;6
2.67320598532;MS;19/04/2011 10:00;2.67320598532;60;3.25307766949;6;9.0;blade;0;plant1;0;0.0;10;5
3.5617845593;MS;19/04/2011 10:00;0.902087947464;61;3.25307766949;6;9.0;blade;0;plant1;2.65969661183;0.0;10;5
2.2228264677;MS;19/04/2011 10:00;0;62;3.25307766949;6;9.0;blade;0;plant1;2.2228264677;1.45425087638e-08;10;5
3.7252938486;MS;19/04/2011 10:00;3.7252938486;70;4.58141713639;7;8.0;blade;0;plant1;0;0.0;10;4
5.68027737981;MS;19/04/2011 10:00;5.68027737981;71;4.58141713639;7;8.0;blade;0;plant1;0;2.27322358251e-07;10;4
3.09904643089;MS;19/04/2011 10:00;3.09904643089;72;4.58141713639;7;8.0;blade;0;plant1;0;1.03736728633e-06;10;4
7.37335437246;MS;19/04/2011 10:00;7.37335437246;80;6.25104675089;8;7.0;blade;0;plant1;0;2.20688785965e-07;10;3
7.55035560036;MS;19/04/2011 10:00;7.55035560036;81;6.25104675089;8;7.0;blade;0;plant1;0;3.52523499578e-06;10;3
3.5198284169;MS;19/04/2011 10:00;3.5198284169;82;6.25104675089;8;7.0;blade;0;plant1;0;1.9198692447e-06;10;3
7.70982112088;MS;19/04/2011 10:00;7.70982112088;90;7.65608791203;9;6.0;blade;0;plant1;0;8.70766901263e-07;10;2
7.26375551772;MS;19/04/2011 10:00;7.26375551772;91;7.65608791203;9;6.0;blade;0;plant1;0;3.49581914414e-06;10;2
2.24120940767;MS;19/04/2011 10:00;2.24120940767;92;7.65608791203;9;6.0;blade;0;plant1;0;2.00788828866e-07;10;2
