"name"	"date"	"an"	"feuille"	"moy_intercepteS"	"ecart_type_intercepteS"	"moy_intercepte"	"ecart_type_intercepte"	"surface_moy"
"Mercia"	"2011-04-19"	2011	"F1"	4,55	3,01	351,22	259,66	29,4
"Mercia"	"2011-04-19"	2011	"F2"	5,92	2,65	356,54	262,75	21,8
"Mercia"	"2011-04-19"	2011	"F3"	7,37	4,34	244,12	182,79	12,9
"Mercia"	"2011-04-19"	2011	"F4"	0	0	74,73	112,45	6,8
"Rht3"	"2011-04-19"	2011	"F1"	8,84	5,49	613,4	554,07	24,6
"Rht3"	"2011-04-19"	2011	"F2"	19,23	10,94	864,09	788,75	14,9
"Rht3"	"2011-04-19"	2011	"F3"	20,85	10,84	526,79	451,33	8,8
"Rht3"	"2011-04-19"	2011	"F4"	0	0	92,37	200,62	5,8
"Mercia"	"2011-05-11"	2011	"F1"	3,15	1,74	217,57	187,18	23,5
"Mercia"	"2011-05-11"	2011	"F2"	3,63	1,9	318,79	248,18	31,1
"Mercia"	"2011-05-11"	2011	"F3"	2,73	1,16	229,25	159,31	29,7
"Mercia"	"2011-05-11"	2011	"F4"	3,72	1,77	199,3	118,03	21,8
"Rht3"	"2011-05-11"	2011	"F1"	2,58	1,82	192,38	184,39	26,8
"Rht3"	"2011-05-11"	2011	"F2"	7,69	4,87	657,64	631,66	28,9
"Rht3"	"2011-05-11"	2011	"F3"	5,81	3,24	392,47	283,54	24,6
"Rht3"	"2011-05-11"	2011	"F4"	9,34	5,39	373,01	272,94	14,9
"Tremie"	"2012-04-11"	2012	"F1"	10,34	7,15	440,45	333,49	27,3
"Tremie"	"2012-04-11"	2012	"F2"	12,52	7,22	488,65	349,27	24,8
"Tremie"	"2012-04-11"	2012	"F3"	10,56	5,36	290,4	219,7	17
"Tremie"	"2012-04-11"	2012	"F4"	13,15	8,87	291,35	262,57	12,9
"Tremie"	"2012-04-11"	2012	"T"	"NA"	"NA"	222,3	133,85	"NA"
"Tremie"	"2012-05-09"	2012	"F1"	8,84	5,49	613,4	554,07	18,2
"Tremie"	"2012-05-09"	2012	"F2"	19,23	10,94	864,09	788,75	26,8
"Tremie"	"2012-05-09"	2012	"F3"	20,85	10,84	526,79	451,33	26,3
"Tremie"	"2012-05-09"	2012	"F4"	0	0	92,37	200,62	20,2
"Tremie"	"2012-05-09"	2012	"T"	"NA"	"NA"	349,5	227,62	"NA"
"Tremie"	"2013-04-25"	2013	"F1"	4,17	5,53	104,3	93,24	26,7
"Tremie"	"2013-04-25"	2013	"F2"	5,16	3,34	215,61	179,32	20
"Tremie"	"2013-04-25"	2013	"F3"	7,09	3,69	245,91	158,3	13,1
"Tremie"	"2013-04-25"	2013	"F4"	11,16	6,12	263,17	165,19	8,1
"Tremie"	"2013-04-25"	2013	"T"	3,12	1,59	157,23	95,56	"NA"
"Tremie"	"2013-05-17"	2013	"F1"	10,77	8,73	311,75	237,72	19,3
"Tremie"	"2013-05-17"	2013	"F2"	15,99	7,8	824,54	557,16	30,4
"Tremie"	"2013-05-17"	2013	"F3"	6,08	4,7	278,97	251,17	27,6
"Tremie"	"2013-05-17"	2013	"F4"	4,51	2,74	163,96	133,54	21
"Tremie"	"2013-05-17"	2013	"T"	3,12	1,59	124,86	69,85	"NA"
