"N","nff","rank","Lb","Ls","Li","Hc","label"
1,12,1,NA,NA,0,NA,"Mercia"
1,12,2,NA,NA,0,NA,"Mercia"
1,12,3,8.4,NA,0,NA,"Mercia"
1,12,4,NA,NA,0,NA,"Mercia"
1,12,5,NA,NA,0,NA,"Mercia"
1,12,6,7.5,NA,0,NA,"Mercia"
1,12,7,9,NA,0,NA,"Mercia"
1,12,8,15.8,10.5,0,NA,"Mercia"
1,12,9,22.25,11.7,NA,NA,"Mercia"
1,12,10,26.5,13.5,NA,NA,"Mercia"
1,12,11,22.8,14,NA,NA,"Mercia"
1,12,12,16.2,17,NA,59.5,"Mercia"
2,NA,1,7.7,NA,NA,NA,"Mercia"
2,NA,2,9,NA,NA,NA,"Mercia"
2,NA,3,8.2,NA,NA,NA,"Mercia"
3,11,1,NA,NA,0,NA,"Mercia"
3,11,2,10.4,NA,0,NA,"Mercia"
3,11,3,9.3,NA,0,NA,"Mercia"
3,11,4,NA,NA,0,NA,"Mercia"
3,11,5,NA,NA,0,NA,"Mercia"
3,11,6,8.7,NA,0,NA,"Mercia"
3,11,7,12,NA,0,NA,"Mercia"
3,11,8,16.5,12.2,0,NA,"Mercia"
3,11,9,23.25,13.7,NA,NA,"Mercia"
3,11,10,28.35,14.3,NA,NA,"Mercia"
3,11,11,19.2,19,NA,56.5,"Mercia"
4,NA,2,9.5,NA,NA,NA,"Mercia"
5,11,1,8.7,NA,0,NA,"Mercia"
5,11,2,11.3,NA,0,NA,"Mercia"
5,11,3,10.3,NA,0,NA,"Mercia"
5,11,4,NA,NA,0,NA,"Mercia"
5,11,5,NA,NA,0,NA,"Mercia"
5,11,6,10,NA,0,NA,"Mercia"
5,11,7,11.9,NA,0,NA,"Mercia"
5,11,8,16.7,12.8,0,NA,"Mercia"
5,11,9,19.45,14.5,NA,NA,"Mercia"
5,11,10,28.15,15,NA,NA,"Mercia"
5,11,11,19.2,18.5,NA,61.5,"Mercia"
6,NA,3,10,NA,NA,NA,"Mercia"
7,11,1,NA,NA,0,NA,"Mercia"
7,11,2,NA,NA,0,NA,"Mercia"
7,11,3,NA,NA,0,NA,"Mercia"
7,11,4,NA,NA,0,NA,"Mercia"
7,11,5,NA,NA,0,NA,"Mercia"
7,11,6,9,NA,0,NA,"Mercia"
7,11,7,12.3,NA,0,NA,"Mercia"
7,11,8,19.2,11,0,NA,"Mercia"
7,11,9,26.1,13.8,NA,NA,"Mercia"
