"Date","label","N","nff","HS","SSI","GL"
"09/03/2012","Tremie12",1,NA,NA,5.35758849769479,NA
"09/03/2012","Tremie12",10,NA,NA,5.04432427510554,NA
"09/03/2012","Tremie12",6,NA,7.39144463794683,5.4478830029894,1.94356163495743
"09/03/2012","Tremie12",2,NA,6.47320769455758,4.94890353121922,1.52430416333836
"09/03/2012","Tremie12",11,NA,7.07962872388184,5.09267211599721,1.98695660788463
"09/03/2012","Tremie12",7,NA,8.15862550085882,5.62271321010462,2.5359122907542
"09/03/2012","Tremie12",3,NA,7.55356308993014,5.91773127576801,1.63583181416213
"09/03/2012","Tremie12",12,NA,8.4245102157273,6.53477756233457,1.88973265339273
"09/03/2012","Tremie12",8,NA,NA,NA,NA
"09/03/2012","Tremie12",4,NA,7.07942125399702,4.95596277321164,2.12345848078538
"09/03/2012","Tremie12",13,NA,7.9719875365876,6.38821423081716,1.58377330577043
"09/03/2012","Tremie12",9,NA,7.10567844340274,5.36956491976835,1.73611352363439
"09/03/2012","Tremie12",5,NA,7.45478273947191,6.10169670873684,1.35308603073506
"09/03/2012","Tremie12",14,NA,6.65046060826266,NA,NA
"09/03/2012","Tremie12",23,NA,7.46250347493098,4.40888613806762,3.05361733686335
"09/03/2012","Tremie12",19,NA,6.39401012753837,4.18023618266333,2.21377394487504
"09/03/2012","Tremie12",15,NA,7.64549849948247,6.58782369897959,1.05767480050288
"09/03/2012","Tremie12",24,NA,7.70453487244758,5.89370019935141,1.81083467309617
"09/03/2012","Tremie12",20,NA,7.40779670184783,4.70575147395158,2.70204522789625
"09/03/2012","Tremie12",16,NA,7.97559056762225,5.0464179501499,2.92917261747235
"09/03/2012","Tremie12",25,NA,7.96558942388363,5.88809067459893,2.07749874928469
"09/03/2012","Tremie12",21,NA,7.90329880429597,4.87361119778657,3.02968760650939
"09/03/2012","Tremie12",17,NA,7.36476222032334,4.68767177626936,2.67709044405398
"09/03/2012","Tremie12",26,NA,8.19066413506229,NA,NA
"09/03/2012","Tremie12",22,NA,7.28620771640756,4.96423044654217,2.32197726986539
"09/03/2012","Tremie12",18,NA,6.5528533595266,4.21375178754221,2.33910157198438
"09/03/2012","Tremie12",27,NA,7.55390533381086,4.85795240547722,2.69595292833364
"09/03/2012","Tremie12",30,NA,8.65762653362549,6.02077833166886,2.63684820195662
"09/03/2012","Tremie12",29,NA,NA,5.20320981268897,NA
"09/03/2012","Tremie12",28,NA,7.75482273910743,NA,NA
"09/05/2012","Tremie12",3,13,13,NA,NA
"09/05/2012","Tremie12",2,13,13,NA,NA
"09/05/2012","Tremie12",1,13,13,NA,NA
"09/05/2012","Tremie12",4,13,13,9.08775052475766,3.91224947524234
"09/05/2012","Tremie12",13,14,14,8.48135697853779,5.51864302146221
"09/05/2012","Tremie12",9,13,13,8.67323314852428,4.32676685147572
"09/05/2012","Tremie12",5,13,13,9.05529479570756,3.94470520429244
"09/05/2012","Tremie12",14,13,13,NA,NA
"09/05/2012","Tremie12",10,13,13,9.73470253741665,3.26529746258335
"09/05/2012","Tremie12",6,13,13,8.38492412765558,4.61507587234442
"09/05/2012","Tremie12",15,13,13,NA,NA
"09/05/2012","Tremie12",11,13,13,8.8881911790342,4.1118088209658
"09/05/2012","Tremie12",7,13,13,NA,NA
"09/05/2012","Tremie12",16,13,13,NA,NA
"09/05/2012","Tremie12",12,13,13,9.09774975819515,3.90225024180485
"09/05/2012","Tremie12",8,12,12,NA,NA
"09/05/2012","Tremie12",17,13,13,NA,NA
"09/05/2012","Tremie12",26,13,13,8.40316919191919,4.59683080808081
"09/05/2012","Tremie12",22,13,13,9.09237014062003,3.90762985937997
"09/05/2012","Tremie12",18,13,13,NA,NA
"09/05/2012","Tremie12",27,13,13,8.79026208249734,4.20973791750266
"09/05/2012","Tremie12",23,13,13,NA,NA
"09/05/2012","Tremie12",19,13,13,NA,NA
"09/05/2012","Tremie12",28,14,14,9.24674089619685,4.75325910380315
"09/05/2012","Tremie12",24,13,13,9.01474340803685,3.98525659196315
"09/05/2012","Tremie12",20,13,13,9.13234975064819,3.86765024935181
"09/05/2012","Tremie12",29,13,13,NA,NA
"09/05/2012","Tremie12",25,13,13,8.43193227902256,4.56806772097744
"09/05/2012","Tremie12",21,13,13,NA,NA
"09/05/2012","Tremie12",30,13,13,NA,NA
"11/04/2012","Tremie12",2,NA,NA,NA,NA
"11/04/2012","Tremie12",1,NA,11.3526851929586,7.61532877501981,3.73735641793878
"11/04/2012","Tremie12",10,NA,11.3823508280769,7.86639211417732,3.51595871389956
"11/04/2012","Tremie12",3,NA,10.2292701733406,NA,NA
"11/04/2012","Tremie12",12,NA,10.6953952036336,NA,NA
"11/04/2012","Tremie12",11,NA,12.1852902437486,7.53787134135495,4.64741890239363
"11/04/2012","Tremie12",4,NA,11.6894450527746,8.03084220208125,3.65860285069335
"11/04/2012","Tremie12",13,NA,10.9145385862507,NA,NA
"11/04/2012","Tremie12",9,NA,12.1013050957262,NA,NA
"11/04/2012","Tremie12",5,NA,10.8241233831756,6.87407996662149,3.95004341655407
"11/04/2012","Tremie12",14,NA,10.4090010725173,6.56173345847933,3.84726761403801
"11/04/2012","Tremie12",23,NA,11.8562020006909,7.46548567487687,4.390716325814
"11/04/2012","Tremie12",6,NA,12.6131037173311,8.15829357442849,4.45481014290264
"11/04/2012","Tremie12",15,NA,11.6651618252854,NA,NA
"11/04/2012","Tremie12",24,NA,10.0534006119478,NA,NA
"11/04/2012","Tremie12",7,NA,10.9608772944127,7.33688108757649,3.6239962068362
"11/04/2012","Tremie12",16,NA,11.4278082029674,7.90284518938086,3.52496301358653
"11/04/2012","Tremie12",25,NA,12.8194696133733,8.18166039984557,4.63780921352772
"11/04/2012","Tremie12",8,NA,10.7073698899136,NA,NA
"11/04/2012","Tremie12",17,NA,11.9846889259433,7.85124854756116,4.13344037838216
"11/04/2012","Tremie12",26,NA,11.5429085423717,NA,NA
"11/04/2012","Tremie12",22,NA,10.8772956661392,6.72091558084524,4.15638008529395
"11/04/2012","Tremie12",18,NA,11.5865079804045,7.51667393077873,4.06983404962577
"11/04/2012","Tremie12",27,NA,10.9413829809395,6.80767097559369,4.1337120053458
"11/04/2012","Tremie12",20,NA,12.9480895272904,NA,NA
"11/04/2012","Tremie12",19,NA,11.5869622154487,7.45185923627688,4.13510297917184
"11/04/2012","Tremie12",28,NA,10.5839993244606,6.39086926435982,4.1931300601008
"11/04/2012","Tremie12",21,NA,NA,NA,NA
"11/04/2012","Tremie12",30,NA,11.5012624010363,NA,NA
"11/04/2012","Tremie12",29,NA,10.807458725719,NA,NA
"12/06/2012","Tremie12",1,12,12,10.9,1.1
"12/06/2012","Tremie12",2,13,13,11.2,1.8
"12/06/2012","Tremie12",3,13,13,10.9,2.1
"12/06/2012","Tremie12",4,12,12,10,2
"12/06/2012","Tremie12",5,12,12,10.8,1.2
"12/06/2012","Tremie12",6,12,12,10,2
"12/06/2012","Tremie12",7,13,13,11,2
"12/06/2012","Tremie12",8,13,13,11,2
"12/06/2012","Tremie12",9,12,12,10,2
"12/06/2012","Tremie12",10,13,13,11.2,1.8
"12/06/2012","Tremie12",11,12,12,10,2
"12/06/2012","Tremie12",12,13,13,10.6,2.4
"12/06/2012","Tremie12",13,13,13,11,2
"12/06/2012","Tremie12",14,13,13,11.7,1.3
"12/06/2012","Tremie12",15,13,13,11.8,1.2
"12/06/2012","Tremie12",16,13,13,11.2,1.8
"12/06/2012","Tremie12",17,13,13,11.2,1.8
"12/06/2012","Tremie12",18,13,13,11.2,1.8
"12/06/2012","Tremie12",19,13,13,11.8,1.2
"12/06/2012","Tremie12",20,13,13,11.3,1.7
"12/06/2012","Tremie12",21,13,13,11.2,1.8
"12/06/2012","Tremie12",22,13,13,11.2,1.8
"12/06/2012","Tremie12",23,13,13,11.1,1.9
"12/06/2012","Tremie12",24,12,12,10.2,1.8
"12/06/2012","Tremie12",25,13,13,11.5,1.5
"12/06/2012","Tremie12",26,13,13,11.2,1.8
"12/06/2012","Tremie12",27,13,13,11.4,1.6
"12/06/2012","Tremie12",28,12,12,10.9,1.1
"12/06/2012","Tremie12",29,13,13,11.6,1.4
"12/06/2012","Tremie12",30,13,13,11.7,1.3
"03/05/2013","Tremie13",2,NA,9.52551817293353,6.37178552919,3.15373264374353
