"Date","label","N","nff","TT","HS","SSI","GL"
"09/03/2012","Tremie12",1,NA,905.48,7,5.35758849769479,1.64241150230521
"09/03/2012","Tremie12",6,NA,905.48,7.40670425276995,5.4478830029894,1.95882124978055
"09/03/2012","Tremie12",15,NA,905.48,7.64651735951306,6.58782369897959,1.05869366053346
"09/03/2012","Tremie12",2,NA,905.48,6.58398414291995,4.94890353121922,1.63508061170073
"09/03/2012","Tremie12",7,NA,905.48,8.15864471307358,5.62271321010462,2.53593150296896
"09/03/2012","Tremie12",16,NA,905.48,8.17777377004473,5.0464179501499,3.13135581989483
"09/03/2012","Tremie12",3,NA,905.48,7.57119602192413,5.91773127576801,1.65346474615612
"09/03/2012","Tremie12",8,NA,905.48,7,NA,NA
"09/03/2012","Tremie12",17,NA,905.48,7.3811452277942,4.68767177626936,2.69347345152485
"09/03/2012","Tremie12",4,NA,905.48,7.079546613144,4.95596277321164,2.12358383993237
"09/03/2012","Tremie12",9,NA,905.48,7.1080011847524,5.36956491976835,1.73843626498404
"09/03/2012","Tremie12",18,NA,905.48,6.61660882525828,4.21375178754221,2.40285703771607
"09/03/2012","Tremie12",5,NA,905.48,7.46328274636322,6.10169670873684,1.36158603762637
"09/03/2012","Tremie12",10,NA,905.48,7,5.04432427510554,1.95567572489446
"09/03/2012","Tremie12",19,NA,905.48,6.44421636621953,4.18023618266333,2.2639801835562
"09/03/2012","Tremie12",24,NA,905.48,7.70458679702738,5.89370019935141,1.81088659767597
"09/03/2012","Tremie12",11,NA,905.48,7.08959325721288,5.09267211599721,1.99692114121566
"09/03/2012","Tremie12",29,NA,905.48,NA,5.20320981268897,NA
"09/03/2012","Tremie12",25,NA,905.48,8.00673492048096,5.88809067459893,2.11864424588202
"09/03/2012","Tremie12",12,NA,905.48,8.41646688718525,6.53477756233457,1.88168932485068
"09/03/2012","Tremie12",30,NA,905.48,8.65173128641753,6.02077833166886,2.63095295474867
"09/03/2012","Tremie12",26,NA,905.48,8.32474119858723,NA,NA
"09/03/2012","Tremie12",13,NA,905.48,7.96980446806653,6.38821423081716,1.58159023724937
"09/03/2012","Tremie12",28,NA,905.48,7.7788664990118,NA,NA
"09/03/2012","Tremie12",27,NA,905.48,7.58040650147507,4.85795240547722,2.72245409599785
"09/03/2012","Tremie12",14,NA,905.48,6.72686497595626,NA,NA
"09/03/2012","Tremie12",23,NA,905.48,7.47258555322418,4.40888613806762,3.06369941515656
"09/03/2012","Tremie12",22,NA,905.48,7.29188240044017,4.96423044654217,2.327651953898
"09/03/2012","Tremie12",21,NA,905.48,7.94428497763352,4.87361119778657,3.07067377984694
"09/03/2012","Tremie12",20,NA,905.48,7.41598172194356,4.70575147395158,2.71023024799198
"09/05/2012","Tremie12",4,13,1514.59,13,9.08775052475766,3.91224947524234
