TT,daydate,HS,tag_T1,tag_T2
0.0,2010-10-05,-0.621271441303,T1-196,T2-218
14.5791666667,2010-10-06,-0.487306002421,T1-195,T2-217
30.4041666667,2010-10-07,-0.34189281669,T1-194,T2-216
46.6916666667,2010-10-08,-0.192229798517,T1-193,T2-215
63.1375,2010-10-09,-0.0411118827506,T1-192,T2-214
80.4333333333,2010-10-10,0.117816535883,T1-191,T2-213
93.55,2010-10-11,0.23834331542,T1-190,T2-212
105.545833333,2010-10-12,0.348570951467,T1-189,T2-211
116.254166667,2010-10-13,0.446967972887,T1-188,T2-210
124.616666667,2010-10-14,0.523809537859,T1-187,T2-209
132.679166667,2010-10-15,0.597894454759,T1-186,T2-208
141.841666667,2010-10-16,0.682087081253,T1-185,T2-207
151.2375,2010-10-17,0.768423767354,T1-184,T2-206
156.975,2010-10-18,0.821144661707,T1-183,T2-205
165.441666667,2010-10-19,0.89894339615,T1-182,T2-204
175.083333333,2010-10-20,0.987539002195,T1-181,T2-203
181.25,2010-10-21,1.04420343476,T1-180,T2-202
185.045833333,2010-10-22,1.07908269021,T1-179,T2-201
189.120833333,2010-10-23,1.11652715984,T1-178,T2-200
195.825,2010-10-24,1.17813058687,T1-177,T2-199
201.829166667,2010-10-25,1.23330183506,T1-176,T2-198
207.179166667,2010-10-26,1.28246205899,T1-175,T2-197
213.270833333,2010-10-27,1.33843732953,T1-174,T2-196
222.016666667,2010-10-28,1.41880127816,T1-173,T2-195
231.320833333,2010-10-29,1.50429565512,T1-172,T2-194
243.341666667,2010-10-30,1.61475301185,T1-171,T2-193
254.191666667,2010-10-31,1.71445178374,T1-170,T2-192
265.745833333,2010-11-01,1.82062102124,T1-169,T2-191
275.9875,2010-11-02,1.91472992343,T1-168,T2-190
285.729166667,2010-11-03,2.00424441218,T1-167,T2-189
299.3375,2010-11-04,2.1292890316,T1-166,T2-188
313.529166667,2010-11-05,2.25969380006,T1-165,T2-187
326.6125,2010-11-06,2.37991428537,T1-164,T2-186
337.191666667,2010-11-07,2.47712441664,T1-163,T2-185
343.9625,2010-11-08,2.53934043213,T1-162,T2-184
349.504166667,2010-11-09,2.59026184788,T1-161,T2-183
357.708333333,2010-11-10,2.66564851525,T1-160,T2-182
363.475,2010-11-11,2.71863741706,T1-159,T2-181
371.416666667,2010-11-12,2.79161201738,T1-158,T2-180
384.316666667,2010-11-13,2.91014788442,T1-157,T2-179
399.095833333,2010-11-14,3.04595108868,T1-156,T2-178
410.745833333,2010-11-15,3.15300092209,T1-155,T2-177
418.445833333,2010-11-16,3.22375488924,T1-154,T2-176
423.570833333,2010-11-17,3.27084762711,T1-153,T2-175
428.075,2010-11-18,3.31223563496,T1-152,T2-174
434.595833333,2010-11-19,3.37215444371,T1-151,T2-173
440.3,2010-11-20,3.42456904384,T1-150,T2-172
446.904166667,2010-11-21,3.48525358818,T1-149,T2-171
452.729166667,2010-11-22,3.53877850488,T1-148,T2-170
456.6375,2010-11-23,3.57469150336,T1-147,T2-169
459.420833333,2010-11-24,3.60026707157,T1-146,T2-168
463.358333333,2010-11-25,3.63644807749,T1-145,T2-167
464.775,2010-11-26,3.64946558228,T1-144,T2-166
465.054166667,2010-11-27,3.65203079646,T1-143,T2-165
465.2875,2010-11-28,3.65417485606,T1-142,T2-164
465.479166667,2010-11-29,3.65593604789,T1-141,T2-163
465.479166667,2010-11-30,3.65593604789,T1-140,T2-162
465.479166667,2010-12-01,3.65593604789,T1-139,T2-161
465.479166667,2010-12-02,3.65593604789,T1-138,T2-160
465.479166667,2010-12-03,3.65593604789,T1-137,T2-159
465.479166667,2010-12-04,3.65593604789,T1-136,T2-158
466.1375,2010-12-05,3.66198535893,T1-135,T2-157
467.345833333,2010-12-06,3.67308852477,T1-134,T2-156
468.329166667,2010-12-07,3.68212420456,T1-133,T2-155
468.970833333,2010-12-08,3.68802036848,T1-132,T2-154
469.220833333,2010-12-09,3.69031757521,T1-131,T2-153
469.595833333,2010-12-10,3.6937633853,T1-130,T2-152
470.75,2010-12-11,3.70436882302,T1-129,T2-151
474.770833333,2010-12-12,3.74131556452,T1-128,T2-150
478.65,2010-12-13,3.77696055555,T1-127,T2-149
478.708333333,2010-12-14,3.77749657045,T1-126,T2-148
478.75,2010-12-15,3.77787943824,T1-125,T2-147
479.491666667,2010-12-16,3.78469448486,T1-124,T2-146
