,variety,HS,aire du plot,Nbr.plant.perplot,ThermalTime,LAI_tot,LAI_vert,PAI_tot,PAI_vert,TCgreen,TCsen,TCtot,TCgreen_57,TCsen_57,TCtot_57,Gapgreen,Gapsen,Gaptot,Gapgreen_57,Gapsen_57,Gaptot_57,LightPenetration_0,LightPenetration_5,LightPenetration_20,LightPenetration_25,LightInterception_0,LightInterception_5,LightInterception_20,LightInterception_25,rep
0,Mercia,3.05425931967,0.147058823529,30.0,400.0,0.267193177807,0.267193177807,0.309058301701,0.309058301701,0.0993767088431,0.0,0.0993767088431,0.222068018357,0.0,0.222068018357,0.900623291157,1.0,0.900623291157,0.777931981643,1.0,0.777931981643,0.811907,0.888268,1.000154,1.000245,0.188093,0.111732,-0.000154,-0.000245,0
1,Mercia,3.23803585772,0.147058823529,30.0,420.0,0.302151995295,0.302151995295,0.34537468439,0.34537468439,,,,,,,,,,,,,,,,,,,,,0
2,Mercia,3.42181239577,0.147058823529,30.0,440.0,0.347269143917,0.347269143917,0.392611365907,0.392611365907,,,,,,,,,,,,,,,,,,,,,0
3,Mercia,3.60558893382,0.147058823529,30.0,460.0,0.400258397579,0.400258397579,0.44740498423,0.44740498423,,,,,,,,,,,,,,,,,,,,,0
4,Mercia,3.78936547187,0.147058823529,30.0,480.0,0.458465976297,0.458465976297,0.507732957445,0.507732957445,,,,,,,,,,,,,,,,,,,,,0
5,Mercia,3.97314200991,0.147058823529,30.0,500.0,0.518244463601,0.518244463601,0.571220392522,0.571220392522,0.170194533698,0.0,0.170194533698,0.366092934176,0.0,0.366092934176,0.829805466302,1.0,0.829805466302,0.633907065824,1.0,0.633907065824,0.7098385,0.79749,1.000154,1.000245,0.2901615,0.20251,-0.000154,-0.000245,0
6,Mercia,4.15691854796,0.147058823529,30.0,520.0,0.578651145187,0.578260337696,0.637383014248,0.636992206758,,,,,,,,,,,,,,,,,,,,,0
7,Mercia,4.34069508601,0.147058823529,30.0,540.0,0.648020016005,0.645013788956,0.71466933353,0.711663106482,,,,,,,,,,,,,,,,,,,,,0
8,Mercia,4.52447162406,0.147058823529,30.0,560.0,0.740380642608,0.729594242913,0.815651969406,0.804865569711,,,,,,,,,,,,,,,,,,,,,0
9,Mercia,4.70824816211,0.147058823529,30.0,580.0,0.856240253611,0.832288271886,0.935590643936,0.91163866221,,,,,,,,,,,,,,,,,,,,,0
10,Mercia,4.89202470016,0.147058823529,30.0,600.0,0.986905706901,0.945603625981,1.0731340042,1.03183192328,0.261104985331,0.0156951623526,0.276800147684,0.537101136149,0.0181672245119,0.555268360661,0.738895014669,0.984304837647,0.723199852316,0.462898863851,0.981832775488,0.444731639339,0.576011,0.6580445,1.000154,1.000245,0.423989,0.3419555,-0.000154,-0.000245,0
11,Mercia,5.07580123821,0.147058823529,30.0,620.0,1.12946549624,1.06682740722,1.22991010534,1.16727201632,,,,,,,,,,,,,,,,,,,,,0
