,variety,HS,aire du plot,Nbr.plant.perplot,ThermalTime,LAI_tot,LAI_vert,PAI_tot,PAI_vert,Nbr.axe.tot.m2,Nbr.axe.actif.m2.old,number_of_active_axes_per_m2,TCgreen,TCsen,TCtot,TCgreen_57,TCsen_57,TCtot_57,Gapgreen,Gapsen,Gaptot,Gapgreen_57,Gapsen_57,Gaptot_57,LightPenetration_0,LightPenetration_5,LightPenetration_20,LightPenetration_25,LightInterception_0,LightInterception_5,LightInterception_20,LightInterception_25,rep
0,Mercia,2.76161950262,0.109090909091,30.0,400.0,0.195076436736,0.195076436736,0.220458805073,0.220458805073,394.166666667,201.666666667,302.5,0.0639007400689,0.0,0.0639007400689,0.136438787492,0.0,0.136438787492,0.936099259931,1.0,0.936099259931,0.863561212508,1.0,0.863561212508,0.854276,0.926879,0.999264,0.999234,0.145724,0.073121,0.000736,0.000766,0
1,Mercia,2.99349684774,0.109090909091,30.0,425.0,0.22355274036,0.22355274036,0.24846199477,0.24846199477,394.166666667,220.0,320.833333333,,,,,,,,,,,,,,,,,,,,,0
2,Mercia,3.22537419285,0.109090909091,30.0,450.0,0.263432094626,0.263432094626,0.288638070772,0.288638070772,476.666666667,339.166666667,412.5,,,,,,,,,,,,,,,,,,,,,0
3,Mercia,3.45725153797,0.109090909091,30.0,475.0,0.295359371499,0.295359371499,0.321039369472,0.321039369472,531.666666667,385.0,440.0,,,,,,,,,,,,,,,,,,,,,0
4,Mercia,3.68912888308,0.109090909091,30.0,500.0,0.32675937734,0.32675937734,0.353538552605,0.353538552605,531.666666667,385.0,440.0,0.110309292662,0.0,0.110309292662,0.206012916647,0.0,0.206012916647,0.889690707338,1.0,0.889690707338,0.793987083353,1.0,0.793987083353,0.7851625,0.89742,0.999264,0.999234,0.2148375,0.10258,0.000736,0.000766,0
5,Mercia,3.92100622819,0.109090909091,30.0,525.0,0.367962267089,0.367962267089,0.396480892249,0.396480892249,550.0,440.0,467.5,,,,,,,,,,,,,,,,,,,,,0
6,Mercia,4.15288357331,0.109090909091,30.0,550.0,0.413225909238,0.413225909238,0.441819139056,0.441819139056,595.833333333,495.0,531.666666667,,,,,,,,,,,,,,,,,,,,,0
7,Mercia,4.38476091842,0.109090909091,30.0,575.0,0.458983360273,0.458983360273,0.488048429986,0.488048429986,595.833333333,550.0,550.0,,,,,,,,,,,,,,,,,,,,,0
8,Mercia,4.61663826354,0.109090909091,30.0,600.0,0.506371441983,0.505414494438,0.536677026376,0.535720078832,650.833333333,550.0,550.0,0.164135501405,0.000536002393887,0.164671503799,0.299122523366,0.000628844594917,0.299751367961,0.835864498595,0.999463997606,0.835328496201,0.700877476634,0.999371155405,0.700248632039,0.707855,0.866006,0.999264,0.999234,0.292145,0.133994,0.000736,0.000766,0
9,Mercia,4.84851560865,0.109090909091,30.0,625.0,0.570842713203,0.559836094708,0.602047387226,0.591040768731,815.833333333,531.666666667,531.666666667,,,,,,,,,,,,,,,,,,,,,0
