,variety,HS,aire du plot,Nbr.plant.perplot,ThermalTime,LAI_tot,LAI_vert,PAI_tot,PAI_vert,LAI_tot_MS,LAI_vert_MS,PAI_tot_MS,PAI_vert_MS,LAI_tot_ferti,LAI_vert_ferti,PAI_tot_ferti,PAI_vert_ferti,TCgreen,TCsen,TCtot,TCgreen_57,TCsen_57,TCtot_57,Gapgreen,Gapsen,Gaptot,Gapgreen_57,Gapsen_57,Gaptot_57,LightPenetration_0,LightPenetration_5,LightPenetration_20,LightPenetration_25,LightInterception_0,LightInterception_5,LightInterception_20,LightInterception_25,rep
0,Mercia,3.05425931967,0.147058823529,30.0,400.0,0.234707715726,0.234707715726,0.288377166665,0.288377166665,0.197700519245,0.197700519245,0.251369970183,0.251369970183,0.225966548485,0.225966548485,0.279635999424,0.279635999424,0.0843008461892,0.0,0.0843008461892,0.213826383852,0.0,0.213826383852,0.915699153811,1.0,0.915699153811,0.786173616148,1.0,0.786173616148,0.8244945,0.869973,1.0001295,1.0002485,0.1755055,0.130027,-0.0001295,-0.0002485,0
1,Mercia,3.23803585772,0.147058823529,30.0,420.0,0.268207611855,0.268207611855,0.321877062794,0.321877062794,0.21293802628,0.21293802628,0.266607477218,0.266607477218,0.255050131589,0.255050131589,0.308719582528,0.308719582528,,,,,,,,,,,,,,,,,,,,,0
2,Mercia,3.42181239577,0.147058823529,30.0,440.0,0.307066299507,0.307066299507,0.360735750446,0.360735750446,0.226855202554,0.226855202554,0.280524653493,0.280524653493,0.288099368924,0.288099368924,0.341768819862,0.341768819862,,,,,,,,,,,,,,,,,,,,,0
3,Mercia,3.60558893382,0.147058823529,30.0,460.0,0.351717394658,0.351717394658,0.405392451829,0.405392451829,0.240102586467,0.240102586467,0.293772037406,0.293772037406,0.324612086334,0.324612086334,0.378281537272,0.378281537272,,,,,,,,,,,,,,,,,,,,,0
4,Mercia,3.78936547187,0.147058823529,30.0,480.0,0.404524782403,0.404524782403,0.458270979326,0.458270979326,0.255325324338,0.255325324338,0.308994775277,0.308994775277,0.367253726509,0.367253726509,0.420999923432,0.420999923432,,,,,,,,,,,,,,,,,,,,,0
5,Mercia,3.97314200991,0.147058823529,30.0,500.0,0.462852217816,0.462852217816,0.516863807887,0.516863807887,0.272520926215,0.272520926215,0.326239184332,0.326239184332,0.414502327326,0.414502327326,0.468471463226,0.468471463226,0.150200446045,0.0,0.150200446045,0.325650440417,0.0,0.325650440417,0.849799553955,1.0,0.849799553955,0.674349559583,1.0,0.674349559583,0.7354745,0.7766735,1.0001295,1.0002485,0.2645255,0.2233265,-0.0001295,-0.0002485,0
6,Mercia,4.15691854796,0.147058823529,30.0,520.0,0.524778467692,0.524266564342,0.579073389614,0.578561486264,0.290801728082,0.290289824732,0.344619485004,0.344107581654,0.466159646624,0.465647743273,0.52035994878,0.51984804543,,,,,,,,,,,,,,,,,,,,,0
7,Mercia,4.34069508601,0.147058823529,30.0,540.0,0.594361566717,0.591268440235,0.649310456406,0.646217329924,0.308400679258,0.305365578381,0.362305434827,0.35927033395,0.522979270307,0.519886143825,0.577758897858,0.574665771377,,,,,,,,,,,,,,,,,,,,,0
8,Mercia,4.52447162406,0.147058823529,30.0,560.0,0.674733614372,0.664776181564,0.7311778552,0.721220422392,0.325537339409,0.316025874441,0.379542701022,0.370031236053,0.584749707425,0.574804838296,0.640969710439,0.63102484131,,,,,,,,,,,,,,,,,,,,,0
9,Mercia,4.70824816211,0.147058823529,30.0,580.0,0.767672904243,0.745069059385,0.827162232608,0.80455838775,0.34360586659,0.322627573455,0.397588889549,0.376610596413,0.650385897776,0.628105549967,0.709078929617,0.686798581807,,,,,,,,,,,,,,,,,,,,,0
10,Mercia,4.89202470016,0.147058823529,30.0,600.0,0.876072919229,0.834572023929,0.939197828048,0.897696932748,0.364364748027,0.32775088839,0.418402636689,0.381788777052,0.721464451699,0.680910937346,0.783027258725,0.742473744371,0.235562770671,0.0153727273634,0.250935498034,0.462814834135,0.0186771168262,0.481491950962,0.764437229329,0.984627272637,0.749064501966,0.537185165865,0.981322883174,0.518508049038,0.614825,0.6451715,1.0001295,1.0002485,0.385175,0.3548285,-0.0001295,-0.0002485,0
11,Mercia,5.07580123821,0.147058823529,30.0,620.0,1.0010403632,0.934975666069,1.06873180117,1.00266710404,0.387381451552,0.33308428484,0.441814173714,0.387517007002,0.799414918784,0.735381974327,0.864615696346,0.800582751888,,,,,,,,,,,,,,,,,,,,,0
