,variety,HS,aire du plot,Nbr.plant.perplot,ThermalTime,LAI_tot,LAI_vert,PAI_tot,PAI_vert,Nbr.axe.tot.m2,Nbr.axe.actif.m2.old,number_of_active_axes_per_m2,TCgreen,TCsen,TCtot,TCgreen_57,TCsen_57,TCtot_57,Gapgreen,Gapsen,Gaptot,Gapgreen_57,Gapsen_57,Gaptot_57,LightPenetration_0,LightPenetration_5,LightPenetration_20,LightPenetration_25,LightInterception_0,LightInterception_5,LightInterception_20,LightInterception_25,rep
0,Mercia,2.76161950262,0.109090909091,30.0,400.0,0.197042304956,0.197042304956,0.222514517301,0.222514517301,375.833333333,201.666666667,320.833333333,0.0662393162393,0.0,0.0662393162393,0.140186915888,0.0,0.140186915888,0.933760683761,1.0,0.933760683761,0.859813084112,1.0,0.859813084112,0.8530415,0.925521,0.9992275,0.99923,0.1469585,0.074479,0.0007725,0.00077,0
1,Mercia,2.94712137871,0.109090909091,30.0,420.0,0.219540696705,0.219540696705,0.244515322152,0.244515322152,394.166666667,229.166666667,339.166666667,,,,,,,,,,,,,,,,,,,,,0
2,Mercia,3.13262325481,0.109090909091,30.0,440.0,0.249835676862,0.249835676862,0.274916569282,0.274916569282,449.166666667,311.666666667,394.166666667,,,,,,,,,,,,,,,,,,,,,0
3,Mercia,3.3181251309,0.109090909091,30.0,460.0,0.278611853757,0.278611853757,0.304057810073,0.304057810073,531.666666667,366.666666667,440.0,,,,,,,,,,,,,,,,,,,,,0
4,Mercia,3.50362700699,0.109090909091,30.0,480.0,0.304003754874,0.304003754874,0.330016505055,0.330016505055,531.666666667,385.0,440.0,,,,,,,,,,,,,,,,,,,,,0
5,Mercia,3.68912888308,0.109090909091,30.0,500.0,0.330903558407,0.330903558407,0.3579075249,0.3579075249,550.0,385.0,458.333333333,0.11072954823,0.0,0.11072954823,0.210878504673,0.0,0.210878504673,0.88927045177,1.0,0.88927045177,0.789121495327,1.0,0.789121495327,0.7852005,0.8958575,0.9992275,0.99923,0.2147995,0.1041425,0.0007725,0.00077,0
6,Mercia,3.87463075917,0.109090909091,30.0,520.0,0.36218361682,0.36218361682,0.390703601638,0.390703601638,559.166666667,430.833333333,476.666666667,,,,,,,,,,,,,,,,,,,,,0
7,Mercia,4.06013263526,0.109090909091,30.0,540.0,0.397276816338,0.397276816338,0.425887496684,0.425887496684,595.833333333,495.0,531.666666667,,,,,,,,,,,,,,,,,,,,,0
8,Mercia,4.24563451135,0.109090909091,30.0,560.0,0.435114692585,0.434697313204,0.463940913053,0.463523533673,623.333333333,522.5,540.833333333,,,,,,,,,,,,,,,,,,,,,0
9,Mercia,4.43113638744,0.109090909091,30.0,580.0,0.472410855769,0.467715765993,0.501651091318,0.496956001542,687.5,550.0,550.0,,,,,,,,,,,,,,,,,,,,,0
10,Mercia,4.61663826354,0.109090909091,30.0,600.0,0.511883940305,0.496888531437,0.54218200325,0.527186594382,742.5,550.0,550.0,0.162240537241,0.00602869352869,0.168269230769,0.291177570093,0.00631775700935,0.297495327103,0.837759462759,0.993971306471,0.831730769231,0.708822429907,0.993682242991,0.702504672897,0.7059115,0.873009,0.9992275,0.99923,0.2940885,0.126991,0.0007725,0.00077,0
11,Mercia,4.80214013963,0.109090909091,30.0,620.0,0.562020082086,0.532491746938,0.593358336587,0.563830001439,806.666666667,531.666666667,531.666666667,,,,,,,,,,,,,,,,,,,,,0
12,Mercia,4.98764201572,0.109090909091,30.0,640.0,0.629150518876,0.582757902567,0.661019946598,0.614627330289,825.0,605.0,605.0,,,,,,,,,,,,,,,,,,,,,0
13,Mercia,5.17314389181,0.109090909091,30.0,660.0,0.701456781135,0.638865184384,0.735298081517,0.672706484766,907.5,696.666666667,696.666666667,,,,,,,,,,,,,,,,,,,,,0
14,Mercia,5.3586457679,0.109090909091,30.0,680.0,0.776819263246,0.694155676711,0.813237325826,0.730573739291,916.666666667,715.0,715.0,,,,,,,,,,,,,,,,,,,,,0
15,Mercia,5.54414764399,0.109090909091,30.0,700.0,0.855362915247,0.751194901423,0.900464303064,0.79629628924,898.333333333,770.0,770.0,0.208638583639,0.0325091575092,0.241147741148,0.396074766355,0.0488224299065,0.444897196262,0.791361416361,0.967490842491,0.758852258852,0.603925233645,0.951177570093,0.555102803738,0.597414,0.8320975,0.999227,0.99923,0.402586,0.1679025,0.000773,0.00077,0
16,Mercia,5.72964952008,0.109090909091,30.0,720.0,0.938235598651,0.811556324197,0.996352967418,0.8691888556,1063.33333333,770.0,770.0,,,,,,,,,,,,,,,,,,,,,0
17,Mercia,5.91515139617,0.109090909091,30.0,740.0,1.04115654326,0.890184553635,1.10841131968,0.954409546912,1200.83333333,797.5,797.5,,,,,,,,,,,,,,,,,,,,,0
18,Mercia,6.10065327227,0.109090909091,30.0,760.0,1.18498241526,1.00326343922,1.26159346572,1.0731833521,1246.66666667,962.5,962.5,,,,,,,,,,,,,,,,,,,,,0
19,Mercia,6.28615514836,0.109090909091,30.0,780.0,1.3295004735,1.11605832616,1.42021847781,1.19570749687,1310.83333333,1017.5,1017.5,,,,,,,,,,,,,,,,,,,,,0
20,Mercia,6.47165702445,0.109090909091,30.0,800.0,1.48060822929,1.2354960817,1.60646634335,1.34473461159,1356.66666667,999.166666667,999.166666667,0.282356532357,0.0720390720391,0.354395604396,0.571700934579,0.0790280373832,0.650728971963,0.717643467643,0.927960927961,0.645604395604,0.428299065421,0.920971962617,0.349271028037,0.445674,0.6903785,0.999227,0.99923,0.554326,0.3096215,0.000773,0.00077,0
21,Mercia,6.65715890054,0.109090909091,30.0,820.0,1.6761678372,1.40085854439,1.84066455921,1.54454146043,1475.83333333,1127.5,1127.5,,,,,,,,,,,,,,,,,,,,,0
22,Mercia,6.84266077663,0.109090909091,30.0,840.0,1.88218450873,1.57223855028,2.08126613555,1.74834978594,1494.16666667,1164.16666667,1164.16666667,,,,,,,,,,,,,,,,,,,,,0
23,Mercia,7.02816265272,0.109090909091,30.0,860.0,2.10616835044,1.75620115392,2.35217425935,1.97732633487,1512.5,1265.0,1265.0,,,,,,,,,,,,,,,,,,,,,0
24,Mercia,7.21366452881,0.109090909091,30.0,880.0,2.30227084005,1.91857010755,2.59820565326,2.18871354288,1530.83333333,1265.0,1265.0,,,,,,,,,,,,,,,,,,,,,0
25,Mercia,7.39916640491,0.109090909091,30.0,900.0,2.50988982128,2.10716864904,2.85205509636,2.42402767431,1494.16666667,1283.33333333,1283.33333333,0.490308302808,0.0736416361416,0.56394993895,0.807663551402,0.0499439252336,0.857607476636,0.509691697192,0.926358363858,0.43605006105,0.192336448598,0.950056074766,0.142392523364,0.2415875,0.403172,0.9955945,0.99923,0.7584125,0.596828,0.0044055,0.00077,0
26,Mercia,7.584668281,0.109090909091,30.0,920.0,2.80870579512,2.3583503605,3.18508987765,2.70909699307,1521.66666667,1301.66666667,1301.66666667,,,,,,,,,,,,,,,,,,,,,0
27,Mercia,7.77017015709,0.109090909091,30.0,940.0,3.13620961138,2.63157649082,3.56616453776,3.03439712399,1622.5,1301.66666667,1301.66666667,,,,,,,,,,,,,,,,,,,,,0
28,Mercia,7.95567203318,0.109090909091,30.0,960.0,3.48708683357,2.95679615393,3.97329177482,3.41528838593,1595.0,1347.5,1347.5,,,,,,,,,,,,,,,,,,,,,0
29,Mercia,8.14117390927,0.109090909091,30.0,980.0,3.84064115482,3.26575604478,4.39391452673,3.79116849509,1595.0,1283.33333333,1283.33333333,,,,,,,,,,,,,,,,,,,,,0
30,Mercia,8.32667578536,0.109090909091,30.0,1000.0,4.20775499338,3.56759870362,4.80261138822,4.1343062104,1595.0,1237.5,1237.5,0.734126984127,0.0584554334554,0.792582417582,0.943700934579,0.0206728971963,0.964373831776,0.265873015873,0.941544566545,0.207417582418,0.0562990654206,0.979327102804,0.0356261682243,0.086991,0.1466305,0.933987,0.9963975,0.913009,0.8533695,0.066013,0.0036025,0
31,Mercia,8.51217766145,0.109090909091,30.0,1020.0,4.60864195569,3.88179805566,5.24629942854,4.49103869099,1595.0,1237.5,1237.5,,,,,,,,,,,,,,,,,,,,,0
32,Mercia,8.69767953754,0.109090909091,30.0,1040.0,4.90594517638,4.17638872539,5.58922081724,4.82865936674,1512.5,1228.33333333,1228.33333333,,,,,,,,,,,,,,,,,,,,,0
33,Mercia,8.88318141364,0.109090909091,30.0,1060.0,5.35575858499,4.53958238732,6.09472941941,5.24318470351,1512.5,1182.5,1182.5,,,,,,,,,,,,,,,,,,,,,0
34,Mercia,9.06868328973,0.109090909091,30.0,1080.0,5.77625566993,4.86012641428,6.56442203732,5.61341797299,1485.0,1081.66666667,1081.66666667,,,,,,,,,,,,,,,,,,,,,0
35,Mercia,9.25418516582,0.109090909091,30.0,1100.0,6.23783410624,5.19430441937,7.06169005817,5.9807839538,1485.0,1081.66666667,1081.66666667,0.808684371184,0.0928724053724,0.901556776557,0.947102803738,0.0426168224299,0.989719626168,0.191315628816,0.907127594628,0.0984432234432,0.0528971962617,0.95738317757,0.0102803738318,0.031544,0.05022,0.59571,0.877613,0.968456,0.94978,0.40429,0.122387,0
36,Mercia,9.43968704191,0.109090909091,30.0,1120.0,6.64035846435,5.517859439,7.53937484406,6.36730809589,1485.0,1072.5,1072.5,,,,,,,,,,,,,,,,,,,,,0
37,Mercia,9.625188918,0.109090909091,30.0,1140.0,7.07266611126,5.85529661653,8.03396526051,6.75668504792,1485.0,1054.16666667,1054.16666667,,,,,,,,,,,,,,,,,,,,,0
38,Mercia,9.81069079409,0.109090909091,30.0,1160.0,7.55988361718,6.23169932509,8.56796610327,7.17412383067,1485.0,1035.83333333,1035.83333333,,,,,,,,,,,,,,,,,,,,,0
39,Mercia,9.99619267018,0.109090909091,30.0,1180.0,7.94550656417,6.54374724376,8.99316255243,7.5230322531,1411.66666667,980.833333333,980.833333333,,,,,,,,,,,,,,,,,,,,,0
40,Mercia,10.1816945463,0.109090909091,30.0,1200.0,8.32564830724,6.80904663112,9.47247213488,7.87736511145,1411.66666667,861.666666667,861.666666667,0.824175824176,0.127213064713,0.951388888889,0.97985046729,0.0175327102804,0.99738317757,0.175824175824,0.872786935287,0.0486111111111,0.0201495327103,0.98246728972,0.00261682242991,0.013714,0.0209295,0.2396655,0.4196615,0.986286,0.9790705,0.7603345,0.5803385,0
41,Mercia,10.3671964224,0.109090909091,30.0,1220.0,8.64101115057,6.99943993773,9.86109314915,8.1277246695,1411.66666667,834.166666667,834.166666667,,,,,,,,,,,,,,,,,,,,,0
42,Mercia,10.5526982985,0.109090909091,30.0,1240.0,8.96539492158,7.21108615976,10.2369241217,8.38082435753,1411.66666667,834.166666667,834.166666667,,,,,,,,,,,,,,,,,,,,,0
43,Mercia,10.7382001745,0.109090909091,30.0,1260.0,9.28154650868,7.47644469453,10.6185643818,8.69630710569,1411.66666667,834.166666667,834.166666667,,,,,,,,,,,,,,,,,,,,,0
44,Mercia,10.9237020506,0.109090909091,30.0,1280.0,9.5503109133,7.74312344934,10.9614012782,9.01153731291,1411.66666667,806.666666667,806.666666667,,,,,,,,,,,,,,,,,,,,,0
45,Mercia,11.1092039267,0.109090909091,30.0,1300.0,9.72984596837,7.8747602735,11.2143673501,9.18169719963,1411.66666667,779.166666667,779.166666667,0.825396825397,0.139041514042,0.964438339438,0.993420560748,0.00605607476636,0.999476635514,0.174603174603,0.860958485958,0.0355616605617,0.00657943925234,0.993943925234,0.000523364485981,0.008137,0.011241,0.1128685,0.175,0.991863,0.988759,0.8871315,0.825,0
46,Mercia,11.2947058028,0.109090909091,30.0,1320.0,9.58014737269,7.74162113538,11.0828581673,9.0472703627,1274.16666667,751.666666667,751.666666667,,,,,,,,,,,,,,,,,,,,,0
47,Mercia,11.4802076789,0.109090909091,30.0,1340.0,9.73756432009,7.77025331291,11.3117729517,9.11937164636,1274.16666667,733.333333333,733.333333333,,,,,,,,,,,,,,,,,,,,,0
48,Mercia,11.665709555,0.109090909091,30.0,1360.0,9.84073708934,7.7773232604,11.4740934602,9.16424606188,1274.16666667,733.333333333,733.333333333,,,,,,,,,,,,,,,,,,,,,0
49,Mercia,11.8512114311,0.109090909091,30.0,1380.0,9.80280771171,7.77061121396,11.5196027176,9.2323516455,1274.16666667,705.833333333,733.333333333,,,,,,,,,,,,,,,,,,,,,0
50,Mercia,12.0367133072,0.109090909091,30.0,1400.0,9.65742720792,7.70333536876,11.4861732664,9.26572406538,1274.16666667,430.833333333,742.5,0.823107448107,0.140644078144,0.963751526252,0.993794392523,0.00538317757009,0.999177570093,0.176892551893,0.859355921856,0.0362484737485,0.00620560747664,0.99461682243,0.000822429906542,0.008331,0.0102795,0.0756525,0.109091,0.991669,0.9897205,0.9243475,0.890909,0
51,Mercia,12.2222151833,0.109090909091,30.0,1420.0,9.58086744898,7.56870505612,11.4989704481,9.19063929548,1274.16666667,394.166666667,770.0,,,,,,,,,,,,,,,,,,,,,0
52,Mercia,12.4077170594,0.109090909091,30.0,1440.0,9.58078389938,7.44378092802,11.5821750471,9.11085037359,1274.16666667,394.166666667,770.0,,,,,,,,,,,,,,,,,,,,,0
53,Mercia,12.5932189355,0.109090909091,30.0,1460.0,9.22275564088,7.10658587885,11.2398481566,8.77281174254,1210.0,375.833333333,751.666666667,,,,,,,,,,,,,,,,,,,,,0
54,Mercia,12.7787208116,0.109090909091,30.0,1480.0,9.22265274065,7.04283071006,11.298470302,8.73829320329,1210.0,375.833333333,751.666666667,,,,,,,,,,,,,,,,,,,,,0
55,Mercia,12.9642226876,0.109090909091,30.0,1500.0,9.22258322721,6.97451345068,11.3457881457,8.69494628602,1210.0,375.833333333,751.666666667,0.817384004884,0.149877899878,0.967261904762,0.9975495783,0.0023934351493,0.999943013449,0.182615995116,0.850122100122,0.0327380952381,0.00245042170048,0.997606564851,5.69865511739e-05,0.0082665,0.0100155,0.063894,0.0910195,0.9917335,0.9899845,0.936106,0.9089805,0
56,Mercia,13.1497245637,0.109090909091,30.0,1520.0,9.17466067646,6.88474911866,11.3517680209,8.66518236302,1210.0,375.833333333,751.666666667,,,,,,,,,,,,,,,,,,,,,0
