,variety,HS,aire du plot,Nbr.plant.perplot,ThermalTime,LAI_tot,LAI_vert,PAI_tot,PAI_vert,Nbr.axe.tot.m2,Nbr.axe.actif.m2.old,number_of_active_axes_per_m2,TCgreen,TCsen,TCtot,TCgreen_57,TCsen_57,TCtot_57,Gapgreen,Gapsen,Gaptot,Gapgreen_57,Gapsen_57,Gaptot_57,LightPenetration_0,LightPenetration_5,LightPenetration_20,LightPenetration_25,LightInterception_0,LightInterception_5,LightInterception_20,LightInterception_25,rep
0,Mercia,2.76161950262,0.109090909091,30.0,400.0,0.1985608939,0.1985608939,0.223855455105,0.223855455105,366.666666667,201.666666667,275.0,0.0715297122708,0.0,0.0715297122708,0.149956338515,0.0,0.149956338515,0.928470287729,1.0,0.928470287729,0.850043661485,1.0,0.850043661485,0.852919,0.9252265,0.99925,0.9992775,0.147081,0.0747735,0.00075,0.0007225,0
1,Mercia,2.94712137871,0.109090909091,30.0,420.0,0.222629507273,0.222629507273,0.247631393624,0.247631393624,403.333333333,201.666666667,293.333333333,,,,,,,,,,,,,,,,,,,,,0
2,Mercia,3.13262325481,0.109090909091,30.0,440.0,0.254932431965,0.254932431965,0.280039078853,0.280039078853,440.0,320.833333333,366.666666667,,,,,,,,,,,,,,,,,,,,,0
3,Mercia,3.3181251309,0.109090909091,30.0,460.0,0.282295154502,0.282295154502,0.307777979353,0.307777979353,540.833333333,375.833333333,458.333333333,,,,,,,,,,,,,,,,,,,,,0
4,Mercia,3.50362700699,0.109090909091,30.0,480.0,0.306720944509,0.306720944509,0.332661535836,0.332661535836,540.833333333,385.0,467.5,,,,,,,,,,,,,,,,,,,,,0
5,Mercia,3.68912888308,0.109090909091,30.0,500.0,0.33564549323,0.33564549323,0.362696804382,0.362696804382,540.833333333,385.0,467.5,0.12594822294,0.0,0.12594822294,0.229181816556,0.0,0.229181816556,0.87405177706,1.0,0.87405177706,0.770818183444,1.0,0.770818183444,0.780874,0.89312,0.9992505,0.999278,0.219126,0.10688,0.0007495,0.000722,0
6,Mercia,3.87463075917,0.109090909091,30.0,520.0,0.367670756414,0.367670756414,0.396330175164,0.396330175164,577.5,440.0,504.166666667,,,,,,,,,,,,,,,,,,,,,0
7,Mercia,4.06013263526,0.109090909091,30.0,540.0,0.403995546864,0.403995546864,0.432690883982,0.432690883982,595.833333333,504.166666667,522.5,,,,,,,,,,,,,,,,,,,,,0
8,Mercia,4.24563451135,0.109090909091,30.0,560.0,0.440850265797,0.440850265797,0.469822423418,0.469822423418,595.833333333,540.833333333,540.833333333,,,,,,,,,,,,,,,,,,,,,0
9,Mercia,4.43113638744,0.109090909091,30.0,580.0,0.478691031996,0.478691031996,0.508361035146,0.508361035146,595.833333333,550.0,550.0,,,,,,,,,,,,,,,,,,,,,0
10,Mercia,4.61663826354,0.109090909091,30.0,600.0,0.517286448367,0.515469426346,0.548198348792,0.546381326771,687.5,550.0,550.0,0.180086778402,0.00106814865544,0.181154927057,0.313448482428,0.00127817879453,0.314726661223,0.819913221598,0.998931851345,0.818845072943,0.686551517572,0.998721821205,0.685273338777,0.705737,0.872697,0.99925,0.999278,0.294263,0.127303,0.00075,0.000722,0
11,Mercia,4.80214013963,0.109090909091,30.0,620.0,0.567366662616,0.557116557224,0.598882997149,0.588632891757,797.5,531.666666667,531.666666667,,,,,,,,,,,,,,,,,,,,,0
12,Mercia,4.98764201572,0.109090909091,30.0,640.0,0.644288735419,0.620161914086,0.676252755494,0.652125934161,861.666666667,669.166666667,669.166666667,,,,,,,,,,,,,,,,,,,,,0
13,Mercia,5.17314389181,0.109090909091,30.0,660.0,0.728982566092,0.687058749944,0.763302024304,0.721378208156,907.5,650.833333333,650.833333333,,,,,,,,,,,,,,,,,,,,,0
14,Mercia,5.3586457679,0.109090909091,30.0,680.0,0.815546948254,0.756779786124,0.852021084591,0.79325392246,907.5,632.5,632.5,,,,,,,,,,,,,,,,,,,,,0
15,Mercia,5.54414764399,0.109090909091,30.0,700.0,0.880708791238,0.800833515726,0.923000801866,0.843125526354,889.166666667,586.666666667,586.666666667,0.212484459787,0.0278250796677,0.240309539454,0.409610667708,0.0357212042821,0.44533187199,0.787515540213,0.972174920332,0.759690460546,0.590389332292,0.964278795718,0.55466812801,0.611696,0.834346,0.9992505,0.999278,0.388304,0.165654,0.0007495,0.000722,0
16,Mercia,5.72964952008,0.109090909091,30.0,720.0,0.944554850187,0.838807001318,0.990082256194,0.884334407326,898.333333333,550.0,550.0,,,,,,,,,,,,,,,,,,,,,0
17,Mercia,5.91515139617,0.109090909091,30.0,740.0,1.0052211172,0.871108882418,1.0535097329,0.919023397233,898.333333333,513.333333333,513.333333333,,,,,,,,,,,,,,,,,,,,,0
18,Mercia,6.10065327227,0.109090909091,30.0,760.0,1.06351583389,0.900432978915,1.11821000332,0.951744852065,898.333333333,495.0,495.0,,,,,,,,,,,,,,,,,,,,,0
19,Mercia,6.28615514836,0.109090909091,30.0,780.0,1.11548508408,0.918703450875,1.17522665543,0.97112468222,880.0,467.5,467.5,,,,,,,,,,,,,,,,,,,,,0
20,Mercia,6.47165702445,0.109090909091,30.0,800.0,1.18192054677,0.9486379672,1.24454620067,0.998853203396,880.0,449.166666667,449.166666667,0.227879682501,0.0760028257738,0.303882508275,0.470136214892,0.0849733709647,0.555109585857,0.772120317499,0.923997174226,0.696117491725,0.529863785108,0.915026629035,0.444890414143,0.527804,0.796162,0.99925,0.9992775,0.472196,0.203838,0.00075,0.0007225,0
21,Mercia,6.65715890054,0.109090909091,30.0,820.0,1.2589062741,0.992520340517,1.32332607193,1.03855810314,880.0,449.166666667,449.166666667,,,,,,,,,,,,,,,,,,,,,0
22,Mercia,6.84266077663,0.109090909091,30.0,840.0,1.3408620648,1.04003420163,1.41958613913,1.09694889821,870.833333333,430.833333333,430.833333333,,,,,,,,,,,,,,,,,,,,,0
23,Mercia,7.02816265272,0.109090909091,30.0,860.0,1.42354358224,1.0815241329,1.51806612426,1.15202131975,870.833333333,430.833333333,430.833333333,,,,,,,,,,,,,,,,,,,,,0
24,Mercia,7.21366452881,0.109090909091,30.0,880.0,1.48877019793,1.11076741598,1.59491529547,1.19157882908,843.333333333,430.833333333,430.833333333,,,,,,,,,,,,,,,,,,,,,0
25,Mercia,7.39916640491,0.109090909091,30.0,900.0,1.53867300861,1.13718963954,1.65306948739,1.2266939091,815.833333333,430.833333333,430.833333333,0.27383321148,0.100577957114,0.374411168593,0.576494772543,0.104357654618,0.680852427161,0.72616678852,0.899422042886,0.625588831407,0.423505227457,0.895642345382,0.319147572839,0.4275095,0.647515,0.99925,0.9992775,0.5724905,0.352485,0.00075,0.0007225,0
26,Mercia,7.584668281,0.109090909091,30.0,920.0,1.63552479932,1.1794816983,1.7499212781,1.26836321763,806.666666667,421.666666667,421.666666667,,,,,,,,,,,,,,,,,,,,,0
27,Mercia,7.77017015709,0.109090909091,30.0,940.0,1.76125123339,1.23684920624,1.89065746485,1.3394594887,806.666666667,412.5,412.5,,,,,,,,,,,,,,,,,,,,,0
28,Mercia,7.95567203318,0.109090909091,30.0,960.0,1.86041699019,1.2731497061,2.01549356072,1.40069355984,779.166666667,412.5,412.5,,,,,,,,,,,,,,,,,,,,,0
29,Mercia,8.14117390927,0.109090909091,30.0,980.0,1.95701557279,1.32953019478,2.14111374694,1.48588303137,779.166666667,412.5,412.5,,,,,,,,,,,,,,,,,,,,,0
30,Mercia,8.32667578536,0.109090909091,30.0,1000.0,2.05427479067,1.3955149119,2.25699373962,1.57002949898,779.166666667,412.5,412.5,0.378500211316,0.127376534355,0.505876745671,0.695675352272,0.118534970912,0.814210323184,0.621499788684,0.872623465645,0.494123254329,0.304324647728,0.881465029088,0.185789676816,0.2988025,0.4422705,0.9750925,0.999277,0.7011975,0.5577295,0.0249075,0.000723,0
31,Mercia,8.51217766145,0.109090909091,30.0,1020.0,2.19914599362,1.48440450756,2.40649021405,1.66324930674,779.166666667,412.5,412.5,,,,,,,,,,,,,,,,,,,,,0
32,Mercia,8.69767953754,0.109090909091,30.0,1040.0,2.28246714728,1.58308444647,2.49082509573,1.76391257042,715.0,412.5,412.5,,,,,,,,,,,,,,,,,,,,,0
33,Mercia,8.88318141364,0.109090909091,30.0,1060.0,2.42906873541,1.74314682454,2.67760606017,1.95938933274,715.0,394.166666667,394.166666667,,,,,,,,,,,,,,,,,,,,,0
34,Mercia,9.06868328973,0.109090909091,30.0,1080.0,2.53200099295,1.86578505636,2.80086481786,2.09774079335,687.5,394.166666667,394.166666667,,,,,,,,,,,,,,,,,,,,,0
35,Mercia,9.25418516582,0.109090909091,30.0,1100.0,2.68605278598,1.99751267608,2.96862923264,2.24013207437,687.5,394.166666667,394.166666667,0.467196006699,0.114317671996,0.581513678694,0.810678358209,0.0706,0.881278358209,0.532803993301,0.885682328004,0.418486321306,0.189321641791,0.9294,0.118721641791,0.2138895,0.300622,0.7718835,0.9235705,0.7861105,0.699378,0.2281165,0.0764295,0
36,Mercia,9.43968704191,0.109090909091,30.0,1120.0,2.8530851311,2.14250980284,3.14344255641,2.38971945101,687.5,394.166666667,394.166666667,,,,,,,,,,,,,,,,,,,,,0
37,Mercia,9.625188918,0.109090909091,30.0,1140.0,3.00416521713,2.32454005951,3.33211613899,2.59963073395,687.5,385.0,385.0,,,,,,,,,,,,,,,,,,,,,0
38,Mercia,9.81069079409,0.109090909091,30.0,1160.0,3.20092676112,2.53082245912,3.55811695814,2.83006860587,687.5,385.0,385.0,,,,,,,,,,,,,,,,,,,,,0
