,variety,HS,aire du plot,Nbr.plant.perplot,ThermalTime,LAI_tot,LAI_vert,PAI_tot,PAI_vert,LAI_tot_MS,LAI_vert_MS,PAI_tot_MS,PAI_vert_MS,LAI_tot_ferti,LAI_vert_ferti,PAI_tot_ferti,PAI_vert_ferti,TCgreen,TCsen,TCtot,TCgreen_57,TCsen_57,TCtot_57,Gapgreen,Gapsen,Gaptot,Gapgreen_57,Gapsen_57,Gaptot_57,LightPenetration_0,LightPenetration_5,LightPenetration_20,LightPenetration_25,LightInterception_0,LightInterception_5,LightInterception_20,LightInterception_25
0,Mercia,3.054259319671195,0.14705882352941174,30.0,400.0,0.22255287167550042,0.22255287167550042,0.2762223226143239,0.2762223226143239,0.19951129338977622,0.19951129338977622,0.2531807443285997,0.2531807443285997,0.21759267967518534,0.21759267967518534,0.27126213061400883,0.27126213061400883,0.07765070249665715,0.0,0.07765070249665715,0.19192340528512944,0.0,0.19192340528512944,0.9223492975033428,1.0,0.9223492975033428,0.8080765947148706,1.0,0.8080765947148706,0.830293,0.8737075,1.000228,1.0001989999999998,0.16970700000000005,0.12629250000000003,-0.00022799999999989495,-0.0001989999999998382
1,Mercia,3.2380358577199093,0.14705882352941174,30.0,420.0,0.24900155137830912,0.24900155137830912,0.3026710023171326,0.3026710023171326,0.21439829635968086,0.21439829635968086,0.26806774729850436,0.26806774729850436,0.2415810693232883,0.2415810693232883,0.2952505202621118,0.2952505202621118,,,,,,,,,,,,,,,,,,,,
2,Mercia,3.4218123957686237,0.14705882352941174,30.0,440.0,0.2785019683329185,0.2785019683329185,0.332171419271742,0.332171419271742,0.22826962831563047,0.22826962831563047,0.28193907925445394,0.28193907925445394,0.2677024545650587,0.2677024545650587,0.32137190550388217,0.32137190550388217,,,,,,,,,,,,,,,,,,,,
3,Mercia,3.605588933817338,0.14705882352941174,30.0,460.0,0.31173766377667017,0.31173766377667017,0.36540711471549364,0.36540711471549364,0.24195391113368034,0.24195391113368034,0.29562336207250384,0.29562336207250384,0.2961063058146194,0.2961063058146194,0.34977575675344286,0.34977575675344286,,,,,,,,,,,,,,,,,,,,
4,Mercia,3.7893654718660525,0.14705882352941174,30.0,480.0,0.3500172517184579,0.3500172517184579,0.4037426857319643,0.4037426857319643,0.2574479193504067,0.2574479193504067,0.3111173702892301,0.3111173702892301,0.32842207172334226,0.32842207172334226,0.3821475057368487,0.3821475057368487,,,,,,,,,,,,,,,,,,,,
5,Mercia,3.973142009914767,0.14705882352941174,30.0,500.0,0.39280604244702916,0.3927533197007975,0.4466475799338192,0.44659485718758757,0.27473418161486507,0.27468145886863343,0.3284687087904279,0.32841598604419625,0.3644197000495652,0.36436697730333356,0.41821791528420876,0.4181651925379771,0.12912804099227654,0.0,0.12912804099227654,0.28388042243390227,0.0,0.28388042243390227,0.8708719590077234,1.0,0.8708719590077234,0.7161195775660978,1.0,0.7161195775660978,0.7545284999999999,0.795204,1.0002285,1.0001989999999998,0.24547150000000006,0.20479599999999998,-0.00022849999999996484,-0.0001989999999998382
6,Mercia,4.156918547963481,0.14705882352941174,30.0,520.0,0.43866282647122334,0.43782375420033237,0.4931573374962201,0.4923182652253292,0.2925283723203509,0.2916893000494599,0.3463930519693924,0.3455539796985015,0.40358400591583543,0.4027449336449445,0.4580733447090777,0.45723427243818676,,,,,,,,,,,,,,,,,,,,
7,Mercia,4.340695086012196,0.14705882352941174,30.0,540.0,0.4898287800745148,0.485815857332498,0.5450551193337461,0.5410421965917293,0.310086951143227,0.30607402840121023,0.3640386294393247,0.3600257066973079,0.44578669932747883,0.4417737765854621,0.5007467307295143,0.49673380798749744,,,,,,,,,,,,,,,,,,,,
8,Mercia,4.52447162406091,0.14705882352941174,30.0,560.0,0.5492437499620269,0.5378891650360287,0.6065479826536923,0.595193397727694,0.32749942109183366,0.316165642755963,0.38147867514938,0.3701448968135093,0.4913948182213004,0.4800402332953022,0.5483185748656122,0.536963989939614,,,,,,,,,,,,,,,,,,,,
9,Mercia,4.708248162109625,0.14705882352941174,30.0,580.0,0.6172995493233843,0.5940844067878832,0.6769026319402788,0.6536874894047778,0.346221538990404,0.32333206794975317,0.4002045619487049,0.37731509090805415,0.5405684019787853,0.5173532594432843,0.599397980854591,0.57618283831909,,,,,,,,,,,,,,,,,,,,
10,Mercia,4.892024700158339,0.14705882352941174,30.0,600.0,0.6966405900335759,0.6563751276328015,0.7604498109473279,0.7201843485465536,0.3672766524284683,0.32893235196891707,0.421271234417756,0.3829269339582049,0.5950864493730557,0.5549352983989719,0.6568398898073455,0.6166887388332619,0.1900202317041531,0.014442218652084539,0.20446245035623764,0.3996931236849358,0.017988733303306734,0.41768185698824256,0.809979768295847,0.9855577813479155,0.7955375496437623,0.6003068763150642,0.9820112666966933,0.5823181430117574,0.6554800000000001,0.6873954999999999,1.0002285,1.0001989999999998,0.34451999999999994,0.31260450000000006,-0.00022849999999996484,-0.0001989999999998382
11,Mercia,5.075801238207053,0.14705882352941174,30.0,620.0,0.7876531982447159,0.7254874735764661,0.8558285545135501,0.7936628298453005,0.3899659758176433,0.3340330783946366,0.4443351993596079,0.3884023019366012,0.6556970778902875,0.5945162817379894,0.7207857969751313,0.6596050008228334,,,,,,,,,,,,,,,,,,,,
12,Mercia,5.259577776255767,0.14705882352941174,30.0,640.0,0.8903804014755173,0.8019142311836478,0.9649130529830137,0.8764468826911442,0.41303535140568604,0.3383027066097103,0.46844359316627626,0.3937109483703006,0.7213100852332197,0.6356140258249121,0.7914155658899374,0.70571950648163,,,,,,,,,,,,,,,,,,,,
13,Mercia,5.443354314304482,0.14705882352941174,30.0,660.0,1.0053637761250658,0.8872715193385141,1.0900234482575886,0.9705845647395391,0.4370338642871033,0.342635781155336,0.4938243988508252,0.39807968898756024,0.7914190576078919,0.6786294537361424,0.8673833054741406,0.7532470748708934,,,,,,,,,,,,,,,,,,,,
14,Mercia,5.627130852353196,0.14705882352941174,30.0,680.0,1.137223827733286,0.986719775378571,1.233647169725344,1.077189250933755,0.46273618965420626,0.34758793792837456,0.5214618282687955,0.40035971010609017,0.8682987711060289,0.7260108370479719,0.9499400185260262,0.8016982180310954,,,,,,,,,,,,,,,,,,,,
15,Mercia,5.810907390401911,0.14705882352941174,30.0,700.0,1.2969712355747172,1.1120437738028999,1.4079104250328829,1.2069894284759857,0.4912770658791297,0.35554856654480316,0.5517408071142108,0.40001877299480426,0.9535327718468402,0.7798808023199866,1.0413636892151688,0.8517181849032354,0.27077491667830844,0.05646541401401002,0.32724033069231845,0.5446822670529791,0.061289216641905925,0.605971483694885,0.7292250833216916,0.9435345859859899,0.6727596693076816,0.45531773294702094,0.9387107833580941,0.39402851630511504,0.518467,0.539933,1.0002280000000001,1.0001985,0.481533,0.460067,-0.000228000000000117,-0.00019849999999999035
16,Mercia,5.994683928450625,0.14705882352941174,30.0,720.0,1.4881224088957938,1.2647893121630447,1.6189918772513856,1.364743608529422,0.5222331214390781,0.3645920708218803,0.5849296514639661,0.3963734288575537,1.0457274151147788,0.8371382845597545,1.1440620421828214,0.9045577396385823,,,,,,,,,,,,,,,,,,,,
17,Mercia,6.17846046649934,0.14800212813044944,30.0,740.0,1.6945541376843791,1.4312888252790419,1.8401590787508486,1.5328680713848875,0.5510787755806058,0.3712939745835261,0.6156572526291879,0.39184675667148433,1.1377040485620018,0.8917056070508041,1.243795806819265,0.9537716703474433,,,,,,,,,,,,,,,,,,,,
18,Mercia,6.362237004548054,0.1489862641741709,30.0,760.0,1.9301773772984387,1.622640112421514,2.095901624879609,1.7371172751403205,0.5817398410348897,0.38164846803797553,0.6475763118068166,0.39623785394753913,1.2347442392572296,0.949949898779432,1.3481845568124144,1.0121431314722535,,,,,,,,,,,,,,,,,,,,
19,Mercia,6.546013542596769,0.14998357579917745,30.0,780.0,2.1830606496623464,1.8267860759913457,2.3789447395711263,1.9699817075342432,0.6152704174484,0.39357235049083555,0.6833152223380815,0.4089617490918596,1.336611988737113,1.0098489694588104,1.4598441763815766,1.080392698737392,,,,,,,,,,,,,,,,,,,,
