,variety,HS,aire du plot,Nbr.plant.perplot,ThermalTime,LAI_tot,LAI_vert,PAI_tot,PAI_vert,Nbr.axe.tot.m2,Nbr.axe.actif.m2.old,number_of_active_axes_per_m2,TCgreen,TCsen,TCtot,TCgreen_57,TCsen_57,TCtot_57,Gapgreen,Gapsen,Gaptot,Gapgreen_57,Gapsen_57,Gaptot_57,LightPenetration_0,LightPenetration_5,LightPenetration_20,LightPenetration_25,LightInterception_0,LightInterception_5,LightInterception_20,LightInterception_25,rep
0,Mercia,2.76161950262,0.109090909091,30.0,400.0,0.197783331901,0.197783331901,0.223078978731,0.223078978731,339.166666667,201.666666667,302.5,0.0650183150183,0.0,0.0650183150183,0.14923364486,0.0,0.14923364486,0.934981684982,1.0,0.934981684982,0.85076635514,1.0,0.85076635514,0.851476,0.9255965,0.9992505,0.999278,0.148524,0.0744035,0.0007495,0.000722,0
1,Mercia,2.94712137871,0.109090909091,30.0,420.0,0.221160083651,0.221160083651,0.24616294348,0.24616294348,385.0,229.166666667,339.166666667,,,,,,,,,,,,,,,,,,,,,0
2,Mercia,3.13262325481,0.109090909091,30.0,440.0,0.252845388484,0.252845388484,0.277989415186,0.277989415186,458.333333333,311.666666667,430.833333333,,,,,,,,,,,,,,,,,,,,,0
3,Mercia,3.3181251309,0.109090909091,30.0,460.0,0.282462304264,0.282462304264,0.307903083685,0.307903083685,531.666666667,394.166666667,495.0,,,,,,,,,,,,,,,,,,,,,0
4,Mercia,3.50362700699,0.109090909091,30.0,480.0,0.308130554532,0.308130554532,0.334106353279,0.334106353279,568.333333333,403.333333333,522.5,,,,,,,,,,,,,,,,,,,,,0
5,Mercia,3.68912888308,0.109090909091,30.0,500.0,0.335159242865,0.335159242865,0.362499118037,0.362499118037,577.5,403.333333333,522.5,0.115766178266,0.0,0.115766178266,0.223028037383,0.0,0.223028037383,0.884233821734,1.0,0.884233821734,0.776971962617,1.0,0.776971962617,0.7783395,0.893523,0.9992505,0.999278,0.2216605,0.106477,0.0007495,0.000722,0
6,Mercia,3.87463075917,0.109090909091,30.0,520.0,0.367985795794,0.367985795794,0.396796768326,0.396796768326,586.666666667,458.333333333,540.833333333,,,,,,,,,,,,,,,,,,,,,0
7,Mercia,4.06013263526,0.109090909091,30.0,540.0,0.407674739582,0.407674739582,0.436522484462,0.436522484462,605.0,540.833333333,577.5,,,,,,,,,,,,,,,,,,,,,0
8,Mercia,4.24563451135,0.109090909091,30.0,560.0,0.447548924315,0.447548924315,0.476726872152,0.476726872152,605.0,586.666666667,595.833333333,,,,,,,,,,,,,,,,,,,,,0
9,Mercia,4.43113638744,0.109090909091,30.0,580.0,0.489097418747,0.489097418747,0.518581359247,0.518581359247,605.0,605.0,605.0,,,,,,,,,,,,,,,,,,,,,0
10,Mercia,4.61663826354,0.109090909091,30.0,600.0,0.533829594338,0.532108474516,0.564691487026,0.562970367204,724.166666667,605.0,605.0,0.174450549451,0.00167887667888,0.176129426129,0.320299065421,0.0028785046729,0.323177570093,0.825549450549,0.998321123321,0.823870573871,0.679700934579,0.997121495327,0.676822429907,0.691576,0.86798,0.9992505,0.999278,0.308424,0.13202,0.0007495,0.000722,0
11,Mercia,4.80214013963,0.109090909091,30.0,620.0,0.587601529677,0.57837213196,0.619530908411,0.610301510695,843.333333333,605.0,605.0,,,,,,,,,,,,,,,,,,,,,0
12,Mercia,4.98764201572,0.109090909091,30.0,640.0,0.668735015467,0.646099268465,0.701082099677,0.678446352675,916.666666667,742.5,742.5,,,,,,,,,,,,,,,,,,,,,0
13,Mercia,5.17314389181,0.109090909091,30.0,660.0,0.765256431559,0.724840559425,0.79943736524,0.759021493105,980.833333333,770.0,770.0,,,,,,,,,,,,,,,,,,,,,0
14,Mercia,5.3586457679,0.109090909091,30.0,680.0,0.867697533862,0.809685021449,0.905524212958,0.847511700545,980.833333333,797.5,797.5,,,,,,,,,,,,,,,,,,,,,0
15,Mercia,5.54414764399,0.109090909091,30.0,700.0,0.951629157238,0.872997569023,0.996388797385,0.91775720917,980.833333333,696.666666667,696.666666667,0.213064713065,0.0277777777778,0.240842490842,0.432224299065,0.0349158878505,0.467140186916,0.786935286935,0.972222222222,0.759157509158,0.567775700935,0.96508411215,0.532859813084,0.5860345,0.8258065,0.9992505,0.999278,0.4139655,0.1741935,0.0007495,0.000722,0
16,Mercia,5.72964952008,0.109090909091,30.0,720.0,1.03069522298,0.925856957525,1.08075104069,0.975912775231,980.833333333,632.5,632.5,,,,,,,,,,,,,,,,,,,,,0
