date,num_plant,axis,degree_days,num_leaf_bottom,area,green_area,senesced_area,length,green_length,senesced_length,height,min_height,max_height,fnl,num_leaf_top,cur_max_leaf_top,cur_num_leaf_top,HS
2010-10-31 09:00:00,2.0,MS,121.0,1.0,0.43651997645190854,0.43651997645190854,0.0,2.069990846960943,2.069990846960943,0.0,0.7715181880530754,0.7715181880530754,0.7715181880530754,12.0,12.0,12.0,1.0,0.41
2010-10-31 09:00:00,3.0,MS,121.0,1.0,0.5167736434110762,0.5167736434110762,0.0,2.261792134134393,2.261792134134393,0.0,0.8443075631467492,0.8443075631467492,0.8443075631467492,11.0,11.0,11.0,1.0,0.41
2010-10-31 09:00:00,8.0,MS,121.0,1.0,0.4834049320981122,0.4834049320981122,0.0,2.206425915416194,2.206425915416194,0.0,0.626821158964264,0.626821158964264,0.626821158964264,12.0,12.0,12.0,1.0,0.41
2010-10-31 09:00:00,12.0,MS,121.0,1.0,0.40673491601927675,0.40673491601927675,0.0,1.979792308667574,1.979792308667574,0.0,0.7417949141326511,0.7417949141326511,0.7417949141326511,12.0,12.0,12.0,1.0,0.41
2010-10-31 09:00:00,22.0,MS,121.0,1.0,0.4723216842986145,0.4723216842986145,0.0,2.1745808026888556,2.1745808026888556,0.0,0.60145398346944,0.60145398346944,0.60145398346944,8.0,8.0,8.0,1.0,0.41
2010-11-02 10:00:00,1.0,MS,142.0,1.0,1.1193736864918065,1.1193736864918065,0.0,3.764180939721663,3.764180939721663,0.0,1.3077816748464088,0.48054206661655674,2.1350212830762607,12.0,12.0,12.0,1.0,0.61
2010-11-02 10:00:00,2.0,MS,142.0,1.0,1.4511789496045204,1.4511789496045204,0.0,4.468262360843838,4.468262360843838,0.0,1.993282569828613,0.7673113257475206,3.219253813909705,12.0,12.0,12.0,1.0,0.61
2010-11-02 10:00:00,3.0,MS,142.0,1.0,1.6686627898341688,1.6686627898341688,0.0,4.779553990235721,4.779553990235721,0.0,2.213143233868877,0.8768791614776783,3.549407306260075,11.0,11.0,11.0,1.0,0.61
2010-11-02 10:00:00,4.0,MS,142.0,1.0,0.6968564038741627,0.6968564038741627,0.0,2.726121999589628,2.726121999589628,0.0,0.891406905397104,0.891406905397104,0.891406905397104,11.0,11.0,11.0,1.0,0.61
2010-11-02 10:00:00,6.0,MS,142.0,1.0,0.7283279583936162,0.7283279583936162,0.0,2.8586761968323025,2.8586761968323025,0.0,0.5415823581367595,0.08203176104410992,1.001132955229409,12.0,12.0,12.0,1.0,0.61
2010-11-02 10:00:00,7.0,MS,142.0,1.0,1.3057566787434889,1.3057566787434889,0.0,4.070544980496113,4.070544980496113,0.0,1.3885848966973553,0.4726804931114088,2.304489300283302,8.0,8.0,8.0,1.0,0.61
2010-11-02 10:00:00,8.0,MS,142.0,1.0,1.5164464426856339,1.5164464426856339,0.0,4.60469742929909,4.60469742929909,0.0,2.065634339886997,0.9009990018961549,3.2302696778778386,12.0,12.0,12.0,1.0,0.61
2010-11-02 10:00:00,9.0,MS,142.0,1.0,1.2744125506630315,1.2744125506630315,0.0,4.096229601601441,4.096229601601441,0.0,1.7849322290143659,0.6540057353815696,2.915858722647162,12.0,12.0,12.0,1.0,0.61
2010-11-02 10:00:00,10.0,MS,142.0,1.0,1.2521166735451563,1.2521166735451563,0.0,4.048816227693306,4.048816227693306,0.0,1.771100369661425,0.6441961973094393,2.8980045420134104,12.0,12.0,12.0,1.0,0.61
2010-11-02 10:00:00,12.0,MS,142.0,1.0,1.4080714351387429,1.4080714351387429,0.0,4.37806382255047,4.37806382255047,0.0,1.9504509401541585,0.6981733805247207,3.2027284997835963,12.0,12.0,12.0,1.0,0.61
2010-11-02 10:00:00,13.0,MS,142.0,1.0,0.6403753771299666,0.6403753771299666,0.0,2.633148840271204,2.633148840271204,0.0,0.8829204526400596,0.8829204526400596,0.8829204526400596,12.0,12.0,12.0,1.0,0.61
2010-11-02 10:00:00,14.0,MS,142.0,1.0,0.5692298409427515,0.5692298409427515,0.0,2.40257067930233,2.40257067930233,0.0,0.7417716467346261,0.7417716467346261,0.7417716467346261,11.0,11.0,11.0,1.0,0.61
2010-11-02 10:00:00,16.0,MS,142.0,1.0,0.78384523601029,0.78384523601029,0.0,2.996093099622086,2.996093099622086,0.0,0.7210732308410202,0.15053968621897107,1.2916067754630691,12.0,12.0,12.0,1.0,0.61
2010-11-02 10:00:00,17.0,MS,142.0,1.0,0.5467307461171931,0.5467307461171931,0.0,2.34272609550381,2.34272609550381,0.0,0.7124171510290043,0.7124171510290043,0.7124171510290043,11.0,11.0,11.0,1.0,0.61
2010-11-02 10:00:00,18.0,MS,142.0,1.0,1.3826038985005504,1.3826038985005504,0.0,4.324675359553261,4.324675359553261,0.0,1.954059142661839,0.7111713643711751,3.1969469209525028,6.0,6.0,6.0,1.0,0.61
2010-11-02 10:00:00,19.0,MS,142.0,1.0,0.8714407704817676,0.8714407704817676,0.0,3.1431641611486176,3.1431641611486176,0.0,0.5806651245105852,0.06941511658337668,1.0919151324377936,11.0,11.0,11.0,1.0,0.61
2010-11-02 10:00:00,20.0,MS,142.0,1.0,0.7265235835214633,0.7265235835214633,0.0,2.8541476697780848,2.8541476697780848,0.0,0.5391984103300446,0.08091668400079904,0.99748013665929,12.0,12.0,12.0,1.0,0.61
2010-11-02 10:00:00,21.0,MS,142.0,1.0,0.540920458505012,0.540920458505012,0.0,2.3679153185960065,2.3679153185960065,0.0,0.6971822400742015,0.6971822400742015,0.6971822400742015,12.0,12.0,12.0,1.0,0.61
2010-11-02 10:00:00,22.0,MS,142.0,1.0,1.5011961325882066,1.5011961325882066,0.0,4.572852316571752,4.572852316571752,0.0,2.0774667141329095,0.9309660097893727,3.223967418476446,8.0,8.0,8.0,1.0,0.61
2010-11-03 23:00:00,1.0,MS,162.0,1.0,2.230367912924933,2.230367912924933,0.0,6.097005383789685,6.097005383789685,0.0,2.3205501534712245,0.34060070751445615,4.35249009182613,12.0,12.0,12.0,1.0,0.79
2010-11-03 23:00:00,2.0,MS,162.0,1.0,2.5603787281313215,2.5603787281313215,0.0,6.801086804911858,6.801086804911858,0.0,3.019765127549331,0.7522663815074448,5.407627001189006,12.0,12.0,12.0,1.0,0.79
2010-11-03 23:00:00,3.0,MS,162.0,1.0,2.949924989190482,2.949924989190482,0.0,7.22860797276242,7.22860797276242,0.0,2.9057345918959676,0.4862192877436617,5.480168686243499,11.0,11.0,11.0,1.0,0.79
2010-11-03 23:00:00,4.0,MS,162.0,1.0,1.8760328981645151,1.8760328981645151,0.0,5.175175982116329,5.175175982116329,0.0,2.3279087141097583,1.0421019807576406,3.613715447461876,11.0,11.0,11.0,1.0,0.79
2010-11-03 23:00:00,5.0,MS,162.0,1.0,1.0826171055350884,1.0826171055350884,0.0,3.683553082734192,3.683553082734192,0.0,1.2636539909323619,0.4404157685996508,2.086892213265073,12.0,12.0,12.0,1.0,0.79
2010-11-03 23:00:00,6.0,MS,162.0,1.0,1.798533796532154,1.798533796532154,0.0,5.191500640900324,5.191500640900324,0.0,2.5369413048638823,1.4204308676008353,3.653451742126929,12.0,12.0,12.0,1.0,0.79
2010-11-03 23:00:00,7.0,MS,162.0,1.0,2.58247891994319,2.58247891994319,0.0,6.519598963022814,6.519598963022814,0.0,2.2750716504355286,0.31030821225077093,4.494488613092546,8.0,8.0,8.0,1.0,0.79
2010-11-03 23:00:00,8.0,MS,162.0,1.5,2.596895050825175,2.596895050825175,0.0,6.929457471903481,6.929457471903481,0.0,3.1406570108461076,0.7791032707394699,5.474262603478865,12.0,11.5,11.0,0.5,0.79
2010-11-03 23:00:00,9.0,MS,162.0,1.0,2.3868881344422057,2.3868881344422057,0.0,6.429054045669463,6.429054045669463,0.0,2.4904923765565283,0.423263606486031,4.856772938311315,12.0,12.0,12.0,1.0,0.79
2010-11-03 23:00:00,10.0,MS,162.0,1.0,2.364624131348947,2.364624131348947,0.0,6.381640671761328,6.381640671761328,0.0,2.465728397895965,0.4115366600388473,4.830845871836401,12.0,12.0,12.0,1.0,0.79
2010-11-03 23:00:00,11.0,MS,162.0,1.0,1.1482699182718572,1.1482699182718572,0.0,3.8270861389669326,3.8270861389669326,0.0,1.4762980296357038,0.5118270660363161,2.4407689932350913,10.0,10.0,10.0,1.0,0.79
2010-11-03 23:00:00,12.0,MS,162.0,1.0,2.518467940052635,2.518467940052635,0.0,6.7108882666184915,6.7108882666184915,0.0,2.9558057708079506,0.7376497853297949,5.304694093016353,12.0,12.0,12.0,1.0,0.79
2010-11-03 23:00:00,13.0,MS,162.0,1.0,1.6902740875544757,1.6902740875544757,0.0,4.965973284339225,4.965973284339225,0.0,2.3689277599803584,0.9432483948031106,3.7946071251576066,12.0,12.0,12.0,1.0,0.79
2010-11-03 23:00:00,14.0,MS,162.0,1.0,1.7063088673366833,1.7063088673366833,0.0,4.851624661829031,4.851624661829031,0.0,2.153483325261336,0.7506184493855639,3.556348201137108,11.0,11.0,11.0,1.0,0.79
2010-11-03 23:00:00,15.0,MS,162.0,1.0,1.5419153909439984,1.5419153909439984,0.0,4.535134765030137,4.535134765030137,0.0,1.9814254125102546,0.7286391499936686,3.2342116750268404,11.0,11.0,11.0,1.0,0.79
2010-11-03 23:00:00,16.0,MS,162.0,1.0,1.8642319892753312,1.8642319892753312,0.0,5.328917543690107,5.328917543690107,0.0,2.6369148592075082,1.356993997285549,3.9168357211294675,12.0,12.0,12.0,1.0,0.79
2010-11-03 23:00:00,17.0,MS,162.0,1.0,1.6750403327410137,1.6750403327410137,0.0,4.791780078030512,4.791780078030512,0.0,2.2190494123643836,0.8853516337230328,3.552747191005734,11.0,11.0,11.0,1.0,0.79
2010-11-03 23:00:00,18.0,MS,162.0,1.0,2.4936087896253336,2.4936087896253336,0.0,6.657499803621281,6.657499803621281,0.0,2.7736286843504465,0.7283761683931728,5.033991645097995,6.0,6.0,6.0,1.0,0.79
2010-11-03 23:00:00,19.0,MS,162.0,1.0,2.096150450844595,2.096150450844595,0.0,5.592218143675316,5.592218143675316,0.0,2.6198812532841873,1.0838877477715918,4.155874758796783,11.0,11.0,11.0,1.0,0.79
2010-11-03 23:00:00,20.0,MS,162.0,1.0,1.7963602915260233,1.7963602915260233,0.0,5.186972113846107,5.186972113846107,0.0,2.524178630642922,1.4139920942673965,3.6343651670184474,12.0,12.0,12.0,1.0,0.79
2010-11-03 23:00:00,21.0,MS,162.0,1.0,1.5625003463320692,1.5625003463320692,0.0,4.700739762664028,4.700739762664028,0.0,2.137758140518281,0.9700505462341263,3.3054657348024357,12.0,12.0,12.0,1.0,0.79
2010-11-03 23:00:00,22.0,MS,162.0,1.5,2.5899624065654088,2.5899624065654088,0.0,6.900030810108097,6.900030810108097,0.0,3.127887073445075,0.7755019588740907,5.454834185769619,8.0,7.5,7.0,0.5,0.79
2010-11-05 10:00:00,1.0,MS,182.0,1.5,2.9589688869914816,2.9589688869914816,0.0,8.336207829911428,8.336207829911428,0.0,3.752434475472814,1.1258155414668582,6.392176024617922,12.0,11.5,11.0,0.5,0.98
2010-11-05 10:00:00,2.0,MS,182.0,1.5,3.153246318025074,3.153246318025074,0.0,8.986818365762714,8.986818365762714,0.0,4.129413958060734,1.2757778294081397,6.831990456755417,12.0,11.5,11.0,0.5,0.98
2010-11-05 10:00:00,3.0,MS,182.0,1.5,3.718829457875862,3.718829457875862,0.0,9.442026803086152,9.442026803086152,0.0,4.479362910288506,1.3118772804210719,7.479543331855458,11.0,10.5,10.0,0.5,0.98
2010-11-05 10:00:00,4.0,MS,182.0,1.0,3.1681630616683347,3.1681630616683347,0.0,7.655784691766187,7.655784691766187,0.0,3.4824909233202117,0.8497608656836936,6.086756470525951,11.0,11.0,11.0,1.0,0.98
2010-11-05 10:00:00,5.0,MS,182.0,1.0,2.206315718383491,2.206315718383491,0.0,6.046434699606077,6.046434699606077,0.0,2.3003117849730836,0.3280732953614046,4.296387995435412,12.0,12.0,12.0,1.0,0.98
2010-11-05 10:00:00,6.0,MS,182.0,1.5,2.733991148449058,2.733991148449058,0.0,7.499470901037255,7.499470901037255,0.0,3.390316121377763,0.9565679478601175,5.752430503441781,12.0,11.5,11.0,0.5,0.98
2010-11-05 10:00:00,7.0,MS,182.0,1.5,3.5326270869353897,3.5326270869353897,0.0,8.833487168433368,8.833487168433368,0.0,4.06384772194496,1.169445405623488,6.958119020864776,8.0,7.5,7.0,0.5,0.98
2010-11-05 10:00:00,8.0,MS,182.0,1.5,3.1910925744889527,3.1910925744889527,0.0,9.11289198499713,9.11289198499713,0.0,4.1470550961639026,1.2888429194574547,6.846908037503542,12.0,11.5,11.0,0.5,0.98
2010-11-05 10:00:00,9.0,MS,182.0,1.5,3.049132675625085,3.049132675625085,0.0,8.64303932887356,8.64303932887356,0.0,3.9329598104311385,1.1216400269443527,6.511029094673818,12.0,11.5,11.0,0.5,0.98
2010-11-05 10:00:00,10.0,MS,182.0,1.5,3.0351924938809813,3.0351924938809813,0.0,8.599226724706668,8.599226724706668,0.0,3.9258913197404524,1.11795765826054,6.503612980057323,12.0,11.5,11.0,0.5,0.98
2010-11-05 10:00:00,11.0,MS,182.0,1.0,2.2743292267777324,2.2743292267777324,0.0,6.189967755838818,6.189967755838818,0.0,2.5149639428976296,0.3638081619430712,4.883479891681454,10.0,10.0,10.0,1.0,0.98
2010-11-05 10:00:00,12.0,MS,182.0,1.5,3.1283035382614415,3.1283035382614415,0.0,8.903469881380726,8.903469881380726,0.0,4.096792538053791,1.2581563933936126,6.782783546160867,12.0,11.5,11.0,0.5,0.98
2010-11-05 10:00:00,13.0,MS,182.0,1.5,2.682341531816396,2.682341531816396,0.0,7.291071034346444,7.291071034346444,0.0,3.297454800801401,0.807459290263439,5.739577054917167,12.0,11.5,11.0,0.5,0.98
2010-11-05 10:00:00,14.0,MS,182.0,1.0,3.003090100146238,3.003090100146238,0.0,7.332233371478889,7.332233371478889,0.0,2.8779796135386615,0.513012698577297,5.516003183464763,11.0,11.0,11.0,1.0,0.98
2010-11-05 10:00:00,15.0,MS,182.0,1.0,2.8403536413953003,2.8403536413953003,0.0,7.0157434746799945,7.0157434746799945,0.0,2.7316555070004642,0.4341953761149832,5.299879162793778,11.0,11.0,11.0,1.0,0.98
2010-11-05 10:00:00,16.0,MS,182.0,1.5,2.7663246501414154,2.7663246501414154,0.0,7.626451790004037,7.626451790004037,0.0,3.571444829040967,1.116380213694792,5.93897122584309,12.0,11.5,11.0,0.5,0.98
2010-11-05 10:00:00,17.0,MS,182.0,1.0,2.9724043200971573,2.9724043200971573,0.0,7.272388787680369,7.272388787680369,0.0,2.9204651621882918,0.49718337861279954,5.503198621828911,11.0,11.0,11.0,1.0,0.98
2010-11-05 10:00:00,18.0,MS,182.0,1.5,3.1135690761360655,3.1135690761360655,0.0,8.854135961358338,8.854135961358338,0.0,4.0881713265609765,1.2471901054823666,6.778175724764656,6.0,5.5,5.0,0.5,0.98
2010-11-05 10:00:00,19.0,MS,182.0,1.5,3.3095304924576285,3.3095304924576285,0.0,8.03751987149169,8.03751987149169,0.0,3.6671452739639863,0.9617732505561443,6.296904639008118,11.0,10.5,10.0,0.5,0.98
2010-11-05 10:00:00,20.0,MS,182.0,1.5,2.7329367275510803,2.7329367275510803,0.0,7.495286289250932,7.495286289250932,0.0,3.3684335705827118,0.95346311017158,5.708526011939252,12.0,11.5,11.0,0.5,0.98
2010-11-05 10:00:00,21.0,MS,182.0,1.5,2.623850014804656,2.623850014804656,0.0,7.045980454640776,7.045980454640776,0.0,3.1588663760784623,0.7935593320460511,5.45420032520695,12.0,11.5,11.0,0.5,0.98
2010-11-05 10:00:00,22.0,MS,182.0,1.5,3.1822462670754668,3.1822462670754668,0.0,9.083465323201738,9.083465323201738,0.0,4.136552981651897,1.285205792937205,6.830037132375066,8.0,7.5,7.0,0.5,0.98
2010-11-07 07:00:00,1.0,MS,203.0,1.5,3.503966925839808,3.503966925839808,0.0,10.183038472339884,10.183038472339884,0.0,4.948246132161632,2.504688945353408,7.185996455459586,12.0,11.5,11.0,0.5,1.17
2010-11-07 07:00:00,2.0,MS,203.0,1.5,3.6185962184441554,3.6185962184441554,0.0,10.552016439742301,10.552016439742301,0.0,5.680733122545587,3.2007805755179453,7.95434148411607,12.0,11.5,11.0,0.5,1.17
2010-11-07 07:00:00,3.0,MS,203.0,1.5,4.18425403559532,4.18425403559532,0.0,11.0227914447958,11.0227914447958,0.0,5.8125583908177,3.0292334292340044,8.365596891018729,11.0,10.5,10.0,0.5,1.17
2010-11-07 07:00:00,4.0,MS,203.0,1.5,3.837026006313663,3.837026006313663,0.0,9.818281097397675,9.818281097397675,0.0,4.5810660719742735,1.3749336128021195,7.608418027708916,11.0,10.5,10.0,0.5,1.17
2010-11-07 07:00:00,5.0,MS,203.0,1.5,2.94849572978459,2.94849572978459,0.0,8.299333164498766,8.299333164498766,0.0,3.7930191365126076,1.1217772673040245,6.531794196912379,12.0,11.5,11.0,0.5,1.17
2010-11-07 07:00:00,6.0,MS,203.0,1.5,3.366313168619597,3.366313168619597,0.0,9.69276088382481,9.69276088382481,0.0,4.584042160972549,1.5981079591272667,7.435057127413,12.0,11.5,11.0,0.5,1.17
