,variety,HS,aire du plot,Nbr.plant.perplot,ThermalTime,LAI_tot,LAI_vert,PAI_tot,PAI_vert,Nbr.axe.tot.m2,Nbr.axe.actif.m2.old,number_of_active_axes_per_m2,TCgreen,TCsen,TCtot,TCgreen_57,TCsen_57,TCtot_57,Gapgreen,Gapsen,Gaptot,Gapgreen_57,Gapsen_57,Gaptot_57,LightPenetration_0,LightPenetration_5,LightPenetration_20,LightPenetration_25,LightInterception_0,LightInterception_5,LightInterception_20,LightInterception_25,rep
0,Rht3,2.43402322392,0.109090909091,30.0,400.0,0.132451011613,0.132451011613,0.169221256713,0.169221256713,311.666666667,210.833333333,256.666666667,0.0469815738573,0.0,0.0469815738573,0.106153661604,0.0,0.106153661604,0.953018426143,1.0,0.953018426143,0.893846338396,1.0,0.893846338396,0.8830585,0.9447685,0.999266,0.999211,0.1169415,0.0552315,0.000734,0.000789,0
1,Rht3,2.66590056903,0.109090909091,30.0,425.0,0.145232616409,0.145232616409,0.181398559019,0.181398559019,348.333333333,210.833333333,275.0,,,,,,,,,,,,,,,,,,,,,0
2,Rht3,2.89777791414,0.109090909091,30.0,450.0,0.163737785163,0.163737785163,0.197234699027,0.197234699027,403.333333333,210.833333333,293.333333333,,,,,,,,,,,,,,,,,,,,,0
3,Rht3,3.12965525926,0.109090909091,30.0,475.0,0.194825138961,0.194825138961,0.228648105167,0.228648105167,421.666666667,284.166666667,339.166666667,,,,,,,,,,,,,,,,,,,,,0
4,Rht3,3.36153260437,0.109090909091,30.0,500.0,0.223947710223,0.223947710223,0.26064059612,0.26064059612,421.666666667,394.166666667,394.166666667,0.0777272881518,0.0,0.0777272881518,0.158684537576,0.0,0.158684537576,0.922272711848,1.0,0.922272711848,0.841315462424,1.0,0.841315462424,0.8303105,0.917282,0.999266,0.999211,0.1696895,0.082718,0.000734,0.000789,0
5,Rht3,3.59340994949,0.109090909091,30.0,525.0,0.248314252701,0.248314252701,0.285365878559,0.285365878559,458.333333333,385.0,403.333333333,,,,,,,,,,,,,,,,,,,,,0
6,Rht3,3.8252872946,0.109090909091,30.0,550.0,0.279655115618,0.279655115618,0.316706741477,0.316706741477,559.166666667,412.5,458.333333333,,,,,,,,,,,,,,,,,,,,,0
7,Rht3,4.05716463971,0.109090909091,30.0,575.0,0.317210158014,0.317210158014,0.354421568017,0.354421568017,586.666666667,458.333333333,467.5,,,,,,,,,,,,,,,,,,,,,0
8,Rht3,4.28904198483,0.109090909091,30.0,600.0,0.357049333354,0.357045709261,0.394378193722,0.394374569629,586.666666667,540.833333333,540.833333333,0.118675557365,0.0,0.118675557365,0.229611353178,0.0,0.229611353178,0.881324442635,1.0,0.881324442635,0.770388646822,1.0,0.770388646822,0.7645565,0.8841575,0.999266,0.999211,0.2354435,0.1158425,0.000734,0.000789,0
9,Rht3,4.52091932994,0.109090909091,30.0,625.0,0.392130878011,0.391318917146,0.429475291062,0.428663330196,586.666666667,540.833333333,540.833333333,,,,,,,,,,,,,,,,,,,,,0
10,Rht3,4.75279667506,0.109090909091,30.0,650.0,0.442647138553,0.438748430397,0.479991551604,0.476092843448,632.5,495.0,495.0,,,,,,,,,,,,,,,,,,,,,0
11,Rht3,4.98467402017,0.109090909091,30.0,675.0,0.51272559583,0.498183239314,0.550181937769,0.535639581252,751.666666667,504.166666667,504.166666667,,,,,,,,,,,,,,,,,,,,,0
12,Rht3,5.21655136528,0.109090909091,30.0,700.0,0.596402188352,0.564695088015,0.634114049079,0.602406948742,742.5,504.166666667,504.166666667,0.16142618283,0.0106622058928,0.172088388723,0.313754336345,0.0161536318011,0.329907968146,0.83857381717,0.989337794107,0.827911611277,0.686245663655,0.983846368199,0.670092031854,0.6869905,0.840246,0.999266,0.999211,0.3130095,0.159754,0.000734,0.000789,0
13,Rht3,5.4484287104,0.109090909091,30.0,725.0,0.662050513442,0.611027340484,0.700141937369,0.649118764411,742.5,458.333333333,458.333333333,,,,,,,,,,,,,,,,,,,,,0
14,Rht3,5.68030605551,0.109090909091,30.0,750.0,0.718296006813,0.649688360471,0.756943600279,0.68824968527,742.5,440.0,440.0,,,,,,,,,,,,,,,,,,,,,0
15,Rht3,5.91218340063,0.109090909091,30.0,775.0,0.775539037795,0.681707958368,0.815572721959,0.720104008587,733.333333333,421.666666667,421.666666667,,,,,,,,,,,,,,,,,,,,,0
