,variety,HS,aire du plot,Nbr.plant.perplot,ThermalTime,LAI_tot,LAI_vert,PAI_tot,PAI_vert,Nbr.axe.tot.m2,Nbr.axe.actif.m2.old,number_of_active_axes_per_m2,TCgreen,TCsen,TCtot,TCgreen_57,TCsen_57,TCtot_57,Gapgreen,Gapsen,Gaptot,Gapgreen_57,Gapsen_57,Gaptot_57,LightPenetration_0,LightPenetration_5,LightPenetration_20,LightPenetration_25,LightInterception_0,LightInterception_5,LightInterception_20,LightInterception_25,rep
0,Rht3,2.43402322392,0.109090909091,30.0,400.0,0.131105013254,0.131105013254,0.167821177191,0.167821177191,275.0,210.833333333,238.333333333,0.0483058608059,0.0,0.0483058608059,0.114093457944,0.0,0.114093457944,0.951694139194,1.0,0.951694139194,0.885906542056,1.0,0.885906542056,0.882879,0.9452465,0.9992655,0.999157,0.117121,0.0547535,0.0007345,0.000843,0
1,Rht3,2.61952510001,0.109090909091,30.0,420.0,0.141268102076,0.141268102076,0.178040146768,0.178040146768,357.5,210.833333333,265.833333333,,,,,,,,,,,,,,,,,,,,,0
2,Rht3,2.8050269761,0.109090909091,30.0,440.0,0.15370473028,0.15370473028,0.18808955904,0.18808955904,375.833333333,210.833333333,275.0,,,,,,,,,,,,,,,,,,,,,0
3,Rht3,2.99052885219,0.109090909091,30.0,460.0,0.17187332995,0.17187332995,0.205440050282,0.205440050282,394.166666667,229.166666667,293.333333333,,,,,,,,,,,,,,,,,,,,,0
4,Rht3,3.17603072828,0.109090909091,30.0,480.0,0.196698359554,0.196698359554,0.230536339964,0.230536339964,412.5,302.5,339.166666667,,,,,,,,,,,,,,,,,,,,,0
5,Rht3,3.36153260437,0.109090909091,30.0,500.0,0.220620551632,0.220620551632,0.256602437043,0.256602437043,412.5,394.166666667,394.166666667,0.0793650793651,0.0,0.0793650793651,0.163401869159,0.0,0.163401869159,0.920634920635,1.0,0.920634920635,0.836598130841,1.0,0.836598130841,0.832373,0.91927,0.9992655,0.999157,0.167627,0.08073,0.0007345,0.000843,0
6,Rht3,3.54703448046,0.109090909091,30.0,520.0,0.24027657331,0.24027657331,0.277328199169,0.277328199169,440.0,385.0,394.166666667,,,,,,,,,,,,,,,,,,,,,0
7,Rht3,3.73253635655,0.109090909091,30.0,540.0,0.262819607494,0.262819607494,0.299871233352,0.299871233352,476.666666667,394.166666667,421.666666667,,,,,,,,,,,,,,,,,,,,,0
8,Rht3,3.91803823265,0.109090909091,30.0,560.0,0.289282975128,0.289282975128,0.32636404184,0.32636404184,577.5,394.166666667,449.166666667,,,,,,,,,,,,,,,,,,,,,0
9,Rht3,4.10354010874,0.109090909091,30.0,580.0,0.319923879472,0.31981361658,0.357143038175,0.357032775283,595.833333333,467.5,485.833333333,,,,,,,,,,,,,,,,,,,,,0
