,variety,HS,aire du plot,Nbr.plant.perplot,ThermalTime,LAI_tot,LAI_vert,PAI_tot,PAI_vert,Nbr.axe.tot.m2,Nbr.axe.actif.m2.old,number_of_active_axes_per_m2,TCgreen,TCsen,TCtot,TCgreen_57,TCsen_57,TCtot_57,Gapgreen,Gapsen,Gaptot,Gapgreen_57,Gapsen_57,Gaptot_57,LightPenetration_0,LightPenetration_5,LightPenetration_20,LightPenetration_25,LightInterception_0,LightInterception_5,LightInterception_20,LightInterception_25,rep
0,Rht3,2.43402322392,0.109090909091,30.0,400.0,0.13007787637,0.13007787637,0.166448279887,0.166448279887,275.0,210.833333333,238.333333333,0.0505261306951,0.0,0.0505261306951,0.11763678115,0.0,0.11763678115,0.949473869305,1.0,0.949473869305,0.88236321885,1.0,0.88236321885,0.884915,0.946169,0.999258,0.999242,0.115085,0.053831,0.000742,0.000758,0
1,Rht3,2.61952510001,0.109090909091,30.0,420.0,0.140151016133,0.140151016133,0.176849567791,0.176849567791,348.333333333,210.833333333,265.833333333,,,,,,,,,,,,,,,,,,,,,0
2,Rht3,2.8050269761,0.109090909091,30.0,440.0,0.152406966787,0.152406966787,0.186790925467,0.186790925467,375.833333333,210.833333333,275.0,,,,,,,,,,,,,,,,,,,,,0
3,Rht3,2.99052885219,0.109090909091,30.0,460.0,0.170227761212,0.170227761212,0.203794276489,0.203794276489,412.5,229.166666667,284.166666667,,,,,,,,,,,,,,,,,,,,,0
4,Rht3,3.17603072828,0.109090909091,30.0,480.0,0.194762822031,0.194762822031,0.228585788236,0.228585788236,440.0,265.833333333,311.666666667,,,,,,,,,,,,,,,,,,,,,0
5,Rht3,3.36153260437,0.109090909091,30.0,500.0,0.219498762447,0.219498762447,0.255466806039,0.255466806039,440.0,375.833333333,375.833333333,0.0843235881157,0.0,0.0843235881157,0.171653339731,0.0,0.171653339731,0.915676411884,1.0,0.915676411884,0.828346660269,1.0,0.828346660269,0.833845,0.9198955,0.999258,0.999242,0.166155,0.0801045,0.000742,0.000758,0
6,Rht3,3.54703448046,0.109090909091,30.0,520.0,0.238645129718,0.238645129718,0.275696755577,0.275696755577,449.166666667,385.0,385.0,,,,,,,,,,,,,,,,,,,,,0
7,Rht3,3.73253635655,0.109090909091,30.0,540.0,0.261121001226,0.261121001226,0.298172627085,0.298172627085,449.166666667,385.0,385.0,,,,,,,,,,,,,,,,,,,,,0
8,Rht3,3.91803823265,0.109090909091,30.0,560.0,0.286093822258,0.286093822258,0.323145448117,0.323145448117,559.166666667,412.5,467.5,,,,,,,,,,,,,,,,,,,,,0
9,Rht3,4.10354010874,0.109090909091,30.0,580.0,0.315842709602,0.315842709602,0.353084042199,0.353084042199,595.833333333,449.166666667,476.666666667,,,,,,,,,,,,,,,,,,,,,0
10,Rht3,4.28904198483,0.109090909091,30.0,600.0,0.348387202883,0.348387202883,0.38570534085,0.38570534085,595.833333333,540.833333333,540.833333333,0.127487590966,0.0,0.127487590966,0.241149980926,0.0,0.241149980926,0.872512409034,1.0,0.872512409034,0.758850019074,1.0,0.758850019074,0.7708035,0.8902975,0.999258,0.999242,0.2291965,0.1097025,0.000742,0.000758,0
11,Rht3,4.47454386092,0.109090909091,30.0,620.0,0.376060939335,0.375696711016,0.413405352386,0.413041124067,614.166666667,540.833333333,540.833333333,,,,,,,,,,,,,,,,,,,,,0
12,Rht3,4.66004573701,0.109090909091,30.0,640.0,0.415919596528,0.413688460742,0.453264009579,0.451032873793,650.833333333,513.333333333,513.333333333,,,,,,,,,,,,,,,,,,,,,0
13,Rht3,4.8455476131,0.109090909091,30.0,660.0,0.462232395534,0.456517065696,0.499576808585,0.493861478747,669.166666667,522.5,522.5,,,,,,,,,,,,,,,,,,,,,0
14,Rht3,5.03104948919,0.109090909091,30.0,680.0,0.521311222738,0.506591614504,0.558803765054,0.54408415682,751.666666667,504.166666667,504.166666667,,,,,,,,,,,,,,,,,,,,,0
15,Rht3,5.21655136528,0.109090909091,30.0,700.0,0.592834536408,0.564932364127,0.630423330537,0.602521158256,742.5,522.5,522.5,0.164838088716,0.012019564473,0.176857653189,0.324341128821,0.0162769419675,0.340618070788,0.835161911284,0.987980435527,0.823142346811,0.675658871179,0.983723058033,0.659381929212,0.69385,0.856449,0.999258,0.999242,0.30615,0.143551,0.000742,0.000758,0
16,Rht3,5.40205324138,0.109090909091,30.0,720.0,0.650159827069,0.606428747536,0.688547394407,0.644816314874,742.5,467.5,467.5,,,,,,,,,,,,,,,,,,,,,0
