,variety,HS,aire du plot,Nbr.plant.perplot,ThermalTime,LAI_tot,LAI_vert,PAI_tot,PAI_vert,LAI_tot_MS,LAI_vert_MS,PAI_tot_MS,PAI_vert_MS,LAI_tot_ferti,LAI_vert_ferti,PAI_tot_ferti,PAI_vert_ferti,TCgreen,TCsen,TCtot,TCgreen_57,TCsen_57,TCtot_57,Gapgreen,Gapsen,Gaptot,Gapgreen_57,Gapsen_57,Gaptot_57,LightPenetration_0,LightPenetration_5,LightPenetration_20,LightPenetration_25,LightInterception_0,LightInterception_5,LightInterception_20,LightInterception_25,rep
0,Rht3,2.92857213204,0.143540669856,30.0,400.0,0.272720204804,0.272720204804,0.318587681042,0.318587681042,0.233618527758,0.233618527758,0.279486003997,0.279486003997,0.261513212233,0.261513212233,0.307380688472,0.307380688472,0.097440628192,0.0,0.097440628192,0.218536106748,0.0,0.218536106748,0.902559371808,1.0,0.902559371808,0.781463893252,1.0,0.781463893252,0.8110725,0.890105,1.000278,1.0002475,0.1889275,0.109895,-0.000278,-0.0002475,0
1,Rht3,3.10379585316,0.143540669856,30.0,420.0,0.307673410043,0.307673410043,0.353540886282,0.353540886282,0.250158278122,0.250158278122,0.29602575436,0.29602575436,0.290850173265,0.290850173265,0.336717649503,0.336717649503,,,,,,,,,,,,,,,,,,,,,0
2,Rht3,3.27901957427,0.143540669856,30.0,440.0,0.34859576794,0.34859576794,0.394463244178,0.394463244178,0.266047349182,0.266047349182,0.31191482542,0.31191482542,0.324515245467,0.324515245467,0.370382721705,0.370382721705,,,,,,,,,,,,,,,,,,,,,0
3,Rht3,3.45424329539,0.143540669856,30.0,460.0,0.396009539928,0.396009539928,0.441930621101,0.441930621101,0.281098578365,0.281098578365,0.326966054603,0.326966054603,0.363189531104,0.363189531104,0.4090957282,0.4090957282,,,,,,,,,,,,,,,,,,,,,0
4,Rht3,3.62946701651,0.143540669856,30.0,480.0,0.449241135127,0.449241135127,0.495681409838,0.495681409838,0.296608942057,0.296608942057,0.342493123943,0.342493123943,0.405984287951,0.405984287951,0.45223922176,0.45223922176,,,,,,,,,,,,,,,,,,,,,0
5,Rht3,3.80469073762,0.143540669856,30.0,500.0,0.50747208103,0.50747208103,0.554902528592,0.554902528592,0.314014253526,0.314014253526,0.359957049116,0.359957049116,0.451810451841,0.451810451841,0.49899913606,0.49899913606,0.161031026558,0.0,0.161031026558,0.328718276327,0.0,0.328718276327,0.838968973442,1.0,0.838968973442,0.671281723673,1.0,0.671281723673,0.7259145,0.8187815,1.0002775,1.0002475,0.2740855,0.1812185,-0.0002775,-0.0002475,0
6,Rht3,3.97991445874,0.143540669856,30.0,520.0,0.569694094779,0.569694094779,0.618418683433,0.618418683433,0.332771743874,0.332771743874,0.378822158041,0.378822158041,0.500685827724,0.500685827724,0.548737104769,0.548737104769,,,,,,,,,,,,,,,,,,,,,0
7,Rht3,4.15513817985,0.143540669856,30.0,540.0,0.638716693509,0.637695612075,0.688768754275,0.687747672841,0.351777963541,0.350756882107,0.398331643909,0.397310562475,0.552660366684,0.55163928525,0.6017858907,0.600764809266,,,,,,,,,,,,,,,,,,,,,0
8,Rht3,4.33036190097,0.143540669856,30.0,560.0,0.718736534365,0.713139333767,0.77133014442,0.765732943822,0.370936750134,0.365339549535,0.418028182242,0.412430981644,0.60929667263,0.603699472031,0.660122030676,0.654524830077,,,,,,,,,,,,,,,,,,,,,0
9,Rht3,4.50558562209,0.143540669856,30.0,580.0,0.811219070959,0.796059775571,0.867841020864,0.852681725477,0.390022746098,0.374863450711,0.437822864715,0.422663569328,0.669725513786,0.654566218398,0.723313214769,0.708153919382,,,,,,,,,,,,,,,,,,,,,0
10,Rht3,4.6808093432,0.143540669856,30.0,600.0,0.918980684958,0.888879285899,0.979866726731,0.949765327671,0.410331746443,0.380230347383,0.458648156662,0.428546757602,0.735229789931,0.705128390872,0.792327762088,0.762226363029,0.240432839632,0.0103415474974,0.25077438713,0.484916577209,0.0124640570047,0.497380634214,0.759567160368,0.989658452503,0.74922561287,0.515083422791,0.987535942995,0.502619365786,0.616665,0.7099855,1.0002775,1.0002475,0.383335,0.2900145,-0.0002775,-0.0002475,0
11,Rht3,4.85603306432,0.143540669856,30.0,620.0,1.04119302503,0.991694881509,1.10853080524,1.05903266172,0.432550065439,0.383616718069,0.481651514184,0.432718166815,0.805147590697,0.755709478563,0.867113088746,0.817674976613,,,,,,,,,,,,,,,,,,,,,0
12,Rht3,5.03125678544,0.143540669856,30.0,640.0,1.17828478022,1.10347854696,1.25133157755,1.17652534429,0.456376499457,0.385400374982,0.506471223537,0.435495099062,0.878459075518,0.804273783113,0.945245805604,0.871060513198,,,,,,,,,,,,,,,,,,,,,0
13,Rht3,5.20648050655,0.143540669856,30.0,660.0,1.32782357478,1.2200757473,1.40817760463,1.30042977715,0.481524506977,0.386319466589,0.532916739028,0.43771169864,0.95643595206,0.851627940749,1.0273683009,0.922560289591,,,,,,,,,,,,,,,,,,,,,0
14,Rht3,5.38170422767,0.143540669856,30.0,680.0,1.49675075466,1.35010292747,1.58791687591,1.44063789451,0.50785638391,0.388566783486,0.560849443858,0.440928689224,1.03894077771,0.899404183479,1.11427527534,0.974107526896,,,,,,,,,,,,,,,,,,,,,0
15,Rht3,5.55692794879,0.143540669856,30.0,700.0,1.69736752359,1.50832488074,1.79969055092,1.60577322726,0.534755718421,0.392253112991,0.589129493412,0.441752207171,1.12938388347,0.953127153604,1.20721669828,1.0260852876,0.311272982635,0.0559786772217,0.367251659857,0.622752699389,0.0554201059741,0.678172805363,0.688727017365,0.944021322778,0.632748340143,0.377247300611,0.944579894026,0.321827194637,0.487832,0.563669,1.0002775,1.0002475,0.512168,0.436331,-0.0002775,-0.0002475,0
16,Rht3,5.7321516699,0.143540669856,30.0,720.0,1.93233155577,1.69552482938,2.05196461484,1.80250274196,0.563299749012,0.395693331575,0.618703997981,0.438442434052,1.22617483076,1.00892900605,1.31086294856,1.08096197735,,,,,,,,,,,,,,,,,,,,,0
17,Rht3,5.90737539102,0.143540669856,30.0,740.0,2.20172867136,1.9122577317,2.33977429925,2.02626540997,0.59374812757,0.400627967798,0.650893488394,0.433735379006,1.32743366907,1.06545006587,1.41979880694,1.13377725412,,,,,,,,,,,,,,,,,,,,,0
18,Rht3,6.08259911213,0.143540669856,30.0,760.0,2.51124526678,2.16620714253,2.66364933509,2.28319971561,0.627615215494,0.409700740261,0.685951405456,0.432625434992,1.43445480962,1.12604187857,1.53355091469,1.18972648841,,,,,,,,,,,,,,,,,,,,,0
19,Rht3,6.25782283325,0.143540669856,30.0,780.0,2.84748339433,2.4418073393,3.02204463417,2.57366675751,0.665035375854,0.421662274043,0.725639134433,0.439564210986,1.54515886165,1.18662742065,1.65274840085,1.25151513821,,,,,,,,,,,,,,,,,,,,,0
20,Rht3,6.43304655437,0.143540669856,30.0,800.0,3.20531154998,2.73057378607,3.40628344432,2.88584339219,0.705013688594,0.435061537072,0.768801773412,0.453147333666,1.66141478501,1.24649344502,1.77684130731,1.3162176791,0.433377170582,0.0934729315628,0.526850102145,0.774339312657,0.0825514657869,0.856890778444,0.566622829418,0.906527068437,0.473149897855,0.225660687343,0.917448534213,0.143109221556,0.319559,0.3687605,1.000277,1.0002475,0.680441,0.6312395,-0.000277,-0.0002475,0
21,Rht3,6.60827027548,0.143540669856,30.0,820.0,3.5861611511,3.03347563577,3.81042712437,3.21169642936,0.746436063627,0.447506824708,0.812974108494,0.467999689897,1.78846382016,1.31026097331,1.90834504807,1.38409702155,,,,,,,,,,,,,,,,,,,,,0
22,Rht3,6.7834939966,0.143540669856,30.0,840.0,3.98934693946,3.35358481566,4.2477521842,3.56586409523,0.789415065231,0.461433628837,0.86047924294,0.486450664267,1.92351502688,1.38112371563,2.05462038801,1.46610311159,,,,,,,,,,,,,,,,,,,,,0
23,Rht3,6.95871771772,0.143540669856,30.0,860.0,4.40627944575,3.67283034063,4.70881632734,3.92905089072,0.836837662727,0.479932289228,0.910135794968,0.50718327919,2.06911756852,1.45779873234,2.20743848525,1.54980331758,,,,,,,,,,,,,,,,,,,,,0
24,Rht3,7.13394143883,0.144513115278,30.0,880.0,4.79617804341,3.96382765066,5.13786800192,4.25856297265,0.885235453053,0.497701455207,0.960943857131,0.527607251266,2.20772259371,1.52504261978,2.35458886764,1.62518553321,,,,,,,,,,,,,,,,,,,,,0
25,Rht3,7.30916515995,0.145805350781,30.0,900.0,5.21328840724,4.25956529057,5.5876449813,4.58591690616,0.937072569768,0.520907220656,1.01718361238,0.555141978905,2.34494512618,1.59411212873,2.50442002098,1.70590458368,0.625335420394,0.0923593244357,0.717694744829,0.914842506388,0.0455213658193,0.960363872207,0.374664579606,0.907640675564,0.282305255171,0.0851574936119,0.954478634181,0.0396361277926,0.1401935,0.1629025,1.0001525,1.000042,0.8598065,0.8370975,-0.0001525,-4.20000000001e-05,0
26,Rht3,7.48438888107,0.147120905127,30.0,920.0,5.63300362103,4.56781182707,6.03548368949,4.92104260673,0.985288219413,0.555704204477,1.07184377601,0.595986010304,2.48155949574,1.67644667779,2.65176179255,1.79813103825,,,,,,,,,,,,,,,,,,,,,0
27,Rht3,7.65961260218,0.148460415257,30.0,940.0,5.84505811931,4.67907023566,6.26280558293,5.04556890699,1.02674539273,0.597889813405,1.12151639364,0.646062386947,2.61851343886,1.7744509099,2.80097229839,1.90690518303,,,,,,,,,,,,,,,,,,,,,0
28,Rht3,7.8348363233,0.149824541524,30.0,960.0,5.92100040438,4.67245764884,6.34508701226,5.04376418589,1.06983417437,0.640318769564,1.1682219781,0.692295156761,2.75861667312,1.87565991194,2.9511977624,2.01657643555,,,,,,,,,,,,,,,,,,,,,0
29,Rht3,8.01006004441,0.151213968776,30.0,980.0,6.0391682226,4.66473976893,6.46600022328,5.03712259979,1.11735232568,0.687109173628,1.21578404434,0.739555926346,2.90585391772,1.98181356652,3.10330758474,2.12644606237,,,,,,,,,,,,,,,,,,,,,0
30,Rht3,8.18528376553,0.152629407502,30.0,1000.0,6.14113668211,4.63224417792,6.58369870193,5.01451066118,1.1585061119,0.741010457242,1.25831919927,0.79517771103,3.04374288904,2.09022726194,3.24840633081,2.23997181505,0.606115081961,0.200193959712,0.806309041673,0.886881352247,0.0973024595577,0.984183811804,0.393884918039,0.799806040288,0.193690958327,0.113118647753,0.902697540442,0.0158161881956,0.0863515,0.1150175,0.9960695,0.9992495,0.9136485,0.8849825,0.0039305,0.0007505,0
31,Rht3,8.36050748665,0.154071595046,30.0,1020.0,6.25124825975,4.58528810098,6.72127903312,4.98645595806,1.1990321715,0.798203420364,1.30256065287,0.856447226457,3.18282122999,2.20435948618,3.40444658583,2.3634969411,,,,,,,,,,,,,,,,,,,,,0
32,Rht3,8.53573120776,0.155541296886,30.0,1040.0,6.32353031177,4.50802637658,6.81508439466,4.92498718941,1.24960486733,0.851340931111,1.35705331057,0.913858661582,3.33335553597,2.31913554235,3.56931495084,2.48802145882,,,,,,,,,,,,,,,,,,,,,0
33,Rht3,8.71095492888,0.157039307987,30.0,1060.0,6.44254538144,4.44030350173,6.96574270339,4.87956687059,1.29081380254,0.897773699157,1.4015021826,0.963337900195,3.48082482457,2.43170425121,3.73261530061,2.60863779537,,,,,,,,,,,,,,,,,,,,,0
34,Rht3,8.88617865,0.15856645424,30.0,1080.0,6.52704199204,4.37134234694,7.09388900298,4.83999424843,1.31767981546,0.94541817459,1.43274837389,1.01527264137,3.60405878493,2.54599149343,3.87801657522,2.73423374695,,,,,,,,,,,,,,,,,,,,,0
35,Rht3,9.06140237111,0.160123593977,30.0,1100.0,6.62657141411,4.32236492193,7.2361664455,4.81849140154,1.3570708472,1.00239148097,1.47693488132,1.07741589862,3.73199456052,2.66640002353,4.03100371334,2.86951501453,0.453679360159,0.371662307891,0.82534166805,0.800746401698,0.18975825196,0.990504653658,0.546320639841,0.628337692109,0.17465833195,0.199253598302,0.81024174804,0.00949534634182,0.0713465,0.1072025,0.9361945,0.999042,0.9286535,0.8927975,0.0638055,0.000958,0
36,Rht3,9.23662609223,0.161711619577,30.0,1120.0,6.71807562699,4.2712813185,7.34709744502,4.77418452503,1.41685380332,1.06688022256,1.54341434399,1.14902787106,3.87575549342,2.79163961902,4.18867897919,3.0012583882,,,,,,,,,,,,,,,,,,,,,0
37,Rht3,9.41184981335,0.163331459177,30.0,1140.0,6.76446702317,4.20793094274,7.41637583917,4.72623906029,1.47431377684,1.13236457251,1.60819842096,1.22189908348,4.00661778478,2.92381856152,4.3401535087,3.1486297341,,,,,,,,,,,,,,,,,,,,,0
38,Rht3,9.58707353446,0.164984078478,30.0,1160.0,6.79419352326,4.14058860792,7.47764172528,4.67614573805,1.50371024149,1.18684520223,1.64545000685,1.28374024003,4.11732808914,3.05001795178,4.47461532152,3.29331386179,,,,,,,,,,,,,,,,,,,,,0
39,Rht3,9.76229725558,0.166670482665,30.0,1180.0,6.7365593828,4.05815377859,7.42551607576,4.58359373934,1.5338573731,1.23114295738,1.6796305302,1.33118831898,4.22560850198,3.16064393868,4.59689226343,3.41362322996,,,,,,,,,,,,,,,,,,,,,0
40,Rht3,9.9375209767,0.168391718445,30.0,1200.0,6.67123481726,3.97351184029,7.35866729226,4.47949340105,1.57048408815,1.27874931167,1.7186104194,1.38048295475,4.3289045798,3.25564659111,4.71197081712,3.51691950229,0.41728515625,0.397618943118,0.814904099368,0.842485675413,0.148075625213,0.990561300627,0.58271484375,0.602381056882,0.185095900632,0.157514324587,0.851924374787,0.00943869937324,0.066165,0.099022,0.7717985,0.972511,0.933835,0.900978,0.2282015,0.027489,0
41,Rht3,10.1127446978,0.170148876215,30.0,1220.0,6.57793470744,3.89223503675,7.2564922923,4.3784826308,1.61388408072,1.33419777759,1.76464398419,1.43945096689,4.43627714932,3.34307827934,4.83117404864,3.6143363849,,,,,,,,,,,,,,,,,,,,,0
42,Rht3,10.2879684189,0.171943092365,30.0,1240.0,6.49984198174,3.84210823075,7.17247482079,4.31311063131,1.65028603836,1.39212382941,1.80492357533,1.50650099372,4.5350186685,3.43664397819,4.94046731075,3.72017126128,,,,,,,,,,,,,,,,,,,,,0
