,variety,HS,aire du plot,Nbr.plant.perplot,ThermalTime,LAI_tot,LAI_vert,PAI_tot,PAI_vert,Nbr.axe.tot.m2,Nbr.axe.actif.m2.old,number_of_active_axes_per_m2,TCgreen,TCsen,TCtot,TCgreen_57,TCsen_57,TCtot_57,Gapgreen,Gapsen,Gaptot,Gapgreen_57,Gapsen_57,Gaptot_57,LightPenetration_0,LightPenetration_5,LightPenetration_20,LightPenetration_25,LightInterception_0,LightInterception_5,LightInterception_20,LightInterception_25,rep
0,Rht3,2.43402322392,0.109090909091,30.0,400.0,0.130092130966,0.130092130966,0.166372915012,0.166372915012,284.166666667,210.833333333,238.333333333,0.043956043956,0.0,0.043956043956,0.0945794392523,0.0,0.0945794392523,0.956043956044,1.0,0.956043956044,0.905420560748,1.0,0.905420560748,0.8858655,0.9468175,0.999261,0.9991945,0.1141345,0.0531825,0.000739,0.0008055,0
1,Rht3,2.61952510001,0.109090909091,30.0,420.0,0.140082595484,0.140082595484,0.176850242158,0.176850242158,348.333333333,210.833333333,293.333333333,,,,,,,,,,,,,,,,,,,,,0
2,Rht3,2.8050269761,0.109090909091,30.0,440.0,0.152141788761,0.152141788761,0.186701535803,0.186701535803,366.666666667,210.833333333,311.666666667,,,,,,,,,,,,,,,,,,,,,0
3,Rht3,2.99052885219,0.109090909091,30.0,460.0,0.1705361227,0.1705361227,0.204036866629,0.204036866629,403.333333333,220.0,348.333333333,,,,,,,,,,,,,,,,,,,,,0
4,Rht3,3.17603072828,0.109090909091,30.0,480.0,0.19619253858,0.19619253858,0.230002123391,0.230002123391,421.666666667,302.5,375.833333333,,,,,,,,,,,,,,,,,,,,,0
5,Rht3,3.36153260437,0.109090909091,30.0,500.0,0.220534285138,0.220534285138,0.256168953618,0.256168953618,430.833333333,394.166666667,403.333333333,0.0705128205128,0.0,0.0705128205128,0.145121495327,0.0,0.145121495327,0.929487179487,1.0,0.929487179487,0.854878504673,1.0,0.854878504673,0.83564,0.9208125,0.999261,0.9991945,0.16436,0.0791875,0.000739,0.0008055,0
6,Rht3,3.54703448046,0.109090909091,30.0,520.0,0.241151371298,0.241151371298,0.278202997156,0.278202997156,449.166666667,412.5,421.666666667,,,,,,,,,,,,,,,,,,,,,0
7,Rht3,3.73253635655,0.109090909091,30.0,540.0,0.265871863296,0.265871863296,0.302923489155,0.302923489155,476.666666667,412.5,440.0,,,,,,,,,,,,,,,,,,,,,0
8,Rht3,3.91803823265,0.109090909091,30.0,560.0,0.29370679284,0.29370679284,0.330758418699,0.330758418699,595.833333333,449.166666667,522.5,,,,,,,,,,,,,,,,,,,,,0
9,Rht3,4.10354010874,0.109090909091,30.0,580.0,0.32644877356,0.32644877356,0.363642797052,0.363642797052,614.166666667,522.5,559.166666667,,,,,,,,,,,,,,,,,,,,,0
10,Rht3,4.28904198483,0.109090909091,30.0,600.0,0.360506041925,0.360506041925,0.397827942107,0.397827942107,614.166666667,614.166666667,614.166666667,0.114621489621,0.0,0.114621489621,0.22785046729,0.0,0.22785046729,0.885378510379,1.0,0.885378510379,0.77214953271,1.0,0.77214953271,0.76974,0.888177,0.999261,0.9991945,0.23026,0.111823,0.000739,0.0008055,0
11,Rht3,4.47454386092,0.109090909091,30.0,620.0,0.394138758859,0.393949018205,0.431508503534,0.43131876288,614.166666667,614.166666667,614.166666667,,,,,,,,,,,,,,,,,,,,,0
12,Rht3,4.66004573701,0.109090909091,30.0,640.0,0.436681507625,0.434934071441,0.4740512523,0.472303816116,678.333333333,595.833333333,595.833333333,,,,,,,,,,,,,,,,,,,,,0
13,Rht3,4.8455476131,0.109090909091,30.0,660.0,0.487577946336,0.481877587074,0.524947691011,0.519247331749,742.5,605.0,605.0,,,,,,,,,,,,,,,,,,,,,0
