,variety,HS,aire du plot,Nbr.plant.perplot,ThermalTime,LAI_tot,LAI_vert,PAI_tot,PAI_vert,LAI_tot_MS,LAI_vert_MS,PAI_tot_MS,PAI_vert_MS,LAI_tot_ferti,LAI_vert_ferti,PAI_tot_ferti,PAI_vert_ferti,TCgreen,TCsen,TCtot,TCgreen_57,TCsen_57,TCtot_57,Gapgreen,Gapsen,Gaptot,Gapgreen_57,Gapsen_57,Gaptot_57,LightPenetration_0,LightPenetration_5,LightPenetration_20,LightPenetration_25,LightInterception_0,LightInterception_5,LightInterception_20,LightInterception_25,rep
0,Rht3,2.92857213204,0.143540669856,30.0,400.0,0.341770599181,0.341770599181,0.387638075419,0.387638075419,0.266235547318,0.266235547318,0.312103023556,0.312103023556,0.321357225013,0.321357225013,0.367224701251,0.367224701251,0.124706971399,0.0,0.124706971399,0.263285086045,0.0,0.263285086045,0.875293028601,1.0,0.875293028601,0.736714913955,1.0,0.736714913955,0.77824,0.8658155,1.0002,1.000405,0.22176,0.1341845,-0.0002,-0.000405,0
1,Rht3,3.10379585316,0.143540669856,30.0,420.0,0.383813253908,0.383813253908,0.429786478253,0.429786478253,0.280714465016,0.280714465016,0.326581941255,0.326581941255,0.354128680949,0.354128680949,0.400083584516,0.400083584516,,,,,,,,,,,,,,,,,,,,,0
2,Rht3,3.27901957427,0.143540669856,30.0,440.0,0.43215917553,0.43215917553,0.478546704636,0.478546704636,0.295528278698,0.295528278698,0.341395754936,0.341395754936,0.391288053298,0.391288053298,0.437541193696,0.437541193696,,,,,,,,,,,,,,,,,,,,,0
3,Rht3,3.45424329539,0.143540669856,30.0,460.0,0.490327969981,0.490327969981,0.538109485132,0.538109485132,0.312860696337,0.312860696337,0.358777938648,0.358777938648,0.436609667904,0.436609667904,0.484012159331,0.484012159331,,,,,,,,,,,,,,,,,,,,,0
4,Rht3,3.62946701651,0.143540669856,30.0,480.0,0.560529327186,0.560529327186,0.609572025436,0.609572025436,0.332035267313,0.332035267313,0.37808014695,0.37808014695,0.490455282473,0.490455282473,0.538648894511,0.538648894511,,,,,,,,,,,,,,,,,,,,,0
5,Rht3,3.80469073762,0.143540669856,30.0,500.0,0.636125686931,0.636125686931,0.686278244773,0.686278244773,0.352023567808,0.352023567808,0.398456732649,0.398456732649,0.551039340319,0.551039340319,0.599682379277,0.599682379277,0.190937180797,0.0,0.190937180797,0.396010192481,0.0,0.396010192481,0.809062819203,1.0,0.809062819203,0.603989807519,1.0,0.603989807519,0.6833755,0.7779995,1.0002,1.000405,0.3166245,0.2220005,-0.0002,-0.000405,0
6,Rht3,3.97991445874,0.143540669856,30.0,520.0,0.71193331823,0.711817942601,0.764021245281,0.763905869652,0.371087683626,0.370972307997,0.418170656593,0.418055280964,0.612430274179,0.61231489855,0.662573773996,0.662458398367,,,,,,,,,,,,,,,,,,,,,0
7,Rht3,4.15513817985,0.143540669856,30.0,540.0,0.791868708058,0.790404760892,0.847716688989,0.846252741823,0.389239267863,0.387775320696,0.437112341752,0.435648394586,0.672701080915,0.671237133749,0.726019587892,0.724555640725,,,,,,,,,,,,,,,,,,,,,0
8,Rht3,4.33036190097,0.143540669856,30.0,560.0,0.884359754258,0.878965171299,0.947200077855,0.941805494896,0.408714284652,0.403319701692,0.457210479645,0.451815896686,0.736146353532,0.730751770573,0.794755578271,0.789360995312,,,,,,,,,,,,,,,,,,,,,0
9,Rht3,4.50558562209,0.143540669856,30.0,580.0,0.993875139759,0.980230907823,1.06180467796,1.04816044602,0.431026886588,0.417382654652,0.479907561045,0.466263329109,0.80411932014,0.790475088204,0.866873333224,0.853229101288,,,,,,,,,,,,,,,,,,,,,0
10,Rht3,4.6808093432,0.143540669856,30.0,600.0,1.12920486261,1.1004498241,1.20298147798,1.17422643947,0.455736677601,0.427208705129,0.505429188624,0.476901216153,0.876780002298,0.848024963786,0.94406494433,0.915309905818,0.281248723187,0.00983848314607,0.291087206333,0.560376088801,0.0103178980671,0.570693986868,0.718751276813,0.990161516854,0.708912793667,0.439623911199,0.989682101933,0.429306013132,0.5699485,0.655568,1.0002,1.000405,0.4300515,0.344432,-0.0002,-0.000405,0
11,Rht3,4.85603306432,0.143540669856,30.0,620.0,1.29892286166,1.24821571884,1.37972357059,1.32901642777,0.482060055139,0.432500676713,0.53320396245,0.483644584025,0.959277891499,0.908585419808,1.02978787141,0.979095399719,,,,,,,,,,,,,,,,,,,,,0
12,Rht3,5.03125678544,0.143540669856,30.0,640.0,1.48103758519,1.4048728887,1.57108919101,1.49492449452,0.507872475293,0.436263157833,0.561321594062,0.489712276602,1.04848469997,0.972780853974,1.12287590612,1.04717206012,,,,,,,,,,,,,,,,,,,,,0
13,Rht3,5.20648050655,0.143540669856,30.0,660.0,1.65538550873,1.54906581534,1.75754947403,1.65121777385,0.533417122436,0.43992255778,0.588249206957,0.49474263551,1.14107770902,1.03714715988,1.22083185571,1.11688929978,,,,,,,,,,,,,,,,,,,,,0
14,Rht3,5.38170422767,0.143540669856,30.0,680.0,1.84765970996,1.70286952064,1.96793697817,1.82231732437,0.56079813215,0.443297051397,0.616488476931,0.498157931692,1.23717802883,1.09865814998,1.32365915536,1.18430981202,,,,,,,,,,,,,,,,,,,,,0
15,Rht3,5.55692794879,0.143540669856,30.0,700.0,2.0717138194,1.88278957365,2.21359471048,2.02070322314,0.591603065779,0.448617939084,0.648152029839,0.501199661554,1.33605437594,1.15874500615,1.43067274985,1.24939613847,0.377718973442,0.0430981869254,0.420817160368,0.707378827743,0.04154434026,0.748923168003,0.622281026558,0.956901813075,0.579182839632,0.292621172257,0.95845565974,0.251076831997,0.4280685,0.4935245,1.0001995,1.000405,0.5719315,0.5064755,-0.0001995,-0.000405,0
16,Rht3,5.7321516699,0.143540669856,30.0,720.0,2.33768830337,2.10442130513,2.49304395748,2.24781238995,0.626829252904,0.460801221167,0.684261451992,0.50626885096,1.44339965138,1.22820221345,1.54292084206,1.31575883483,,,,,,,,,,,,,,,,,,,,,0
17,Rht3,5.90737539102,0.143540669856,30.0,740.0,2.68188239303,2.39785258001,2.85669859109,2.54888743133,0.665641631528,0.474754387153,0.726240430021,0.511571838902,1.55756363058,1.29994813384,1.66545265937,1.38405581588,,,,,,,,,,,,,,,,,,,,,0
18,Rht3,6.08259911213,0.143540669856,30.0,760.0,3.11429115371,2.77135115087,3.31350425655,2.93516292841,0.704613716636,0.48676654488,0.769302240891,0.516053743831,1.67857716926,1.37199251461,1.79416787174,1.45218189179,,,,,,,,,,,,,,,,,,,,,0
19,Rht3,6.25782283325,0.143540669856,30.0,780.0,3.56249625319,3.15931085868,3.77991366158,3.33373953822,0.743731535286,0.50160481675,0.811391811286,0.526276363906,1.80682155762,1.45121503647,1.92860729001,1.53001204002,,,,,,,,,,,,,,,,,,,,,0
