,variety,HS,aire du plot,Nbr.plant.perplot,ThermalTime,LAI_tot,LAI_vert,PAI_tot,PAI_vert,LAI_tot_MS,LAI_vert_MS,PAI_tot_MS,PAI_vert_MS,LAI_tot_ferti,LAI_vert_ferti,PAI_tot_ferti,PAI_vert_ferti,TCgreen,TCsen,TCtot,TCgreen_57,TCsen_57,TCtot_57,Gapgreen,Gapsen,Gaptot,Gapgreen_57,Gapsen_57,Gaptot_57,LightPenetration_0,LightPenetration_5,LightPenetration_20,LightPenetration_25,LightInterception_0,LightInterception_5,LightInterception_20,LightInterception_25,rep
0,Rht3,2.92857213204,0.143540669856,30.0,400.0,0.256246076155,0.256246076155,0.302113552393,0.302113552393,0.232267629374,0.232267629374,0.278135105612,0.278135105612,0.24854194587,0.24854194587,0.294409422108,0.294409422108,0.089049412666,0.0,0.089049412666,0.191174280483,0.0,0.191174280483,0.910950587334,1.0,0.910950587334,0.808825719517,1.0,0.808825719517,0.8175245,0.892251,1.0002645,1.0003505,0.1824755,0.107749,-0.0002645,-0.0003505,0
1,Rht3,3.10379585316,0.143540669856,30.0,420.0,0.28469472162,0.28469472162,0.330562197858,0.330562197858,0.249850872405,0.249850872405,0.295718348644,0.295718348644,0.273508313254,0.273508313254,0.319375789492,0.319375789492,,,,,,,,,,,,,,,,,,,,,0
2,Rht3,3.27901957427,0.143540669856,30.0,440.0,0.316019363685,0.316019363685,0.361886839923,0.361886839923,0.266154364711,0.266154364711,0.312021840949,0.312021840949,0.300383548068,0.300383548068,0.346251024306,0.346251024306,,,,,,,,,,,,,,,,,,,,,0
3,Rht3,3.45424329539,0.143540669856,30.0,460.0,0.351008376752,0.351008376752,0.396928161505,0.396928161505,0.280612689776,0.280612689776,0.326480166014,0.326480166014,0.328958895156,0.328958895156,0.374878679909,0.374878679909,,,,,,,,,,,,,,,,,,,,,0
4,Rht3,3.62946701651,0.143540669856,30.0,480.0,0.390802062461,0.390802062461,0.43700063094,0.43700063094,0.295328709418,0.295328709418,0.341214425075,0.341214425075,0.361574678871,0.361574678871,0.407597115856,0.407597115856,,,,,,,,,,,,,,,,,,,,,0
5,Rht3,3.80469073762,0.143540669856,30.0,500.0,0.4344271494,0.4344271494,0.481873632307,0.481873632307,0.312174835614,0.312174835614,0.358070194508,0.358070194508,0.397266200263,0.397266200263,0.444138203924,0.444138203924,0.1373340143,0.0,0.1373340143,0.285853537896,0.0,0.285853537896,0.8626659857,1.0,0.8626659857,0.714146462104,1.0,0.714146462104,0.747997,0.8351805,1.0002645,1.0003505,0.252003,0.1648195,-0.0002645,-0.0003505,0
6,Rht3,3.97991445874,0.143540669856,30.0,520.0,0.481746247494,0.481563792735,0.530567911961,0.530385457202,0.33154261587,0.331360161111,0.377608558262,0.377426103503,0.436236904154,0.436054449395,0.484114521377,0.483932066618,,,,,,,,,,,,,,,,,,,,,0
7,Rht3,4.15513817985,0.143540669856,30.0,540.0,0.533273522195,0.532183476478,0.583275659931,0.582185614214,0.351670284216,0.350580238499,0.398092716403,0.397002670686,0.477767911411,0.476677865694,0.526618632236,0.525528586519,,,,,,,,,,,,,,,,,,,,,0
8,Rht3,4.33036190097,0.143540669856,30.0,560.0,0.592241020265,0.58793563902,0.643955748939,0.639650367693,0.370927387851,0.366622006605,0.418013506339,0.413708125093,0.521821847397,0.517516466151,0.572116498934,0.567811117689,,,,,,,,,,,,,,,,,,,,,0
9,Rht3,4.50558562209,0.143540669856,30.0,580.0,0.660420998009,0.647997216094,0.715742995259,0.703319213344,0.38899395614,0.376570174224,0.436862673269,0.424438891353,0.567484909613,0.555061127697,0.62129390897,0.608870127055,,,,,,,,,,,,,,,,,,,,,0
