,variety,HS,aire du plot,Nbr.plant.perplot,ThermalTime,LAI_tot,LAI_vert,PAI_tot,PAI_vert,LAI_tot_MS,LAI_vert_MS,PAI_tot_MS,PAI_vert_MS,LAI_tot_ferti,LAI_vert_ferti,PAI_tot_ferti,PAI_vert_ferti,TCgreen,TCsen,TCtot,TCgreen_57,TCsen_57,TCtot_57,Gapgreen,Gapsen,Gaptot,Gapgreen_57,Gapsen_57,Gaptot_57,LightPenetration_0,LightPenetration_5,LightPenetration_20,LightPenetration_25,LightInterception_0,LightInterception_5,LightInterception_20,LightInterception_25
0,Rht3,2.9285721320396814,0.1435406698564593,30.0,400.0,0.2573930350285626,0.2573930350285626,0.30326051126687226,0.30326051126687226,0.23301157428594374,0.23301157428594374,0.2788790505242534,0.2788790505242534,0.24804178356438858,0.24804178356438858,0.2939092598026982,0.2939092598026982,0.08776046986721144,0.0,0.08776046986721144,0.20108433791772887,0.0,0.20108433791772887,0.9122395301327886,1.0,0.9122395301327886,0.7989156620822712,1.0,0.7989156620822712,0.8148825,0.8917649999999999,1.000464,1.000383,0.18511750000000005,0.10823500000000008,-0.00046400000000001995,-0.0003830000000000222
1,Rht3,3.1037958531560674,0.1435406698564593,30.0,420.0,0.286162601311928,0.286162601311928,0.33203007755023756,0.33203007755023756,0.2512195596851613,0.2512195596851613,0.2970870359234709,0.2970870359234709,0.27309415034605083,0.27309415034605083,0.31896162658436045,0.31896162658436045,,,,,,,,,,,,,,,,,,,,
2,Rht3,3.279019574272453,0.1435406698564593,30.0,440.0,0.31716355426670584,0.31716355426670584,0.3630310305050154,0.3630310305050154,0.26699774615791716,0.26699774615791716,0.31286522239622677,0.31286522239622677,0.29889042258277565,0.29889042258277565,0.3447578988210852,0.3447578988210852,,,,,,,,,,,,,,,,,,,,
3,Rht3,3.454243295388839,0.1435406698564593,30.0,460.0,0.3523673452837047,0.3523673452837047,0.39827953988241843,0.39827953988241843,0.2808939211096273,0.2808939211096273,0.3267613973479369,0.3267613973479369,0.32733994872001065,0.32733994872001065,0.37320742495832027,0.37320742495832027,,,,,,,,,,,,,,,,,,,,
4,Rht3,3.629467016505225,0.1435406698564593,30.0,480.0,0.3927382830290336,0.3927382830290336,0.4390715116435769,0.4390715116435769,0.29552437946577675,0.29552437946577675,0.34141156998944633,0.34141156998944633,0.35996406217707094,0.35996406217707094,0.406005603474976,0.406005603474976,,,,,,,,,,,,,,,,,,,,
5,Rht3,3.804690737621611,0.1435406698564593,30.0,500.0,0.4363607052600073,0.4363607052600073,0.4840577311783093,0.4840577311783093,0.3127086741902642,0.3127086741902642,0.3586082500707437,0.3586082500707437,0.3961309193597559,0.3961309193597559,0.4431159473777946,0.4431159473777946,0.13724655260469867,0.0,0.13724655260469867,0.28759483997743857,0.0,0.28759483997743857,0.8627534473953014,1.0,0.8627534473953014,0.7124051600225614,1.0,0.7124051600225614,0.7446965,0.833256,1.000464,1.000383,0.2553035,0.166744,-0.00046400000000001995,-0.0003830000000000222
6,Rht3,3.979914458737997,0.1435406698564593,30.0,520.0,0.48413510414544325,0.4839196680143856,0.5329863477234434,0.5327709115923857,0.3329046905284268,0.3326892543973691,0.37904039993715116,0.3788249638060935,0.4355319436373234,0.4353165075062657,0.48352008353993126,0.4833046474088736,,,,,,,,,,,,,,,,,,,,
7,Rht3,4.155138179854383,0.1435406698564593,30.0,540.0,0.5362730470234641,0.5353655928313595,0.5861860180714681,0.5852785638793635,0.35348283152159365,0.35257537732948907,0.39992581478061134,0.3990183605885068,0.47759251339514075,0.4766850592030362,0.5264467197375505,0.5255392655454459,,,,,,,,,,,,,,,,,,,,
8,Rht3,4.330361900970768,0.1435406698564593,30.0,560.0,0.5942353118273751,0.5910772117784586,0.6462629138564181,0.6431048138075017,0.37170415718793526,0.3685460571390188,0.4189588932469085,0.41580079319799207,0.5211645261371856,0.5180064260882691,0.5720046973967182,0.5688465973478017,,,,,,,,,,,,,,,,,,,,
9,Rht3,4.505585622087154,0.1435406698564593,30.0,580.0,0.6627439485132677,0.6510661451608152,0.7192006840762976,0.7075228807238451,0.38912469930731464,0.37744689595486214,0.4370986058478741,0.4254208024954216,0.567377741201018,0.5556999378485655,0.6215054527482842,0.6098276493958317,,,,,,,,,,,,,,,,,,,,
10,Rht3,4.68080934320354,0.1435406698564593,30.0,600.0,0.7439223748115009,0.7148561841718503,0.8058390580427679,0.7767728674031171,0.4083990291250758,0.37948162780624595,0.4568628973571988,0.42794549603836896,0.6181942972599093,0.5891362342484585,0.6762313739830338,0.6471733109715829,0.19940755873340144,0.011578779366700716,0.21098633810010214,0.41583594292788084,0.014568242666348596,0.43040418559422944,0.8005924412665986,0.9884212206332993,0.7890136618998979,0.5841640570721192,0.9854317573336514,0.5695958144057706,0.6483275,0.742797,1.0004645,1.000383,0.35167250000000005,0.25720299999999996,-0.00046450000000008984,-0.0003830000000000222
