date,num_plant,axis,degree_days,num_leaf_bottom,area,green_area,senesced_area,length,green_length,senesced_length,height,min_height,max_height,fnl,num_leaf_top,cur_max_leaf_top,cur_num_leaf_top,HS
2011-10-30 12:00:00,1.0,MS,100.0,1.0,0.895025921039557,0.895025921039557,0.0,3.216079234897812,3.216079234897812,0.0,0.9049972636219759,0.28888292921004866,1.5211115980339032,13.0,13.0,13.0,1.0,0.22
2011-10-30 12:00:00,2.0,MS,100.0,1.0,0.5382575492357979,0.5382575492357979,0.0,2.328902920728253,2.328902920728253,0.0,0.6995010100674133,0.6995010100674133,0.6995010100674133,12.0,12.0,12.0,1.0,0.22
2011-10-30 12:00:00,4.0,MS,100.0,1.0,0.555390923946141,0.555390923946141,0.0,2.3752558972665874,2.3752558972665874,0.0,0.7028506454704837,0.7028506454704837,0.7028506454704837,12.0,12.0,12.0,1.0,0.22
2011-10-30 12:00:00,14.0,MS,100.0,1.0,0.7324103374609525,0.7324103374609525,0.0,2.829266692259199,2.829266692259199,0.0,0.5162769708037955,0.05447380480104591,0.978080136806545,12.0,12.0,12.0,1.0,0.22
2011-10-30 12:00:00,18.0,MS,100.0,1.0,0.6752891151058075,0.6752891151058075,0.0,2.6863656398532196,2.6863656398532196,0.0,0.9029802531280645,0.9029802531280645,0.9029802531280645,13.0,13.0,13.0,1.0,0.22
2011-10-30 12:00:00,20.0,MS,100.0,1.0,0.6072583810286083,0.6072583810286083,0.0,2.510946494791221,2.510946494791221,0.0,0.8255477487664978,0.8255477487664978,0.8255477487664978,13.0,13.0,13.0,1.0,0.22
2011-11-01 11:00:00,1.0,MS,120.0,1.0,2.169359779593269,2.169359779593269,0.0,5.859122657680184,5.859122657680184,0.0,2.0427316222054963,0.26890193730603157,4.051749470526575,13.0,13.0,13.0,1.0,0.41
2011-11-01 11:00:00,2.0,MS,120.0,1.0,1.6322600797921252,1.6322600797921252,0.0,4.768635310988907,4.768635310988907,0.0,2.203740400595106,1.0523607417502168,3.3551200594399946,12.0,12.0,12.0,1.0,0.41
2011-11-01 11:00:00,3.0,MS,120.0,1.0,1.263108441497565,1.263108441497565,0.0,4.014476362762415,4.014476362762415,0.0,1.6672706083345008,0.7527205652146914,2.58182065145431,13.0,13.0,13.0,1.0,0.41
2011-11-01 11:00:00,4.0,MS,120.0,1.0,1.655149920863861,1.655149920863861,0.0,4.814988287527241,4.814988287527241,0.0,2.2346790815370072,1.0873737372604804,3.381984425813534,12.0,12.0,12.0,1.0,0.41
2011-11-01 11:00:00,5.0,MS,120.0,1.0,1.5100794525633527,1.5100794525633527,0.0,4.520476194315852,4.520476194315852,0.0,2.0157437503513163,0.7794409077203261,3.2520465929823064,13.0,13.0,13.0,1.0,0.41
2011-11-01 11:00:00,6.0,MS,120.0,1.0,1.242381772376095,1.242381772376095,0.0,3.9712948486310733,3.9712948486310733,0.0,1.6412061605755925,0.736092131781462,2.546320189369723,12.0,12.0,12.0,1.0,0.41
2011-11-01 11:00:00,7.0,MS,120.0,1.0,0.9037223871601053,0.9037223871601053,0.0,3.2359942875694987,3.2359942875694987,0.0,0.9134240825082429,0.29337845867860274,1.533469706337883,12.0,12.0,12.0,1.0,0.41
2011-11-01 11:00:00,8.0,MS,120.0,1.0,1.2405122830491164,1.2405122830491164,0.0,3.9673905397411273,3.9673905397411273,0.0,1.6375527716834717,0.7345021876094512,2.5406033557574923,13.0,13.0,13.0,1.0,0.41
2011-11-01 11:00:00,9.0,MS,120.0,1.0,1.1894247393247297,1.1894247393247297,0.0,3.8600823008005962,3.8600823008005962,0.0,1.4878183270566976,0.5141778441258393,2.461458809987556,13.0,13.0,13.0,1.0,0.41
2011-11-01 11:00:00,10.0,MS,120.0,1.0,1.4502010950925643,1.4502010950925643,0.0,4.3985598906627,4.3985598906627,0.0,1.956374968810575,0.6821978064342723,3.2305521311868777,13.0,13.0,13.0,1.0,0.41
2011-11-01 11:00:00,11.0,MS,120.0,1.0,0.9216675273717656,0.9216675273717656,0.0,3.275966729161305,3.275966729161305,0.0,0.8896099416869341,0.22173970902842743,1.5574801743454407,13.0,13.0,13.0,1.0,0.41
2011-11-01 11:00:00,12.0,MS,120.0,1.0,1.5464515550602869,1.5464515550602869,0.0,4.594481475946703,4.594481475946703,0.0,2.0870163955869585,0.9221697632292639,3.251863027944653,12.0,12.0,12.0,1.0,0.41
2011-11-01 11:00:00,14.0,MS,120.0,1.0,1.8796261141950332,1.8796261141950332,0.0,5.268999082519853,5.268999082519853,0.0,2.567182840247854,1.4491175677911585,3.6852481127045493,12.0,12.0,12.0,1.0,0.41
2011-11-01 11:00:00,15.0,MS,120.0,1.0,0.6474976357112958,0.6474976357112958,0.0,2.6154240520301144,2.6154240520301144,0.0,0.8721538801060471,0.8721538801060471,0.8721538801060471,13.0,13.0,13.0,1.0,0.41
2011-11-01 11:00:00,16.0,MS,120.0,1.0,0.8456177957876763,0.8456177957876763,0.0,3.1015281244857276,3.1015281244857276,0.0,0.8328555347386648,0.26063664673156584,1.4050744227457637,13.0,13.0,13.0,1.0,0.41
2011-11-01 11:00:00,18.0,MS,120.0,1.0,1.909210547004006,1.909210547004006,0.0,5.329409062635593,5.329409062635593,0.0,2.59236103223179,1.4921206387606456,3.692601425702934,13.0,13.0,13.0,1.0,0.41
2011-11-01 11:00:00,19.0,MS,120.0,1.0,1.115448792481449,1.115448792481449,0.0,3.70253411879127,3.70253411879127,0.0,1.2645734026893636,0.43544014972088685,2.0937066556578405,13.0,13.0,13.0,1.0,0.41
2011-11-01 11:00:00,20.0,MS,120.0,1.0,1.822882435771229,1.822882435771229,0.0,5.153989917573595,5.153989917573595,0.0,2.5006368525772626,1.352176939723227,3.6490967654312985,13.0,13.0,13.0,1.0,0.41
2011-11-01 11:00:00,21.0,MS,120.0,1.0,0.9585499157421606,0.9585499157421606,0.0,3.3591624138025065,3.3591624138025065,0.0,1.1522702899070922,0.26373932229129843,2.040801257522886,13.0,13.0,13.0,1.0,0.41
2011-11-01 11:00:00,24.0,MS,120.0,1.0,0.7410377612389415,0.7410377612389415,0.0,2.8505256590061734,2.8505256590061734,0.0,0.5274111005081662,0.06426413986022649,0.990558061156106,13.0,13.0,13.0,1.0,0.41
2011-11-01 11:00:00,25.0,MS,120.0,1.0,0.7681389225194954,0.7681389225194954,0.0,2.9167874098659325,2.9167874098659325,0.0,0.6618435301527384,0.09764256890479855,1.2260444914006783,13.0,13.0,13.0,1.0,0.41
2011-11-01 11:00:00,26.0,MS,120.0,1.0,0.9874998708825232,0.9874998708825232,0.0,3.4237773948491377,3.4237773948491377,0.0,1.1132513479472654,0.29606913591662615,1.9304335599779046,13.0,13.0,13.0,1.0,0.41
2011-11-03 02:00:00,1.0,MS,140.0,1.5,1.601689170670212,1.601689170670212,0.0,4.151490202952665,4.151490202952665,0.0,1.9674059764262188,0.45716506475170615,3.3731882855020388,13.0,12.5,12.0,0.5,0.59
