,variety,HS,aire du plot,Nbr.plant.perplot,ThermalTime,LAI_tot,LAI_vert,PAI_tot,PAI_vert,LAI_tot_MS,LAI_vert_MS,PAI_tot_MS,PAI_vert_MS,LAI_tot_ferti,LAI_vert_ferti,PAI_tot_ferti,PAI_vert_ferti,TCgreen,TCsen,TCtot,TCgreen_57,TCsen_57,TCtot_57,Gapgreen,Gapsen,Gaptot,Gapgreen_57,Gapsen_57,Gaptot_57,LightPenetration_0,LightPenetration_5,LightPenetration_20,LightPenetration_25,LightInterception_0,LightInterception_5,LightInterception_20,LightInterception_25,rep
0,Tremie13,2.72406661229,0.128755364807,30.0,400.0,0.195499683997,0.195499683997,0.257276018492,0.257276018492,0.187358690584,0.187358690584,0.249135025079,0.249135025079,0.195499683997,0.195499683997,0.257276018492,0.257276018492,0.0468444508338,0.0,0.0468444508338,0.154203647299,0.0,0.154203647299,0.953155549166,1.0,0.953155549166,0.845796352701,1.0,0.845796352701,0.85785,0.9006175,0.9993125,0.9992795,0.14215,0.0993825,0.0006875,0.0007205,0
1,Tremie13,2.94338326923,0.128755364807,30.0,420.0,0.225942377429,0.225942377429,0.287744074609,0.287744074609,0.207919529266,0.207919529266,0.269721226446,0.269721226446,0.225942377429,0.225942377429,0.287744074609,0.287744074609,,,,,,,,,,,,,,,,,,,,,0
2,Tremie13,3.16269992617,0.128755364807,30.0,440.0,0.261038271299,0.261038271299,0.323120244462,0.323120244462,0.22993898047,0.22993898047,0.292020953634,0.292020953634,0.261038271299,0.261038271299,0.323120244462,0.323120244462,,,,,,,,,,,,,,,,,,,,,0
3,Tremie13,3.38201658311,0.128755364807,30.0,460.0,0.298954926203,0.298954926203,0.361482799264,0.361482799264,0.247486370913,0.247486370913,0.310014243974,0.310014243974,0.298954926203,0.298954926203,0.361482799264,0.361482799264,,,,,,,,,,,,,,,,,,,,,0
4,Tremie13,3.60133324005,0.128755364807,30.0,480.0,0.346577083799,0.346577083799,0.409233265964,0.409233265964,0.264147984644,0.264147984644,0.326702021426,0.326702021426,0.346577083799,0.346577083799,0.409233265964,0.409233265964,,,,,,,,,,,,,,,,,,,,,0
5,Tremie13,3.82064989699,0.128755364807,30.0,500.0,0.401943292044,0.401943292044,0.466416091138,0.466416091138,0.285620361132,0.285620361132,0.348174397914,0.348174397914,0.401943292044,0.401943292044,0.466416091138,0.466416091138,0.0871484395421,0.0,0.0871484395421,0.252686373444,0.0,0.252686373444,0.912851560458,1.0,0.912851560458,0.747313626556,1.0,0.747313626556,0.7910455,0.8319735,0.9993125,0.9992795,0.2089545,0.1680265,0.0006875,0.0007205,0
6,Tremie13,4.03996655392,0.128755364807,30.0,520.0,0.463165903748,0.463165903748,0.531198959512,0.531198959512,0.312375110277,0.312375110277,0.375240097104,0.375240097104,0.463165903748,0.463165903748,0.531198959512,0.531198959512,,,,,,,,,,,,,,,,,,,,,0
7,Tremie13,4.25928321086,0.128755364807,30.0,540.0,0.530964325622,0.530428375014,0.604505292933,0.603969342326,0.338630110564,0.338094159957,0.402741552238,0.40220560163,0.530272359818,0.52973640921,0.603813327129,0.603277376522,,,,,,,,,,,,,,,,,,,,,0
8,Tremie13,4.4785998678,0.128755364807,30.0,560.0,0.606150131683,0.600094254821,0.685481353697,0.679425476834,0.359703897948,0.353648021086,0.424585102889,0.418529226027,0.598542943992,0.59248706713,0.677874166005,0.671818289143,,,,,,,,,,,,,,,,,,,,,0
9,Tremie13,4.69791652474,0.128755364807,30.0,580.0,0.705941441783,0.679026676972,0.797490545461,0.77057578065,0.383883467266,0.35761732966,0.449759901148,0.423493763542,0.672726316403,0.645811551591,0.764275420081,0.737360655269,,,,,,,,,,,,,,,,,,,,,0
