,variety,HS,aire du plot,Nbr.plant.perplot,ThermalTime,LAI_tot,LAI_vert,PAI_tot,PAI_vert,Nbr.axe.tot.m2,Nbr.axe.actif.m2.old,number_of_active_axes_per_m2,TCgreen,TCsen,TCtot,TCgreen_57,TCsen_57,TCtot_57,Gapgreen,Gapsen,Gaptot,Gapgreen_57,Gapsen_57,Gaptot_57,LightPenetration_0,LightPenetration_5,LightPenetration_20,LightPenetration_25,LightInterception_0,LightInterception_5,LightInterception_20,LightInterception_25,rep
0,Tremie13,3.34779694434,0.0933333333333,30.0,400.0,0.307185941868,0.307185941868,0.367571840659,0.367571840659,492.857142857,417.857142857,492.857142857,0.0978295779324,0.0,0.0978295779324,0.215995952902,0.0,0.215995952902,0.902170422068,1.0,0.902170422068,0.784004047098,1.0,0.784004047098,0.788169,0.8813555,1.000401,1.000302,0.211831,0.1186445,-0.000401,-0.000302,0
1,Tremie13,3.57967428945,0.0933333333333,30.0,425.0,0.349250392493,0.349250392493,0.409636291284,0.409636291284,653.571428571,450.0,653.571428571,,,,,,,,,,,,,,,,,,,,,0
2,Tremie13,3.81155163456,0.0933333333333,30.0,450.0,0.403269581658,0.403269581658,0.46365548045,0.46365548045,675.0,471.428571429,675.0,,,,,,,,,,,,,,,,,,,,,0
3,Tremie13,4.04342897968,0.0933333333333,30.0,475.0,0.476758102626,0.476758102626,0.537144001418,0.537144001418,696.428571429,557.142857143,696.428571429,,,,,,,,,,,,,,,,,,,,,0
4,Tremie13,4.27530632479,0.0933333333333,30.0,500.0,0.556136608593,0.556136608593,0.616522507384,0.616522507384,696.428571429,696.428571429,696.428571429,0.163548493028,0.0,0.163548493028,0.354745498088,0.0,0.354745498088,0.836451506972,1.0,0.836451506972,0.645254501912,1.0,0.645254501912,0.6932435,0.798324,1.000401,1.000302,0.3067565,0.201676,-0.000401,-0.000302,0
5,Tremie13,4.50718366991,0.0933333333333,30.0,525.0,0.632631789358,0.631898087753,0.693368180108,0.692634478502,696.428571429,696.428571429,696.428571429,,,,,,,,,,,,,,,,,,,,,0
6,Tremie13,4.73906101502,0.0933333333333,30.0,550.0,0.718257768339,0.712869110684,0.780902966282,0.775514308627,728.571428571,696.428571429,696.428571429,,,,,,,,,,,,,,,,,,,,,0
7,Tremie13,4.97093836013,0.0933333333333,30.0,575.0,0.815683874472,0.798864728843,0.879363843529,0.8625446979,792.857142857,728.571428571,739.285714286,,,,,,,,,,,,,,,,,,,,,0
8,Tremie13,5.20281570525,0.0933333333333,30.0,600.0,0.9346731589,0.897023681451,0.997768689139,0.96011921169,792.857142857,771.428571429,771.428571429,0.244796327839,0.00718572274026,0.251982050579,0.495504053063,0.012067106668,0.507571159731,0.755203672161,0.99281427726,0.748017949421,0.504495946937,0.987932893332,0.492428840269,0.588831,0.6897075,1.0004005,1.000302,0.411169,0.3102925,-0.0004005,-0.000302,0
9,Tremie13,5.43469305036,0.0933333333333,30.0,625.0,1.05293696852,0.989348185025,1.11707123234,1.05348244884,792.857142857,717.857142857,717.857142857,,,,,,,,,,,,,,,,,,,,,0
10,Tremie13,5.66657039548,0.0933333333333,30.0,650.0,1.16725094125,1.07758450098,1.24096395244,1.15129751217,792.857142857,717.857142857,717.857142857,,,,,,,,,,,,,,,,,,,,,0
11,Tremie13,5.89844774059,0.0933333333333,30.0,675.0,1.28142082943,1.15855281666,1.37285412399,1.24752419508,792.857142857,717.857142857,717.857142857,,,,,,,,,,,,,,,,,,,,,0
12,Tremie13,6.1303250857,0.0933333333333,30.0,700.0,1.40535410215,1.23687007369,1.51099015761,1.33445781329,792.857142857,717.857142857,717.857142857,0.334547042351,0.0378583388666,0.372405381218,0.596493608747,0.0534976677741,0.649991276521,0.665452957649,0.962141661133,0.627594618782,0.403506391253,0.946502332226,0.350008723479,0.468878,0.573529,1.0004005,1.0003015,0.531122,0.426471,-0.0004005,-0.0003015,0
13,Tremie13,6.36220243082,0.0933333333333,30.0,725.0,1.55143553713,1.3360237289,1.66672602016,1.43040008415,792.857142857,717.857142857,717.857142857,,,,,,,,,,,,,,,,,,,,,0
14,Tremie13,6.59407977593,0.0933333333333,30.0,750.0,1.7158232241,1.44454762578,1.86777679177,1.55826396535,792.857142857,717.857142857,717.857142857,,,,,,,,,,,,,,,,,,,,,0
15,Tremie13,6.82595712105,0.0933333333333,30.0,775.0,1.88337134072,1.53723813057,2.06060789419,1.6617922921,792.857142857,717.857142857,717.857142857,,,,,,,,,,,,,,,,,,,,,0
16,Tremie13,7.05783446616,0.0933333333333,30.0,800.0,2.06682874126,1.64771060299,2.25291121167,1.7738053786,792.857142857,717.857142857,717.857142857,0.408532470626,0.0970257513208,0.505558221946,0.717036805626,0.0818213878832,0.798858193509,0.591467529374,0.902974248679,0.494441778054,0.282963194374,0.918178612117,0.201141806491,0.3265305,0.426008,1.000401,1.0003015,0.6734695,0.573992,-0.000401,-0.0003015,0
17,Tremie13,7.28971181128,0.0933333333333,30.0,825.0,2.29437968368,1.79962792534,2.49756538233,1.9424277252,792.857142857,717.857142857,717.857142857,,,,,,,,,,,,,,,,,,,,,0
18,Tremie13,7.52158915639,0.0933333333333,30.0,850.0,2.55693201708,1.97271976494,2.78542691051,2.14082875958,792.857142857,717.857142857,717.857142857,,,,,,,,,,,,,,,,,,,,,0
19,Tremie13,7.7534665015,0.0933333333333,30.0,875.0,2.8157065121,2.13013565354,3.07887392844,2.33291717109,792.857142857,717.857142857,717.857142857,,,,,,,,,,,,,,,,,,,,,0
20,Tremie13,7.98534384662,0.0933333333333,30.0,900.0,3.06992475279,2.27780147994,3.34991731832,2.49740814667,792.857142857,717.857142857,717.857142857,0.476815330985,0.142738315194,0.619553646179,0.817000793315,0.0838397176277,0.900840510942,0.523184669015,0.857261684806,0.380446353821,0.182999206685,0.916160282372,0.0991594890576,0.205949,0.2894885,0.9955195,1.0003015,0.794051,0.7105115,0.0044805,-0.0003015,0
21,Tremie13,8.21722119173,0.0933333333333,30.0,925.0,3.40467767621,2.49204862762,3.68940375309,2.71627468809,792.857142857,717.857142857,717.857142857,,,,,,,,,,,,,,,,,,,,,0
22,Tremie13,8.44909853685,0.0933333333333,30.0,950.0,3.80991807346,2.80731379974,4.11663249332,3.05049991006,792.857142857,717.857142857,717.857142857,,,,,,,,,,,,,,,,,,,,,0
23,Tremie13,8.68097588196,0.0933333333333,30.0,975.0,4.1599965904,3.12878680786,4.52549589921,3.42326687596,803.571428571,707.142857143,707.142857143,,,,,,,,,,,,,,,,,,,,,0
24,Tremie13,8.91285322707,0.0933333333333,30.0,1000.0,4.50168590571,3.39266401929,4.90027973699,3.7151473692,803.571428571,707.142857143,707.142857143,0.489084738301,0.19586484887,0.684949587171,0.916379589103,0.0466846742027,0.963064263305,0.510915261699,0.80413515113,0.315050412829,0.0836204108974,0.953315325797,0.0369357366947,0.130616,0.196065,0.858462,0.986199,0.869384,0.803935,0.141538,0.013801,0
25,Tremie13,9.14473057219,0.0933333333333,30.0,1025.0,4.92789760431,3.70970081205,5.34337094636,4.04687425514,803.571428571,707.142857143,707.142857143,,,,,,,,,,,,,,,,,,,,,0
26,Tremie13,9.3766079173,0.0933333333333,30.0,1050.0,5.40342353313,4.14574619323,5.88851409662,4.51951477998,825.0,707.142857143,707.142857143,,,,,,,,,,,,,,,,,,,,,0
27,Tremie13,9.60848526242,0.0933333333333,30.0,1075.0,5.90847353501,4.59389465113,6.4605152838,5.01083632278,825.0,707.142857143,707.142857143,,,,,,,,,,,,,,,,,,,,,0
28,Tremie13,9.84036260753,0.0933333333333,30.0,1100.0,6.32846722029,4.92517324463,6.94784419466,5.39879675814,825.0,707.142857143,707.142857143,0.518386969889,0.227572245157,0.745959215047,0.95529088537,0.0286486785202,0.98393956389,0.481613030111,0.772427754843,0.254040784953,0.0447091146298,0.97135132148,0.0160604361096,0.0819155,0.124246,0.5034085,0.746769,0.9180845,0.875754,0.4965915,0.253231,0
29,Tremie13,10.0722399526,0.0933333333333,30.0,1125.0,6.69852863952,5.25310070547,7.37746880277,5.75342388499,825.0,707.142857143,707.142857143,,,,,,,,,,,,,,,,,,,,,0
30,Tremie13,10.3041172978,0.0933333333333,30.0,1150.0,7.10461651378,5.6510068668,7.87421619246,6.22237294606,814.285714286,707.142857143,707.142857143,,,,,,,,,,,,,,,,,,,,,0
31,Tremie13,10.5359946429,0.0933333333333,30.0,1175.0,7.55138017586,6.06125572,8.40240790414,6.70823049431,782.142857143,707.142857143,707.142857143,,,,,,,,,,,,,,,,,,,,,0
