,variety,HS,aire du plot,Nbr.plant.perplot,ThermalTime,LAI_tot,LAI_vert,PAI_tot,PAI_vert,LAI_tot_MS,LAI_vert_MS,PAI_tot_MS,PAI_vert_MS,LAI_tot_ferti,LAI_vert_ferti,PAI_tot_ferti,PAI_vert_ferti,TCgreen,TCsen,TCtot,TCgreen_57,TCsen_57,TCtot_57,Gapgreen,Gapsen,Gaptot,Gapgreen_57,Gapsen_57,Gaptot_57,LightPenetration_0,LightPenetration_5,LightPenetration_20,LightPenetration_25,LightInterception_0,LightInterception_5,LightInterception_20,LightInterception_25,rep
0,Tremie13,2.72406661229,0.128755364807,30.0,400.0,0.201560756393,0.201560756393,0.263337090888,0.263337090888,0.18770831123,0.18770831123,0.249484645724,0.249484645724,0.201560756393,0.201560756393,0.263337090888,0.263337090888,0.0510050185582,0.0,0.0510050185582,0.16548149826,0.0,0.16548149826,0.948994981442,1.0,0.948994981442,0.83451850174,1.0,0.83451850174,0.8569455,0.900394,0.999309,0.9992755,0.1430545,0.099606,0.000691,0.0007245,0
1,Tremie13,2.94338326923,0.128755364807,30.0,420.0,0.238396254432,0.238396254432,0.300172588927,0.300172588927,0.208365810201,0.208365810201,0.270142144695,0.270142144695,0.238396254432,0.238396254432,0.300172588927,0.300172588927,,,,,,,,,,,,,,,,,,,,,0
2,Tremie13,3.16269992617,0.128755364807,30.0,440.0,0.281196780638,0.281196780638,0.343335402038,0.343335402038,0.230422231943,0.230422231943,0.292560853343,0.292560853343,0.281196780638,0.281196780638,0.343335402038,0.343335402038,,,,,,,,,,,,,,,,,,,,,0
3,Tremie13,3.38201658311,0.128755364807,30.0,460.0,0.331768613772,0.331768613772,0.39431181422,0.39431181422,0.247901546887,0.247901546887,0.310444747335,0.310444747335,0.331768613772,0.331768613772,0.39431181422,0.39431181422,,,,,,,,,,,,,,,,,,,,,0
4,Tremie13,3.60133324005,0.128755364807,30.0,480.0,0.397106405222,0.397106405222,0.459936170372,0.459936170372,0.264384072822,0.264384072822,0.326938109603,0.326938109603,0.397106405222,0.397106405222,0.459936170372,0.459936170372,,,,,,,,,,,,,,,,,,,,,0
5,Tremie13,3.82064989699,0.128755364807,30.0,500.0,0.468989801767,0.468989801767,0.533611283872,0.533611283872,0.286077263171,0.286077263171,0.348631299952,0.348631299952,0.468989801767,0.468989801767,0.533611283872,0.533611283872,0.0967516597836,0.0,0.0967516597836,0.291523115254,0.0,0.291523115254,0.903248340216,1.0,0.903248340216,0.708476884746,1.0,0.708476884746,0.777753,0.8205175,0.999309,0.9992755,0.222247,0.1794825,0.000691,0.0007245,0
6,Tremie13,4.03996655392,0.128755364807,30.0,520.0,0.548820316958,0.548820316958,0.618008681867,0.618008681867,0.313293985023,0.313293985023,0.376248925804,0.376248925804,0.548820316958,0.548820316958,0.618008681867,0.618008681867,,,,,,,,,,,,,,,,,,,,,0
7,Tremie13,4.25928321086,0.128755364807,30.0,540.0,0.636423763242,0.636189603836,0.708381986413,0.708147827007,0.338868016261,0.338633856855,0.4028159725,0.402581813094,0.636077402899,0.635843243494,0.70803562607,0.707801466665,,,,,,,,,,,,,,,,,,,,,0
8,Tremie13,4.4785998678,0.128755364807,30.0,560.0,0.736600746693,0.729976380013,0.81736126639,0.81073689971,0.359924592648,0.353485771445,0.425025770963,0.41858694976,0.724665492729,0.718041126049,0.805426012427,0.798801645747,,,,,,,,,,,,,,,,,,,,,0
9,Tremie13,4.69791652474,0.128755364807,30.0,580.0,0.872747190362,0.843397393203,0.963872978778,0.934523181619,0.384405867077,0.357434057625,0.450396243528,0.423424434076,0.822026116003,0.792676318844,0.91315190442,0.88380210726,,,,,,,,,,,,,,,,,,,,,0
10,Tremie13,4.91723318168,0.128755364807,30.0,600.0,1.04069089834,0.977810539028,1.14594288853,1.08306252922,0.417742941704,0.365072024853,0.486502303665,0.433831386813,0.930651365069,0.867771005756,1.03590335526,0.973022995943,0.164038240368,0.0226331747608,0.186671415129,0.464402478423,0.0275439893186,0.491946467741,0.835961759632,0.977366825239,0.813328584871,0.535597521577,0.972456010681,0.508053532259,0.652983,0.687553,0.999309,0.9992755,0.347017,0.312447,0.000691,0.0007245,0
11,Tremie13,5.13654983862,0.128755364807,30.0,620.0,1.2229801682,1.12358721264,1.34166795486,1.2422749993,0.455775854887,0.380034469641,0.527383191383,0.451641806137,1.04586999546,0.946477039897,1.16449327907,1.06510032351,,,,,,,,,,,,,,,,,,,,,0
12,Tremie13,5.35586649555,0.128755364807,30.0,640.0,1.41585177699,1.26839975055,1.55086006887,1.40315090079,0.488638539052,0.38382808021,0.565644821244,0.46057722076,1.16891823912,1.02146621267,1.29471686301,1.14700769492,,,,,,,,,,,,,,,,,,,,,0
13,Tremie13,5.57518315249,0.128755364807,30.0,660.0,1.63670063944,1.4354639745,1.81101807937,1.60243530291,0.519711828165,0.386619245728,0.600413753479,0.459975059527,1.30880361185,1.10756694691,1.44512985695,1.23654708049,,,,,,,,,,,,,,,,,,,,,0
14,Tremie13,5.79449980943,0.128755364807,30.0,680.0,1.91506328751,1.65477233797,2.12271196353,1.83582187708,0.5605906594,0.399956935761,0.642306559522,0.45507369897,1.46615866633,1.20586771679,1.6152783058,1.32838821934,,,,,,,,,,,,,,,,,,,,,0
15,Tremie13,6.01381646637,0.128755364807,30.0,700.0,2.24000079835,1.90757879567,2.47597363996,2.09554154477,0.614635361105,0.422026847585,0.697681639835,0.457063033806,1.63832546059,1.30590345791,1.80190286218,1.421470767,0.27684013801,0.070457812745,0.347297950755,0.670018269277,0.0932612297935,0.76327949907,0.72315986199,0.929542187255,0.652702049245,0.329981730723,0.906738770206,0.23672050093,0.454046,0.474827,0.999309,0.999275,0.545954,0.525173,0.000691,0.000725,0
