,variety,HS,aire du plot,Nbr.plant.perplot,ThermalTime,LAI_tot,LAI_vert,PAI_tot,PAI_vert,LAI_tot_MS,LAI_vert_MS,PAI_tot_MS,PAI_vert_MS,LAI_tot_ferti,LAI_vert_ferti,PAI_tot_ferti,PAI_vert_ferti,TCgreen,TCsen,TCtot,TCgreen_57,TCsen_57,TCtot_57,Gapgreen,Gapsen,Gaptot,Gapgreen_57,Gapsen_57,Gaptot_57,LightPenetration_0,LightPenetration_5,LightPenetration_20,LightPenetration_25,LightInterception_0,LightInterception_5,LightInterception_20,LightInterception_25
0,Tremie13,2.7240666122934374,0.15147689977278467,30.0,400.0,0.16530160653809575,0.16530160653809575,0.21781149085842744,0.21781149085842744,0.15900679473426987,0.15900679473426987,0.21151667905460156,0.21151667905460156,0.16530160653809575,0.16530160653809575,0.21781149085842744,0.21781149085842744,0.040533716033679404,0.0,0.040533716033679404,0.13545723530783582,0.0,0.13545723530783582,0.9594662839663206,1.0,0.9594662839663206,0.8645427646921642,1.0,0.8645427646921642,0.8771439999999999,0.914347,1.000155,1.000381,0.12285600000000008,0.08565299999999998,-0.00015499999999990521,-0.0003809999999999647
1,Tremie13,2.943383269231848,0.15147689977278467,30.0,420.0,0.19074983016307565,0.19074983016307565,0.24325971448340733,0.24325971448340733,0.1763048869563546,0.1763048869563546,0.2288147712766863,0.2288147712766863,0.19074983016307565,0.19074983016307565,0.24325971448340733,0.24325971448340733,,,,,,,,,,,,,,,,,,,,
2,Tremie13,3.1626999261702577,0.15147689977278467,30.0,440.0,0.22005439966746257,0.22005439966746257,0.2728032182172294,0.2728032182172294,0.19466728549859175,0.19466728549859175,0.24741610404835856,0.24741610404835856,0.22005439966746257,0.22005439966746257,0.2728032182172294,0.2728032182172294,,,,,,,,,,,,,,,,,,,,
3,Tremie13,3.382016583108668,0.15147689977278467,30.0,460.0,0.25246956815134397,0.25246956815134397,0.3055960210912932,0.3055960210912932,0.2099000529427968,0.2099000529427968,0.263026505882746,0.263026505882746,0.25246956815134397,0.25246956815134397,0.3055960210912932,0.3055960210912932,,,,,,,,,,,,,,,,,,,,
4,Tremie13,3.601333240047078,0.15147689977278467,30.0,480.0,0.29258729795874233,0.29258729795874233,0.34585331448666773,0.34585331448666773,0.22426368508653594,0.22426368508653594,0.2774346163507757,0.2774346163507757,0.29258729795874233,0.29258729795874233,0.34585331448666773,0.34585331448666773,,,,,,,,,,,,,,,,,,,,
5,Tremie13,3.820649896985488,0.15147689977278467,30.0,500.0,0.3392255653369223,0.3392255653369223,0.39415956107049904,0.39415956107049904,0.2424370850511685,0.2424370850511685,0.2956080163154083,0.2956080163154083,0.3392255653369223,0.3392255653369223,0.39415956107049904,0.39415956107049904,0.07641853299680565,0.0,0.07641853299680565,0.2131602728544776,0.0,0.2131602728544776,0.9235814670031943,1.0,0.9235814670031943,0.7868397271455224,1.0,0.7868397271455224,0.8187145,0.85509,1.000155,1.0003815,0.1812855,0.14490999999999998,-0.00015499999999990521,-0.0003815000000000346
6,Tremie13,4.0399665539238985,0.15147689977278467,30.0,520.0,0.39136196481394314,0.39136196481394314,0.44946076974078353,0.44946076974078353,0.26483874302106236,0.26483874302106236,0.3183452016847782,0.3183452016847782,0.39136196481394314,0.39136196481394314,0.44946076974078353,0.44946076974078353,,,,,,,,,,,,,,,,,,,,
7,Tremie13,4.259283210862309,0.15147689977278467,30.0,540.0,0.4482522997866522,0.4477771384684753,0.5103345861467288,0.5098594248285518,0.2868278265993566,0.28635266528117964,0.34119467879872145,0.3407195174805445,0.4478729762771211,0.44739781495894415,0.5099552626371977,0.5094801013190208,,,,,,,,,,,,,,,,,,,,
8,Tremie13,4.478599867800718,0.15147689977278467,30.0,560.0,0.5121561518076013,0.5065588813929399,0.5793816508198393,0.5737843804051778,0.3052696442871323,0.2996760917632536,0.36033858195031454,0.3547450294264357,0.5063427732882094,0.5007455028735479,0.5735682723004474,0.5679710018857859,,,,,,,,,,,,,,,,,,,,
9,Tremie13,4.697916524739129,0.15147689977278467,30.0,580.0,0.5953490510202311,0.57268932353628,0.6725726742476809,0.6499129467637298,0.32607304880950394,0.30427158324732984,0.38207525662716646,0.3602737910649923,0.5699615177515303,0.5473017902675793,0.6471851409789801,0.6245254134950291,,,,,,,,,,,,,,,,,,,,
