,variety,HS,aire du plot,Nbr.plant.perplot,ThermalTime,LAI_tot,LAI_vert,PAI_tot,PAI_vert,TCgreen,TCsen,TCtot,TCgreen_57,TCsen_57,TCtot_57,Gapgreen,Gapsen,Gaptot,Gapgreen_57,Gapsen_57,Gaptot_57,LightPenetration_0,LightPenetration_5,LightPenetration_20,LightPenetration_25,LightInterception_0,LightInterception_5,LightInterception_20,LightInterception_25,rep
0,Tremie13,2.72406661229,0.128755364807,30.0,400.0,0.234576613692,0.234576613692,0.281948803292,0.281948803292,0.0915429452663,0.0,0.0915429452663,0.184334169806,0.0,0.184334169806,0.908457054734,1.0,0.908457054734,0.815665830194,1.0,0.815665830194,0.8224745,0.901117,0.999277,0.9992885,0.1775255,0.098883,0.000723,0.0007115,0
1,Tremie13,2.94338326923,0.128755364807,30.0,420.0,0.275546417848,0.275546417848,0.323225959282,0.323225959282,,,,,,,,,,,,,,,,,,,,,0
2,Tremie13,3.16269992617,0.128755364807,30.0,440.0,0.314157004454,0.314157004454,0.362632983078,0.362632983078,,,,,,,,,,,,,,,,,,,,,0
3,Tremie13,3.38201658311,0.128755364807,30.0,460.0,0.364850913949,0.364850913949,0.416595138201,0.416595138201,,,,,,,,,,,,,,,,,,,,,0
4,Tremie13,3.60133324005,0.128755364807,30.0,480.0,0.439721240826,0.439721240826,0.494190224471,0.494190224471,,,,,,,,,,,,,,,,,,,,,0
5,Tremie13,3.82064989699,0.128755364807,30.0,500.0,0.520806406834,0.520806406834,0.577966751226,0.577966751226,0.164012755502,0.0,0.164012755502,0.331827657837,0.0,0.331827657837,0.835987244498,1.0,0.835987244498,0.668172342163,1.0,0.668172342163,0.714301,0.8047845,0.999277,0.9992885,0.285699,0.1952155,0.000723,0.0007115,0
6,Tremie13,4.03996655392,0.128755364807,30.0,520.0,0.598655263875,0.598655263875,0.662808674932,0.662808674932,,,,,,,,,,,,,,,,,,,,,0
7,Tremie13,4.25928321086,0.128755364807,30.0,540.0,0.680287364705,0.679552367454,0.756331758104,0.755596760853,,,,,,,,,,,,,,,,,,,,,0
8,Tremie13,4.4785998678,0.128755364807,30.0,560.0,0.785264201104,0.778167638327,0.871090960813,0.863994398037,,,,,,,,,,,,,,,,,,,,,0
9,Tremie13,4.69791652474,0.128755364807,30.0,580.0,0.944055666887,0.91671171629,1.03882005187,1.01147610127,,,,,,,,,,,,,,,,,,,,,0
10,Tremie13,4.91723318168,0.128755364807,30.0,600.0,1.13770674566,1.08124525931,1.24138544315,1.1849239568,0.279500365937,0.0180360970255,0.297536462962,0.541211300725,0.0214220679748,0.5626333687,0.720499634063,0.981963902975,0.702463537038,0.458788699275,0.978577932025,0.4373666313,0.5541685,0.631601,0.999277,0.9992885,0.4458315,0.368399,0.000723,0.0007115,0
11,Tremie13,5.13654983862,0.128755364807,30.0,620.0,1.32348035256,1.23553089007,1.44737585859,1.35942639611,,,,,,,,,,,,,,,,,,,,,0
12,Tremie13,5.35586649555,0.128755364807,30.0,640.0,1.51819166204,1.38903373345,1.67999454046,1.55066528075,,,,,,,,,,,,,,,,,,,,,0
13,Tremie13,5.57518315249,0.128755364807,30.0,660.0,1.75732228883,1.58327568899,1.94520714363,1.76598235258,,,,,,,,,,,,,,,,,,,,,0
14,Tremie13,5.79449980943,0.128755364807,30.0,680.0,2.06528129117,1.84182064636,2.27527056336,2.03143398884,,,,,,,,,,,,,,,,,,,,,0
15,Tremie13,6.01381646637,0.128755364807,30.0,700.0,2.43391505917,2.14978132213,2.66229689087,2.34056574773,0.460374954258,0.0661920382665,0.526566992524,0.791155419985,0.0530691937676,0.844224613752,0.539625045742,0.933807961733,0.473433007476,0.208844580015,0.946930806232,0.155775386248,0.308856,0.3550975,0.999277,0.9992885,0.691144,0.6449025,0.000723,0.0007115,0
16,Tremie13,6.23313312331,0.128755364807,30.0,720.0,2.82408615732,2.47346504384,3.0750644633,2.67806347184,,,,,,,,,,,,,,,,,,,,,0
17,Tremie13,6.45244978025,0.128755364807,30.0,740.0,3.23028750167,2.80146617708,3.53015906743,3.05318142039,,,,,,,,,,,,,,,,,,,,,0
18,Tremie13,6.67176643718,0.128755364807,30.0,760.0,3.64454456639,3.12529417418,3.99650962376,3.42846352816,,,,,,,,,,,,,,,,,,,,,0
19,Tremie13,6.89108309412,0.128755364807,30.0,780.0,4.08440377993,3.450244528,4.47921241741,3.79591077393,,,,,,,,,,,,,,,,,,,,,0
20,Tremie13,7.11039975106,0.128755364807,30.0,800.0,4.57220154109,3.79987862052,5.00433413752,4.17991964362,0.689181347692,0.0944220816561,0.783603429348,0.940148002003,0.0321206219303,0.972268623933,0.310818652308,0.905577918344,0.216396570652,0.0598519979972,0.96787937807,0.0277313760669,0.1047215,0.1215325,0.970131,0.9989795,0.8952785,0.8784675,0.029869,0.0010205,0
21,Tremie13,7.329716408,0.128755364807,30.0,820.0,5.10458416894,4.19328694797,5.56805009481,4.59950208973,,,,,,,,,,,,,,,,,,,,,0
22,Tremie13,7.54903306494,0.128755364807,30.0,840.0,5.65053137654,4.60498029216,6.16454136256,5.05700984283,,,,,,,,,,,,,,,,,,,,,0
23,Tremie13,7.76834972188,0.128755364807,30.0,860.0,6.18590875992,5.00314148078,6.75668271231,5.50621511109,,,,,,,,,,,,,,,,,,,,,0
24,Tremie13,7.98766637882,0.128755364807,30.0,880.0,6.69703358233,5.36206514355,7.30777017065,5.89941728364,,,,,,,,,,,,,,,,,,,,,0
25,Tremie13,8.20698303575,0.128755364807,30.0,900.0,7.20459646163,5.66865253627,7.87508671441,6.26385052315,0.772446939202,0.139955042083,0.912401981285,0.97354195973,0.0212525630633,0.994794522793,0.227553060798,0.860044957917,0.087598018715,0.0264580402699,0.978747436937,0.00520547720662,0.029958,0.038486,0.666159,0.9276925,0.970042,0.961514,0.333841,0.0723075,0
26,Tremie13,8.42629969269,0.128755364807,30.0,920.0,7.70439610854,5.94669623123,8.45159698304,6.60839428183,,,,,,,,,,,,,,,,,,,,,0
27,Tremie13,8.64561634963,0.128755364807,30.0,940.0,8.14244532594,6.2100156388,9.00943838136,6.95781953066,,,,,,,,,,,,,,,,,,,,,0
28,Tremie13,8.86493300657,0.128755364807,30.0,960.0,8.58242609713,6.44723248816,9.54859415303,7.2765747202,,,,,,,,,,,,,,,,,,,,,0
29,Tremie13,9.08424966351,0.128755364807,30.0,980.0,8.99452465393,6.67492066959,10.0578345943,7.57789424205,,,,,,,,,,,,,,,,,,,,,0
30,Tremie13,9.30356632045,0.128755364807,30.0,1000.0,9.3096996842,6.88420268685,10.510744345,7.88823414608,0.729910381272,0.219667306177,0.949577687449,0.970584701493,0.0268832089552,0.997467910448,0.270089618728,0.780332693823,0.0504223125505,0.0294152985075,0.973116791045,0.00253208955224,0.0139775,0.020245,0.28791,0.5602705,0.9860225,0.979755,0.71209,0.4397295,0
31,Tremie13,9.52288297738,0.128755364807,30.0,1020.0,9.60555495489,7.05306790148,10.9107039142,8.13268329766,,,,,,,,,,,,,,,,,,,,,0
32,Tremie13,9.74219963432,0.128755364807,30.0,1040.0,9.76708279766,7.10816826773,11.1772258281,8.26844504419,,,,,,,,,,,,,,,,,,,,,0
33,Tremie13,9.96151629126,0.128755364807,30.0,1060.0,9.89125089197,7.09397134595,11.4212566768,8.3482978887,,,,,,,,,,,,,,,,,,,,,0
34,Tremie13,10.1808329482,0.128755364807,30.0,1080.0,9.96638837177,7.04757437094,11.6082238203,8.39441918906,,,,,,,,,,,,,,,,,,,,,0
35,Tremie13,10.4001496051,0.128755364807,30.0,1100.0,9.91570345276,6.95923786415,11.6747904156,8.41163692513,0.699826991884,0.251179779251,0.951006771135,0.969079850746,0.0290201492537,0.9981,0.300173008116,0.748820220749,0.0489932288654,0.0309201492537,0.970979850746,0.0019,0.010928,0.0156195,0.130232,0.239947,0.989072,0.9843805,0.869768,0.760053,0
