,variety,HS,aire du plot,Nbr.plant.perplot,ThermalTime,LAI_tot,LAI_vert,PAI_tot,PAI_vert,LAI_tot_MS,LAI_vert_MS,PAI_tot_MS,PAI_vert_MS,LAI_tot_ferti,LAI_vert_ferti,PAI_tot_ferti,PAI_vert_ferti,TCgreen,TCsen,TCtot,TCgreen_57,TCsen_57,TCtot_57,Gapgreen,Gapsen,Gaptot,Gapgreen_57,Gapsen_57,Gaptot_57,LightPenetration_0,LightPenetration_5,LightPenetration_20,LightPenetration_25,LightInterception_0,LightInterception_5,LightInterception_20,LightInterception_25,rep
0,Tremie13,2.72406661229,0.128755364807,30.0,400.0,0.255423967928,0.255423967928,0.317381045357,0.317381045357,0.220591949358,0.220591949358,0.282549026788,0.282549026788,0.255423967928,0.255423967928,0.317381045357,0.317381045357,0.0639493700664,0.0,0.0639493700664,0.199486418745,0.0,0.199486418745,0.936050629934,1.0,0.936050629934,0.800513581255,1.0,0.800513581255,0.829836,0.873741,0.999277,0.9992985,0.170164,0.126259,0.000723,0.0007015,0
1,Tremie13,2.94338326923,0.128755364807,30.0,420.0,0.308036613714,0.308036613714,0.370435807203,0.370435807203,0.240497197108,0.240497197108,0.302869689919,0.302869689919,0.308036613714,0.308036613714,0.370435807203,0.370435807203,,,,,,,,,,,,,,,,,,,,,0
2,Tremie13,3.16269992617,0.128755364807,30.0,440.0,0.355539377395,0.355539377395,0.418230880261,0.418230880261,0.256852201377,0.256852201377,0.319406238159,0.319406238159,0.355539377395,0.355539377395,0.418230880261,0.418230880261,,,,,,,,,,,,,,,,,,,,,0
3,Tremie13,3.38201658311,0.128755364807,30.0,460.0,0.412442508811,0.412442508811,0.47648014815,0.47648014815,0.2758552212,0.2758552212,0.338409257981,0.338409257981,0.412442508811,0.412442508811,0.47648014815,0.47648014815,,,,,,,,,,,,,,,,,,,,,0
4,Tremie13,3.60133324005,0.128755364807,30.0,480.0,0.499911590466,0.499911590466,0.567099212336,0.567099212336,0.300567578743,0.300567578743,0.363250756339,0.363250756339,0.499911590466,0.499911590466,0.567099212336,0.567099212336,,,,,,,,,,,,,,,,,,,,,0
5,Tremie13,3.82064989699,0.128755364807,30.0,500.0,0.601495728665,0.601495728665,0.672572162798,0.672572162798,0.327723950901,0.327723950901,0.391241998154,0.391241998154,0.601495728665,0.601495728665,0.672572162798,0.672572162798,0.126057948664,0.0,0.126057948664,0.344610190859,0.0,0.344610190859,0.873942051336,1.0,0.873942051336,0.655389809141,1.0,0.655389809141,0.733064,0.772253,0.999277,0.9992985,0.266936,0.227747,0.000723,0.0007015,0
6,Tremie13,4.03996655392,0.128755364807,30.0,520.0,0.693222401663,0.693183182351,0.769524786612,0.7694855673,0.350809789962,0.35077057065,0.415394271101,0.415355051788,0.693222401663,0.693183182351,0.769524786612,0.7694855673,,,,,,,,,,,,,,,,,,,,,0
7,Tremie13,4.25928321086,0.128755364807,30.0,540.0,0.786170377206,0.785409337598,0.874219270865,0.873458231256,0.373016369445,0.372255329837,0.438468200255,0.437707160647,0.783956377312,0.783195337703,0.87200527097,0.871244231362,,,,,,,,,,,,,,,,,,,,,0
8,Tremie13,4.4785998678,0.128755364807,30.0,560.0,0.899439765041,0.892543672088,0.999496573983,0.99260048103,0.401895548708,0.395327795783,0.469146729512,0.462578976587,0.884771754334,0.877875661381,0.984828563277,0.977932470324,,,,,,,,,,,,,,,,,,,,,0
9,Tremie13,4.69791652474,0.128755364807,30.0,580.0,1.07880568571,1.0513066982,1.19318561144,1.16568662394,0.438374435237,0.412797114686,0.50873650523,0.483159184679,1.00069227033,0.97319328283,1.11440613358,1.08690714607,,,,,,,,,,,,,,,,,,,,,0
10,Tremie13,4.91723318168,0.128755364807,30.0,600.0,1.31721844142,1.2584361625,1.44459169961,1.38580942069,0.474528851517,0.423264362335,0.548599033936,0.497334544753,1.12187759957,1.06309532065,1.24510430614,1.18632202722,0.212245151341,0.0195998222594,0.2318449736,0.521138938892,0.0181236141576,0.539262553049,0.787754848659,0.980400177741,0.7681550264,0.478861061108,0.981876385842,0.460737446951,0.601725,0.6308645,0.999276,0.9992985,0.398275,0.3691355,0.000724,0.0007015,0
11,Tremie13,5.13654983862,0.128755364807,30.0,620.0,1.52993450933,1.43540640623,1.68314686697,1.58861876387,0.505861689153,0.431228628487,0.585238008251,0.510604947585,1.25617187696,1.16164377387,1.38857909459,1.29405099149,,,,,,,,,,,,,,,,,,,,,0
12,Tremie13,5.35586649555,0.128755364807,30.0,640.0,1.74235005956,1.6012399811,1.93535015796,1.79392182626,0.541440743944,0.438447012701,0.62285221205,0.519540227558,1.40691763687,1.26580755842,1.55135855122,1.40993021952,,,,,,,,,,,,,,,,,,,,,0
13,Tremie13,5.57518315249,0.128755364807,30.0,660.0,1.98599647254,1.79208616045,2.21038631473,2.00975003279,0.589024051716,0.457406615515,0.671968543007,0.533625136972,1.57054775311,1.37663744102,1.7297142284,1.52907794646,,,,,,,,,,,,,,,,,,,,,0
14,Tremie13,5.79449980943,0.128755364807,30.0,680.0,2.30797486727,2.05533140674,2.5638732276,2.28590101666,0.645473542251,0.486408134701,0.73384041031,0.549446252354,1.74206346334,1.4894200028,1.92359301745,1.64562080651,,,,,,,,,,,,,,,,,,,,,0
15,Tremie13,6.01381646637,0.128755364807,30.0,700.0,2.73712177698,2.41517820347,3.01910996972,2.6500695729,0.698536412318,0.507637397275,0.797960511592,0.559964673238,1.92265060644,1.60070703293,2.12568737971,1.75664698289,0.388107716033,0.0689078101312,0.457015526164,0.748833582686,0.067485679629,0.816319262315,0.611892283967,0.931092189869,0.542984473836,0.251166417314,0.932514320371,0.183680737685,0.3463585,0.3591105,0.999276,0.9992975,0.6536415,0.6408895,0.000724,0.0007025,0
16,Tremie13,6.23313312331,0.128755364807,30.0,720.0,3.1910511777,2.79026521153,3.49815972485,3.03791612508,0.749955925759,0.528559815563,0.853399445696,0.572545701898,2.12367918956,1.72289322339,2.33713268264,1.87688908287,,,,,,,,,,,,,,,,,,,,,0
17,Tremie13,6.45244978025,0.128755364807,30.0,740.0,3.63623714456,3.14357139038,3.99870394943,3.44319898884,0.81495116086,0.558410546603,0.919857435526,0.600877975223,2.34694434557,1.85447721334,2.57737560858,2.02206926995,,,,,,,,,,,,,,,,,,,,,0
18,Tremie13,6.67176643718,0.128755364807,30.0,760.0,4.11132329417,3.51423939574,4.53994536472,3.87888317774,0.899816903586,0.606842689145,1.00872851216,0.652505470083,2.5968988596,2.00453909081,2.8448501659,2.18851210856,,,,,,,,,,,,,,,,,,,,,0
19,Tremie13,6.89108309412,0.128755364807,30.0,780.0,4.61914987498,3.89071684951,5.10764702895,4.31426854021,0.990686491161,0.656858203926,1.11743744474,0.719742236944,2.86197899526,2.16017817217,3.145911398,2.37916511165,,,,,,,,,,,,,,,,,,,,,0
20,Tremie13,7.11039975106,0.128755364807,30.0,800.0,5.16812215466,4.28516198277,5.71351686678,4.76206991922,1.07307604975,0.693035399489,1.221570785,0.776996510164,3.1312767826,2.31735603099,3.45656980108,2.57416227379,0.61248627738,0.0940855507345,0.706571828114,0.921102728172,0.0430765998283,0.964179328001,0.38751372262,0.905914449266,0.293428171886,0.0788972718278,0.956923400172,0.0358206719994,0.1209745,0.1251985,0.93477,0.9983265,0.8790255,0.8748015,0.06523,0.0016735,0
21,Tremie13,7.329716408,0.128755364807,30.0,820.0,5.7982373845,4.75606256413,6.38317521889,5.26620070625,1.16206070034,0.75121595109,1.31458295973,0.836514229185,3.4205110492,2.5037679752,3.76164772809,2.77010496182,,,,,,,,,,,,,,,,,,,,,0
22,Tremie13,7.54903306494,0.128755364807,30.0,840.0,6.46981480521,5.26640253718,7.11273162885,5.82885115822,1.27463532312,0.842736160728,1.43226547338,0.931242160947,3.73721844705,2.72284274483,4.10656793079,3.01172402597,,,,,,,,,,,,,,,,,,,,,0
23,Tremie13,7.76834972188,0.128755364807,30.0,860.0,7.13899323148,5.77063148268,7.8468691235,6.39221346123,1.40300949845,0.953628669933,1.56814215551,1.04878591724,4.0851208269,2.97102203979,4.47404914857,3.273656448,,,,,,,,,,,,,,,,,,,,,0
