,variety,HS,aire du plot,Nbr.plant.perplot,ThermalTime,LAI_tot,LAI_vert,PAI_tot,PAI_vert,Nbr.axe.tot.m2,Nbr.axe.actif.m2.old,number_of_active_axes_per_m2,TCgreen,TCsen,TCtot,TCgreen_57,TCsen_57,TCtot_57,Gapgreen,Gapsen,Gaptot,Gapgreen_57,Gapsen_57,Gaptot_57,LightPenetration_0,LightPenetration_5,LightPenetration_20,LightPenetration_25,LightInterception_0,LightInterception_5,LightInterception_20,LightInterception_25,rep
0,Tremie13,3.34779694434,0.0933333333333,30.0,400.0,0.312537910826,0.312537910826,0.372923809617,0.372923809617,492.857142857,439.285714286,492.857142857,0.100072353417,0.0,0.100072353417,0.226035782668,0.0,0.226035782668,0.899927646583,1.0,0.899927646583,0.773964217332,1.0,0.773964217332,0.781251,0.877245,1.0003425,1.000409,0.218749,0.122755,-0.0003425,-0.000409,0
1,Tremie13,3.53329882043,0.0933333333333,30.0,420.0,0.346513072021,0.346513072021,0.406898970813,0.406898970813,664.285714286,450.0,664.285714286,,,,,,,,,,,,,,,,,,,,,0
2,Tremie13,3.71880069652,0.0933333333333,30.0,440.0,0.389223260358,0.389223260358,0.449609159149,0.449609159149,675.0,471.428571429,675.0,,,,,,,,,,,,,,,,,,,,,0
3,Tremie13,3.90430257261,0.0933333333333,30.0,460.0,0.439911229394,0.439911229394,0.500297128186,0.500297128186,696.428571429,514.285714286,696.428571429,,,,,,,,,,,,,,,,,,,,,0
4,Tremie13,4.0898044487,0.0933333333333,30.0,480.0,0.499482759675,0.499482759675,0.559868658467,0.559868658467,696.428571429,600.0,696.428571429,,,,,,,,,,,,,,,,,,,,,0
5,Tremie13,4.27530632479,0.0933333333333,30.0,500.0,0.565589312991,0.565589312991,0.625975211782,0.625975211782,696.428571429,696.428571429,696.428571429,0.17468027368,0.0,0.17468027368,0.360082850684,0.0,0.360082850684,0.82531972632,1.0,0.82531972632,0.639917149316,1.0,0.639917149316,0.681656,0.792052,1.0003425,1.000409,0.318344,0.207948,-0.0003425,-0.000409,0
6,Tremie13,4.46080820088,0.0933333333333,30.0,520.0,0.626257783468,0.625261920735,0.687026567281,0.686030704548,696.428571429,696.428571429,696.428571429,,,,,,,,,,,,,,,,,,,,,0
7,Tremie13,4.64631007697,0.0933333333333,30.0,540.0,0.697795254744,0.693050350017,0.759562447161,0.754817542435,750.0,696.428571429,707.142857143,,,,,,,,,,,,,,,,,,,,,0
8,Tremie13,4.83181195307,0.0933333333333,30.0,560.0,0.770433339541,0.759859935004,0.83455690336,0.823983498823,750.0,728.571428571,728.571428571,,,,,,,,,,,,,,,,,,,,,0
9,Tremie13,5.01731382916,0.0933333333333,30.0,580.0,0.847747046113,0.825334621709,0.911567863973,0.889155439569,803.571428571,717.857142857,717.857142857,,,,,,,,,,,,,,,,,,,,,0
10,Tremie13,5.20281570525,0.0933333333333,30.0,600.0,0.939888207078,0.900309564507,1.00388428819,0.96430564562,803.571428571,750.0,750.0,0.245191474927,0.0108827838563,0.256074258783,0.492063125183,0.0155236920746,0.507586817257,0.754808525073,0.989117216144,0.743925741217,0.507936874817,0.984476307925,0.492413182743,0.5737335,0.7004025,1.0003425,1.000409,0.4262665,0.2995975,-0.0003425,-0.000409,0
11,Tremie13,5.38831758134,0.0933333333333,30.0,620.0,1.03357392183,0.972072214839,1.09829712103,1.03679541404,803.571428571,728.571428571,728.571428571,,,,,,,,,,,,,,,,,,,,,0
12,Tremie13,5.57381945743,0.0933333333333,30.0,640.0,1.12650254675,1.04394330877,1.19693067467,1.11437143668,803.571428571,707.142857143,707.142857143,,,,,,,,,,,,,,,,,,,,,0
13,Tremie13,5.75932133352,0.0933333333333,30.0,660.0,1.22069587971,1.11657509308,1.30333238613,1.19810600635,803.571428571,707.142857143,707.142857143,,,,,,,,,,,,,,,,,,,,,0
14,Tremie13,5.94482320961,0.0933333333333,30.0,680.0,1.31552412227,1.18058460763,1.41365884464,1.27353082608,803.571428571,707.142857143,707.142857143,,,,,,,,,,,,,,,,,,,,,0
15,Tremie13,6.1303250857,0.0933333333333,30.0,700.0,1.42020899271,1.24610754152,1.52750801681,1.3438766043,803.571428571,707.142857143,707.142857143,0.302100775138,0.0433669418863,0.345467717024,0.580544181067,0.0502349374594,0.630779118526,0.697899224862,0.956633058114,0.654532282976,0.419455818933,0.949765062541,0.369220881474,0.4565405,0.6096035,1.0003425,1.000409,0.5434595,0.3903965,-0.0003425,-0.000409,0
16,Tremie13,6.3158269618,0.0933333333333,30.0,720.0,1.5407711627,1.32915301806,1.6513581684,1.42064754286,803.571428571,707.142857143,707.142857143,,,,,,,,,,,,,,,,,,,,,0
17,Tremie13,6.50132883789,0.0933333333333,30.0,740.0,1.6769803555,1.42573624083,1.81247464811,1.52849042493,803.571428571,707.142857143,707.142857143,,,,,,,,,,,,,,,,,,,,,0
18,Tremie13,6.68683071398,0.0933333333333,30.0,760.0,1.81667374227,1.51069817066,1.9779227078,1.62735062447,803.571428571,707.142857143,707.142857143,,,,,,,,,,,,,,,,,,,,,0
19,Tremie13,6.87233259007,0.0933333333333,30.0,780.0,1.95501911706,1.58610434948,2.13905278714,1.71440656722,803.571428571,707.142857143,707.142857143,,,,,,,,,,,,,,,,,,,,,0
20,Tremie13,7.05783446616,0.0933333333333,30.0,800.0,2.10818272267,1.68208072584,2.29681846175,1.81033762763,803.571428571,707.142857143,707.142857143,0.36937772453,0.10212296833,0.471500692861,0.702919681362,0.079949195054,0.782868876416,0.63062227547,0.89787703167,0.528499307139,0.297080318638,0.920050804946,0.217131123584,0.317119,0.453004,1.0003425,1.000409,0.682881,0.546996,-0.0003425,-0.000409,0
21,Tremie13,7.24333634225,0.0933333333333,30.0,820.0,2.28689129054,1.79979645627,2.4897862476,1.94230551455,803.571428571,707.142857143,707.142857143,,,,,,,,,,,,,,,,,,,,,0
