date,num_plant,axis,degree_days,num_leaf_bottom,area,green_area,senesced_area,length,green_length,senesced_length,height,min_height,max_height,fnl,num_leaf_top,cur_max_leaf_top,cur_num_leaf_top,HS
2012-11-06 12:00:00,11.0,MS,60.0,1.0,0.6768100992644288,0.6768100992644288,0.0,2.4057849813998633,2.4057849813998633,0.0,0.6533841205195775,0.16299859826105087,1.1437696427781041,12.0,12.0,12.0,1.0,-0.15
2012-11-06 12:00:00,15.0,MS,60.0,1.0,0.4985939484164226,0.4985939484164226,0.0,2.0719812958283317,2.0719812958283317,0.0,0.678518400868784,0.678518400868784,0.678518400868784,11.0,11.0,11.0,1.0,-0.15
2012-11-06 12:00:00,18.0,MS,60.0,1.0,0.4852293562638126,0.4852293562638126,0.0,2.0383059653308324,2.0383059653308324,0.0,0.6641585333646308,0.6641585333646308,0.6641585333646308,11.0,11.0,11.0,1.0,-0.15
2012-11-06 12:00:00,23.0,MS,60.0,1.0,0.619693527579478,0.619693527579478,0.0,2.379763981366767,2.379763981366767,0.0,0.4427908748761207,0.05704369701954675,0.8285380527326947,11.0,11.0,11.0,1.0,-0.15
2012-11-09 19:00:00,1.0,MS,80.0,1.0,0.8207492669089193,0.8207492669089193,0.0,2.8471528371786863,2.8471528371786863,0.0,0.9253816221844627,0.24473470611155698,1.6060285382573685,11.0,11.0,11.0,1.0,0.03
2012-11-09 19:00:00,3.0,MS,80.0,1.0,0.7637497758116708,0.7637497758116708,0.0,2.7198038308742287,2.7198038308742287,0.0,0.7362478587536037,0.18160655145218463,1.2908891660550226,11.0,11.0,11.0,1.0,0.03
2012-11-09 19:00:00,4.0,MS,80.0,1.0,0.6156082911339538,0.6156082911339538,0.0,2.369721579491743,2.369721579491743,0.0,0.43733741554726074,0.052149508974719275,0.8225253221198022,11.0,11.0,11.0,1.0,0.03
2012-11-09 19:00:00,5.0,MS,80.0,1.0,0.884395429536759,0.884395429536759,0.0,2.8578572914938745,2.8578572914938745,0.0,1.1078167555394134,0.3888915889582345,1.8267419221205923,12.0,12.0,12.0,1.0,0.03
2012-11-09 19:00:00,6.0,MS,80.0,1.0,1.4318194367287398,1.4318194367287398,0.0,3.974289036947152,3.974289036947152,0.0,1.9617834385959683,1.0218044461678324,2.901762431024104,12.0,12.0,12.0,1.0,0.03
2012-11-09 19:00:00,7.0,MS,80.0,1.0,0.6764810637337462,0.6764810637337462,0.0,2.516982776566981,2.516982776566981,0.0,0.6049684032334677,0.12622129534637627,1.083715511120559,11.0,11.0,11.0,1.0,0.03
