,variety,HS,aire du plot,Nbr.plant.perplot,ThermalTime,LAI_tot,LAI_vert,PAI_tot,PAI_vert,LAI_tot_MS,LAI_vert_MS,PAI_tot_MS,PAI_vert_MS,LAI_tot_ferti,LAI_vert_ferti,PAI_tot_ferti,PAI_vert_ferti,TCgreen,TCsen,TCtot,TCgreen_57,TCsen_57,TCtot_57,Gapgreen,Gapsen,Gaptot,Gapgreen_57,Gapsen_57,Gaptot_57,LightPenetration_0,LightPenetration_5,LightPenetration_20,LightPenetration_25,LightInterception_0,LightInterception_5,LightInterception_20,LightInterception_25
0,Tremie12,1.8957278618858961,0.15334287466775712,30.0,400.0,0.08088763590622523,0.08088763590622523,0.12969871598670124,0.12969871598670124,0.0808486872027474,0.0808486872027474,0.12965976728322343,0.12965976728322343,0.08088763590622523,0.08088763590622523,0.12969871598670124,0.12969871598670124,0.02103689972138736,0.0,0.02103689972138736,0.08628912125419415,0.0,0.08628912125419415,0.9789631002786127,1.0,0.9789631002786127,0.9137108787458058,1.0,0.9137108787458058,0.9190415,0.9640119999999999,1.000273,1.0002125,0.08095850000000004,0.03598800000000013,-0.0002729999999999677,-0.00021249999999994884
1,Tremie12,2.1167855967489695,0.15334287466775712,30.0,420.0,0.09318904442543148,0.09318904442543148,0.14503570304989635,0.14503570304989635,0.09269615380784826,0.09269615380784826,0.14454281243231315,0.14454281243231315,0.09318904442543148,0.09318904442543148,0.14503570304989635,0.14503570304989635,,,,,,,,,,,,,,,,,,,,
2,Tremie12,2.3378433316120426,0.15334287466775712,30.0,440.0,0.10650979307429428,0.10650979307429428,0.1611584165036216,0.1611584165036216,0.10468425180189277,0.10468425180189277,0.15933287523122008,0.15933287523122008,0.10650979307429428,0.10650979307429428,0.1611584165036216,0.1611584165036216,,,,,,,,,,,,,,,,,,,,
3,Tremie12,2.5589010664751157,0.15334287466775712,30.0,460.0,0.12151976516321789,0.12151976516321789,0.1781272874014069,0.1781272874014069,0.11683362872817143,0.11683362872817143,0.17344115096636045,0.17344115096636045,0.12151976516321789,0.12151976516321789,0.1781272874014069,0.1781272874014069,,,,,,,,,,,,,,,,,,,,
4,Tremie12,2.7799588013381884,0.15334287466775712,30.0,480.0,0.1392762337977635,0.1392762337977635,0.196866587870268,0.196866587870268,0.12958568006882545,0.12958568006882545,0.18717603414132997,0.18717603414132997,0.1392762337977635,0.1392762337977635,0.196866587870268,0.196866587870268,,,,,,,,,,,,,,,,,,,,
5,Tremie12,3.0010165362012615,0.15334287466775712,30.0,500.0,0.15977258538041988,0.15977258538041988,0.2174432066966508,0.2174432066966508,0.14297453177441882,0.14297453177441882,0.20064515309064973,0.20064515309064973,0.15962646212674447,0.15962646212674447,0.21729708344297538,0.21729708344297538,0.04011747800715179,0.0,0.04011747800715179,0.14009639303482588,0.0,0.14009639303482588,0.9598825219928482,1.0,0.9598825219928482,0.8599036069651741,1.0,0.8599036069651741,0.876698,0.9220984999999999,1.000273,1.0002125,0.12330200000000002,0.07790150000000007,-0.0002729999999999677,-0.00021249999999994884
6,Tremie12,3.2220742710643346,0.15334287466775712,30.0,520.0,0.18300969591024635,0.18300969591024635,0.24068031722647729,0.24068031722647729,0.1565555985261012,0.1565555985261012,0.21422621984233214,0.21422621984233214,0.1822011028025369,0.1822011028025369,0.2398717241187678,0.2398717241187678,,,,,,,,,,,,,,,,,,,,
7,Tremie12,3.4431320059274078,0.15334287466775712,30.0,540.0,0.209259386546823,0.209259386546823,0.26693000786305393,0.26693000786305393,0.16992305011578196,0.16992305011578196,0.22759367143201292,0.22759367143201292,0.20665728569907607,0.20665728569907607,0.264327907015307,0.264327907015307,,,,,,,,,,,,,,,,,,,,
8,Tremie12,3.664189740790481,0.15334287466775712,30.0,560.0,0.23889692476800803,0.23889692476800803,0.29656754608423896,0.29656754608423896,0.18369437568796537,0.18369437568796537,0.24136499700419628,0.24136499700419628,0.2326073577282619,0.2326073577282619,0.2902779790444928,0.2902779790444928,,,,,,,,,,,,,,,,,,,,
9,Tremie12,3.8852474756535536,0.15334287466775712,30.0,580.0,0.27190872521979975,0.271619139505405,0.32957934653603066,0.32928976082163597,0.19823969082129195,0.19817144954744276,0.25591031213752286,0.2558420708636737,0.2594943062755775,0.25920472056118277,0.3171649275918085,0.31687534187741373,,,,,,,,,,,,,,,,,,,,
