,variety,HS,aire du plot,Nbr.plant.perplot,ThermalTime,LAI_tot,LAI_vert,PAI_tot,PAI_vert,Nbr.axe.tot.m2,Nbr.axe.actif.m2.old,number_of_active_axes_per_m2,TCgreen,TCsen,TCtot,TCgreen_57,TCsen_57,TCtot_57,Gapgreen,Gapsen,Gaptot,Gapgreen_57,Gapsen_57,Gaptot_57,LightPenetration_0,LightPenetration_5,LightPenetration_20,LightPenetration_25,LightInterception_0,LightInterception_5,LightInterception_20,LightInterception_25,rep
0,Tremie12,2.99954471723,0.0928571428571,30.0,400.0,0.277907327468,0.277907327468,0.341242173689,0.341242173689,527.692307692,312.307692308,527.692307692,0.0919153868444,0.0,0.0919153868444,0.217824717506,0.0,0.217824717506,0.908084613156,1.0,0.908084613156,0.782175282494,1.0,0.782175282494,0.793229,0.889245,1.000149,1.000336,0.206771,0.110755,-0.000149,-0.000336,0
1,Tremie12,3.23142206235,0.0928571428571,30.0,425.0,0.33696276003,0.33696276003,0.400297606252,0.400297606252,581.538461538,506.153846154,527.692307692,,,,,,,,,,,,,,,,,,,,,0
2,Tremie12,3.46329940746,0.0928571428571,30.0,450.0,0.381817767811,0.381817767811,0.447067744851,0.447067744851,592.307692308,527.692307692,527.692307692,,,,,,,,,,,,,,,,,,,,,0
3,Tremie12,3.69517675257,0.0928571428571,30.0,475.0,0.427048456646,0.427048456646,0.495769128815,0.495769128815,603.076923077,527.692307692,527.692307692,,,,,,,,,,,,,,,,,,,,,0
4,Tremie12,3.92705409769,0.0928571428571,30.0,500.0,0.489680902803,0.489680902803,0.56318792506,0.56318792506,764.615384615,592.307692308,592.307692308,0.151960482469,0.0,0.151960482469,0.32879743489,0.0,0.32879743489,0.848039517531,1.0,0.848039517531,0.67120256511,1.0,0.67120256511,0.705304,0.813775,1.000149,1.000336,0.294696,0.186225,-0.000149,-0.000336,0
5,Tremie12,4.1589314428,0.0928571428571,30.0,525.0,0.571009521403,0.571009521403,0.650111507754,0.650111507754,775.384615385,764.615384615,764.615384615,,,,,,,,,,,,,,,,,,,,,0
6,Tremie12,4.39080878792,0.0928571428571,30.0,550.0,0.642224421945,0.642224421945,0.728847001856,0.728847001856,775.384615385,775.384615385,775.384615385,,,,,,,,,,,,,,,,,,,,,0
7,Tremie12,4.62268613303,0.0928571428571,30.0,575.0,0.710226356409,0.708587176446,0.814122066355,0.812482886392,786.153846154,775.384615385,775.384615385,,,,,,,,,,,,,,,,,,,,,0
8,Tremie12,4.85456347814,0.0928571428571,30.0,600.0,0.783323394715,0.768178173732,0.895269437619,0.880124216635,786.153846154,775.384615385,775.384615385,0.240494603014,0.00912869458128,0.249623297595,0.476526527283,0.00920901565049,0.485735542933,0.759505396986,0.990871305419,0.750376702405,0.523473472717,0.99079098435,0.514264457067,0.59391,0.7049165,1.000149,1.000336,0.40609,0.2950835,-0.000149,-0.000336,0
9,Tremie12,5.08644082326,0.0928571428571,30.0,625.0,0.862174825064,0.818836111825,0.983288806244,0.939950093004,786.153846154,775.384615385,775.384615385,,,,,,,,,,,,,,,,,,,,,0
10,Tremie12,5.31831816837,0.0928571428571,30.0,650.0,0.939671199848,0.864496478289,1.06880668322,0.993631961657,786.153846154,775.384615385,775.384615385,,,,,,,,,,,,,,,,,,,,,0
11,Tremie12,5.55019551349,0.0928571428571,30.0,675.0,1.02557561274,0.92204943283,1.16363588782,1.06010970791,786.153846154,775.384615385,775.384615385,,,,,,,,,,,,,,,,,,,,,0
12,Tremie12,5.7820728586,0.0928571428571,30.0,700.0,1.12000932274,0.978402842944,1.27250256305,1.13089608326,786.153846154,764.615384615,764.615384615,0.313550420168,0.0392531150391,0.352803535207,0.563646972627,0.0474545289746,0.611101501601,0.686449579832,0.960746884961,0.647196464793,0.436353027373,0.952545471025,0.388898498399,0.485075,0.594302,1.000149,1.0003355,0.514925,0.405698,-0.000149,-0.0003355,0
13,Tremie12,6.01395020372,0.0928571428571,30.0,725.0,1.21136312988,1.02307589428,1.37608191502,1.18483132499,786.153846154,753.846153846,753.846153846,,,,,,,,,,,,,,,,,,,,,0
