,variety,HS,aire du plot,Nbr.plant.perplot,ThermalTime,LAI_tot,LAI_vert,PAI_tot,PAI_vert,LAI_tot_MS,LAI_vert_MS,PAI_tot_MS,PAI_vert_MS,LAI_tot_ferti,LAI_vert_ferti,PAI_tot_ferti,PAI_vert_ferti,TCgreen,TCsen,TCtot,TCgreen_57,TCsen_57,TCtot_57,Gapgreen,Gapsen,Gaptot,Gapgreen_57,Gapsen_57,Gaptot_57,LightPenetration_0,LightPenetration_5,LightPenetration_20,LightPenetration_25,LightInterception_0,LightInterception_5,LightInterception_20,LightInterception_25,rep
0,Tremie12,1.89572786189,0.111940298507,30.0,400.0,0.113990256032,0.113990256032,0.181854321804,0.181854321804,0.113985308162,0.113985308162,0.181849373934,0.181849373934,0.113990256032,0.113990256032,0.181854321804,0.181854321804,0.0285493201112,0.0,0.0285493201112,0.111367001027,0.0,0.111367001027,0.971450679889,1.0,0.971450679889,0.888632998973,1.0,0.888632998973,0.890044,0.949292,1.0000425,1.0001595,0.109956,0.050708,-4.24999999999e-05,-0.0001595,0
1,Tremie12,2.11678559675,0.111940298507,30.0,420.0,0.130672525805,0.130672525805,0.202474591788,0.202474591788,0.130292221657,0.130292221657,0.20209428764,0.20209428764,0.130672525805,0.130672525805,0.202474591788,0.202474591788,,,,,,,,,,,,,,,,,,,,,0
2,Tremie12,2.33784333161,0.111940298507,30.0,440.0,0.148797422437,0.148797422437,0.224530648906,0.224530648906,0.146534417413,0.146534417413,0.222267643882,0.222267643882,0.148797422437,0.148797422437,0.224530648906,0.224530648906,,,,,,,,,,,,,,,,,,,,,0
3,Tremie12,2.55890106648,0.111940298507,30.0,460.0,0.16946193444,0.16946193444,0.247361456643,0.247361456643,0.163287286957,0.163287286957,0.241186809159,0.241186809159,0.16946193444,0.16946193444,0.247361456643,0.247361456643,,,,,,,,,,,,,,,,,,,,,0
4,Tremie12,2.77995880134,0.111940298507,30.0,480.0,0.193772195672,0.193772195672,0.27277304679,0.27277304679,0.1811716232,0.1811716232,0.260172474318,0.260172474318,0.193761991707,0.193761991707,0.272762842825,0.272762842825,,,,,,,,,,,,,,,,,,,,,0
5,Tremie12,3.0010165362,0.111940298507,30.0,500.0,0.221508474878,0.221508474878,0.300509325996,0.300509325996,0.199614191531,0.199614191531,0.27861504265,0.27861504265,0.221125050654,0.221125050654,0.300125901772,0.300125901772,0.0538186462324,0.0,0.0538186462324,0.185993866699,0.0,0.185993866699,0.946181353768,1.0,0.946181353768,0.814006133301,1.0,0.814006133301,0.8366225,0.895386,1.000042,1.0001595,0.1633775,0.104614,-4.20000000001e-05,-0.0001595,0
6,Tremie12,3.22207427106,0.111940298507,30.0,520.0,0.254131618331,0.254131618331,0.333132469449,0.333132469449,0.218083415573,0.218083415573,0.297084266691,0.297084266691,0.252009585324,0.252009585324,0.331010436442,0.331010436442,,,,,,,,,,,,,,,,,,,,,0
7,Tremie12,3.44313200593,0.111940298507,30.0,540.0,0.29081431516,0.29081431516,0.369815166278,0.369815166278,0.23624838212,0.23624838212,0.315249233238,0.315249233238,0.284735480732,0.284735480732,0.363736331851,0.363736331851,,,,,,,,,,,,,,,,,,,,,0
8,Tremie12,3.66418974079,0.111940298507,30.0,560.0,0.33224392514,0.331978200768,0.411244776258,0.410979051886,0.255431494808,0.255431494808,0.334432345926,0.334432345926,0.319463013118,0.319197288746,0.398463864236,0.398198139864,,,,,,,,,,,,,,,,,,,,,0
9,Tremie12,3.88524747565,0.111940298507,30.0,580.0,0.37850831754,0.377056457545,0.457509168658,0.456057308663,0.275698601146,0.275655932614,0.354699452264,0.354656783732,0.355474012162,0.354022152167,0.43447486328,0.433023003285,,,,,,,,,,,,,,,,,,,,,0
10,Tremie12,4.10630521052,0.111940298507,30.0,600.0,0.430298871038,0.425297495296,0.509299722156,0.504298346414,0.296585638786,0.295082156534,0.375586489904,0.374083007652,0.392765120894,0.387763745151,0.471765972012,0.466764596269,0.0962594846368,0.0024768988055,0.0987363834423,0.291224167623,0.00349114750136,0.294715315125,0.903740515363,0.997523101195,0.901263616558,0.708775832377,0.996508852499,0.705284684875,0.763347,0.8185395,1.000042,1.0001595,0.236653,0.1814605,-4.20000000001e-05,-0.0001595,0
11,Tremie12,4.32736294538,0.111940298507,30.0,620.0,0.487302453023,0.473689815328,0.56651061782,0.552897980124,0.317418163558,0.310474020792,0.396419014676,0.38947487191,0.431679912408,0.418067274712,0.510888077204,0.497275439508,,,,,,,,,,,,,,,,,,,,,0
12,Tremie12,4.54842068024,0.111940298507,30.0,640.0,0.550620314543,0.522038337765,0.63065137402,0.602069397242,0.339021785251,0.322033565447,0.418022636369,0.401034416565,0.473487192049,0.445163175393,0.553374047857,0.525050031201,,,,,,,,,,,,,,,,,,,,,0
13,Tremie12,4.76947841511,0.111940298507,30.0,660.0,0.623275158507,0.570582481027,0.704608326292,0.651915648811,0.362673750757,0.330488650832,0.441674601875,0.40948950195,0.518976158775,0.468136663202,0.599858214406,0.549018718833,,,,,,,,,,,,,,,,,,,,,0
14,Tremie12,4.99053614997,0.111940298507,30.0,680.0,0.706244397922,0.62076458538,0.789302549678,0.703719571653,0.38779005094,0.335439895751,0.46679237083,0.414339050157,0.566807667496,0.485727247367,0.648769348894,0.567585763281,,,,,,,,,,,,,,,,,,,,,0
15,Tremie12,5.21159388483,0.111940298507,30.0,700.0,0.800940837301,0.678213855789,0.886717920963,0.761120681064,0.413930231765,0.340739868825,0.492944077865,0.416883456538,0.616998573029,0.50261693017,0.700435291915,0.583183390669,0.126033355871,0.0409000075126,0.166933363384,0.382075578585,0.0588230406671,0.440898619252,0.873966644129,0.959099992487,0.833066636616,0.617924421415,0.941176959333,0.559101380748,0.668708,0.7175455,1.0000425,1.0001595,0.331292,0.2824545,-4.24999999999e-05,-0.0001595,0
16,Tremie12,5.4326516197,0.111940298507,30.0,720.0,0.904928269543,0.73735121296,0.997445417132,0.819981544841,0.44082739299,0.342875631566,0.520138777692,0.412300200561,0.670787508069,0.518002505186,0.755983062323,0.593311243732,,,,,,,,,,,,,,,,,,,,,0
17,Tremie12,5.65370935456,0.111940298507,30.0,740.0,1.01939699654,0.802797498184,1.12131094297,0.884297877882,0.470462521824,0.346050937251,0.550422820015,0.405597668717,0.730552992447,0.537694748462,0.818515835118,0.605244024406,,,,,,,,,,,,,,,,,,,,,0
18,Tremie12,5.87476708942,0.111940298507,30.0,760.0,1.14653607419,0.876689253038,1.26059241043,0.954946883307,0.503267752976,0.353695153615,0.585063271531,0.399691966205,0.796164338452,0.56351111087,0.889711927937,0.62125999439,,,,,,,,,,,,,,,,,,,,,0
19,Tremie12,6.09582482428,0.111940298507,30.0,780.0,1.28852078834,0.954623799711,1.41555649493,1.02731724296,0.538415258239,0.358620959515,0.622826802319,0.388690240247,0.865659011674,0.585835673392,0.966216006138,0.632050404508,,,,,,,,,,,,,,,,,,,,,0
20,Tremie12,6.31688255915,0.111940298507,30.0,800.0,1.44906990662,1.04725327086,1.5920073017,1.12126860479,0.575037454973,0.365719766138,0.66253443778,0.384294687803,0.938305127676,0.609485206369,1.0462679509,0.648525968448,0.180761024716,0.1084719405,0.289232965217,0.456390114206,0.178343479969,0.634733594175,0.819238975284,0.8915280595,0.710767034783,0.543609885794,0.821656520031,0.365266405825,0.530903,0.56835,1.0000425,1.0001595,0.469097,0.43165,-4.24999999999e-05,-0.0001595,0
21,Tremie12,6.53794029401,0.111940298507,30.0,820.0,1.62372548008,1.14747786896,1.78764832955,1.23552029869,0.614790259186,0.375193003412,0.70479693945,0.389516522562,1.01813847237,0.63845402066,1.13172398626,0.676243155616,,,,,,,,,,,,,,,,,,,,,0
22,Tremie12,6.75899802887,0.111940298507,30.0,840.0,1.81562360151,1.25326462653,2.00041215755,1.35972624708,0.660649392206,0.387016532872,0.753287119376,0.40157491709,1.11001116675,0.67545618326,1.22898879606,0.716241251804,,,,,,,,,,,,,,,,,,,,,0
23,Tremie12,6.98005576374,0.111940298507,30.0,860.0,2.03003416402,1.36954953262,2.23618886388,1.49630373547,0.711873311949,0.404475996373,0.809600856307,0.423202689612,1.21177680419,0.721192482774,1.34173922592,0.771894475491,,,,,,,,,,,,,,,,,,,,,0
24,Tremie12,7.2011134986,0.111940298507,30.0,880.0,2.2723800588,1.50042069872,2.50175875976,1.64943315504,0.767118388648,0.42288220405,0.870022890945,0.4467221465,1.32045423347,0.767826551839,1.46202210073,0.829509957809,,,,,,,,,,,,,,,,,,,,,0
25,Tremie12,7.42217123346,0.111940298507,30.0,900.0,2.53989420324,1.65215555519,2.79624744333,1.82662740469,0.824589346717,0.445611073724,0.932024390866,0.473717485939,1.43394463819,0.817205906103,1.58653477496,0.889466980972,0.275792953197,0.18524228082,0.461035234017,0.624146851774,0.208229726872,0.832376578645,0.724207046803,0.81475771918,0.538964765983,0.375853148226,0.791770273128,0.167623421355,0.335552,0.36075,1.000042,1.0001595,0.664448,0.63925,-4.20000000001e-05,-0.0001595,0
26,Tremie12,7.64322896833,0.111940298507,30.0,920.0,2.82189957662,1.82368450578,3.10857327462,2.02539928107,0.883329970117,0.479261412667,0.994845594434,0.511366459845,1.55288751998,0.882819400721,1.71445005789,0.962822503144,,,,,,,,,,,,,,,,,,,,,0
27,Tremie12,7.86428670319,0.111940298507,30.0,940.0,3.13631150356,2.01006757421,3.45537261766,2.23937358846,0.954996015938,0.520148164955,1.0741568525,0.559608964941,1.69628196377,0.964877956423,1.86999272779,1.05486952102,,,,,,,,,,,,,,,,,,,,,0
28,Tremie12,8.08534443805,0.111940298507,30.0,960.0,3.47328035428,2.22322149477,3.82848521358,2.48147705315,1.02240656189,0.56723224702,1.1512152913,0.615967243805,1.83925103358,1.0598449162,2.03362443468,1.16565480039,,,,,,,,,,,,,,,,,,,,,0
29,Tremie12,8.30640217292,0.111940298507,30.0,980.0,3.84049886471,2.47320903151,4.25609214185,2.77181002486,1.08647996257,0.621723976599,1.22987411449,0.684353162292,1.98045553394,1.16439573203,2.21280429839,1.29253201638,,,,,,,,,,,,,,,,,,,,,0
