,variety,HS,aire du plot,Nbr.plant.perplot,ThermalTime,LAI_tot,LAI_vert,PAI_tot,PAI_vert,TCgreen,TCsen,TCtot,TCgreen_57,TCsen_57,TCtot_57,Gapgreen,Gapsen,Gaptot,Gapgreen_57,Gapsen_57,Gaptot_57,LightPenetration_0,LightPenetration_5,LightPenetration_20,LightPenetration_25,LightInterception_0,LightInterception_5,LightInterception_20,LightInterception_25,rep
0,Tremie12,1.89572786189,0.111940298507,30.0,400.0,0.157606669036,0.157606669036,0.210723471452,0.210723471452,0.0639005333934,0.0,0.0639005333934,0.154030455012,0.0,0.154030455012,0.936099466607,1.0,0.936099466607,0.845969544988,1.0,0.845969544988,0.8590655,0.926327,1.0001565,1.000122,0.1409345,0.073673,-0.0001565,-0.000122,0
1,Tremie12,2.11678559675,0.111940298507,30.0,420.0,0.175939762907,0.175939762907,0.230021433572,0.230021433572,,,,,,,,,,,,,,,,,,,,,0
2,Tremie12,2.33784333161,0.111940298507,30.0,440.0,0.199603145708,0.199603145708,0.254163700116,0.254163700116,,,,,,,,,,,,,,,,,,,,,0
3,Tremie12,2.55890106648,0.111940298507,30.0,460.0,0.232179121813,0.232179121813,0.286824766674,0.286824766674,,,,,,,,,,,,,,,,,,,,,0
4,Tremie12,2.77995880134,0.111940298507,30.0,480.0,0.272199218954,0.272199218954,0.326846078602,0.326846078602,,,,,,,,,,,,,,,,,,,,,0
5,Tremie12,3.0010165362,0.111940298507,30.0,500.0,0.318697440252,0.318697440252,0.37366726713,0.37366726713,0.118452407783,0.0,0.118452407783,0.247311393438,0.0,0.247311393438,0.881547592217,1.0,0.881547592217,0.752688606562,1.0,0.752688606562,0.7797355,0.870062,1.0001565,1.000122,0.2202645,0.129938,-0.0001565,-0.000122,0
6,Tremie12,3.22207427106,0.111940298507,30.0,520.0,0.370262905119,0.370262905119,0.426036511272,0.426036511272,,,,,,,,,,,,,,,,,,,,,0
7,Tremie12,3.44313200593,0.111940298507,30.0,540.0,0.430065638513,0.430065638513,0.486919575352,0.486919575352,,,,,,,,,,,,,,,,,,,,,0
8,Tremie12,3.66418974079,0.111940298507,30.0,560.0,0.498121239001,0.498094705568,0.556237413258,0.556210879826,,,,,,,,,,,,,,,,,,,,,0
9,Tremie12,3.88524747565,0.111940298507,30.0,580.0,0.572416991411,0.57160870085,0.633508616229,0.632700325668,,,,,,,,,,,,,,,,,,,,,0
10,Tremie12,4.10630521052,0.111940298507,30.0,600.0,0.652896813834,0.64865846064,0.718538185731,0.714299832537,0.213463301029,0.00238599654421,0.215849297573,0.409304187564,0.00257001933652,0.411874206901,0.786536698971,0.997614003456,0.784150702427,0.590695812436,0.997429980663,0.588125793099,0.655806,0.763027,1.0001565,1.000122,0.344194,0.236973,-0.0001565,-0.000122,0
11,Tremie12,4.32736294538,0.111940298507,30.0,620.0,0.744040783525,0.730404786132,0.816175746787,0.802539749394,,,,,,,,,,,,,,,,,,,,,0
