,variety,HS,aire du plot,Nbr.plant.perplot,ThermalTime,LAI_tot,LAI_vert,PAI_tot,PAI_vert,Nbr.axe.tot.m2,Nbr.axe.actif.m2.old,number_of_active_axes_per_m2,TCgreen,TCsen,TCtot,TCgreen_57,TCsen_57,TCtot_57,Gapgreen,Gapsen,Gaptot,Gapgreen_57,Gapsen_57,Gaptot_57,LightPenetration_0,LightPenetration_5,LightPenetration_20,LightPenetration_25,LightInterception_0,LightInterception_5,LightInterception_20,LightInterception_25,rep
0,Tremie12,2.99954471723,0.0928571428571,30.0,400.0,0.282565998067,0.282565998067,0.345900844288,0.345900844288,527.692307692,333.846153846,516.923076923,0.114287525355,0.0,0.114287525355,0.237634449211,0.0,0.237634449211,0.885712474645,1.0,0.885712474645,0.762365550789,1.0,0.762365550789,0.7840435,0.8842645,1.000303,1.000144,0.2159565,0.1157355,-0.000303,-0.000144,0
1,Tremie12,3.18504659332,0.0928571428571,30.0,420.0,0.326126094208,0.326126094208,0.389460940429,0.389460940429,570.769230769,452.307692308,516.923076923,,,,,,,,,,,,,,,,,,,,,0
2,Tremie12,3.37054846941,0.0928571428571,30.0,440.0,0.36573618346,0.36573618346,0.429349765957,0.429349765957,603.076923077,527.692307692,527.692307692,,,,,,,,,,,,,,,,,,,,,0
3,Tremie12,3.55605034551,0.0928571428571,30.0,460.0,0.40166288282,0.40166288282,0.467707504098,0.467707504098,613.846153846,527.692307692,538.461538462,,,,,,,,,,,,,,,,,,,,,0
4,Tremie12,3.7415522216,0.0928571428571,30.0,480.0,0.441336594099,0.441336594099,0.510894965322,0.510894965322,678.461538462,538.461538462,538.461538462,,,,,,,,,,,,,,,,,,,,,0
5,Tremie12,3.92705409769,0.0928571428571,30.0,500.0,0.494136683011,0.494136683011,0.567914785765,0.567914785765,743.076923077,613.846153846,613.846153846,0.180455846132,0.0,0.180455846132,0.349467868149,0.0,0.349467868149,0.819544153868,1.0,0.819544153868,0.650532131851,1.0,0.650532131851,0.6944105,0.81085,1.000303,1.000144,0.3055895,0.18915,-0.000303,-0.000144,0
6,Tremie12,4.11255597378,0.0928571428571,30.0,520.0,0.556493351357,0.556493351357,0.634865841073,0.634865841073,775.384615385,732.307692308,732.307692308,,,,,,,,,,,,,,,,,,,,,0
7,Tremie12,4.29805784987,0.0928571428571,30.0,540.0,0.616124851031,0.616124851031,0.701129227655,0.701129227655,775.384615385,775.384615385,775.384615385,,,,,,,,,,,,,,,,,,,,,0
8,Tremie12,4.48355972596,0.0928571428571,30.0,560.0,0.67231240287,0.672222251076,0.763478761346,0.763388609553,775.384615385,775.384615385,775.384615385,,,,,,,,,,,,,,,,,,,,,0
9,Tremie12,4.66906160205,0.0928571428571,30.0,580.0,0.726963066151,0.722763821663,0.830864214711,0.826664970223,786.153846154,775.384615385,775.384615385,,,,,,,,,,,,,,,,,,,,,0
10,Tremie12,4.85456347814,0.0928571428571,30.0,600.0,0.786504303731,0.768316398157,0.898939933087,0.880752027513,786.153846154,775.384615385,775.384615385,0.263326753115,0.0121368806143,0.275463633729,0.484050018128,0.0117057677201,0.495755785848,0.736673246885,0.987863119386,0.724536366271,0.515949981872,0.98829423228,0.504244214152,0.580169,0.705102,1.000303,1.000144,0.419831,0.294898,-0.000303,-0.000144,0
11,Tremie12,5.04006535424,0.0928571428571,30.0,620.0,0.849472886453,0.809799048112,0.968212494547,0.928538656206,786.153846154,775.384615385,775.384615385,,,,,,,,,,,,,,,,,,,,,0
12,Tremie12,5.22556723033,0.0928571428571,30.0,640.0,0.911294847334,0.846925547786,1.03820233583,0.973833036287,786.153846154,764.615384615,764.615384615,,,,,,,,,,,,,,,,,,,,,0
13,Tremie12,5.41106910642,0.0928571428571,30.0,660.0,0.975526676948,0.889399995802,1.10899994919,1.02287326804,786.153846154,764.615384615,764.615384615,,,,,,,,,,,,,,,,,,,,,0
14,Tremie12,5.59657098251,0.0928571428571,30.0,680.0,1.04657544522,0.933530616766,1.18755389917,1.07450907072,786.153846154,753.846153846,753.846153846,,,,,,,,,,,,,,,,,,,,,0
15,Tremie12,5.7820728586,0.0928571428571,30.0,700.0,1.12169746742,0.975895686286,1.2768836224,1.13108184127,786.153846154,743.076923077,743.076923077,0.303658359896,0.0480684946392,0.351726854535,0.556581213366,0.0518913529518,0.608472566318,0.696341640104,0.951931505361,0.648273145465,0.443418786634,0.948108647048,0.391527433682,0.4713805,0.635074,1.000303,1.0001435,0.5286195,0.364926,-0.000303,-0.0001435,0
16,Tremie12,5.96757473469,0.0928571428571,30.0,720.0,1.19455586622,1.01327615276,1.35785510488,1.17417235206,786.153846154,743.076923077,743.076923077,,,,,,,,,,,,,,,,,,,,,0
17,Tremie12,6.15307661078,0.0928571428571,30.0,740.0,1.26691887703,1.04820431558,1.43945002861,1.20865865894,786.153846154,732.307692308,732.307692308,,,,,,,,,,,,,,,,,,,,,0
18,Tremie12,6.33857848688,0.0928571428571,30.0,760.0,1.33866211511,1.07454168788,1.52541490085,1.23702870497,786.153846154,732.307692308,732.307692308,,,,,,,,,,,,,,,,,,,,,0
19,Tremie12,6.52408036297,0.0928571428571,30.0,780.0,1.41644852944,1.10629106996,1.60602616047,1.25619515361,786.153846154,710.769230769,710.769230769,,,,,,,,,,,,,,,,,,,,,0
20,Tremie12,6.70958223906,0.0928571428571,30.0,800.0,1.50270152784,1.14691347168,1.69832654303,1.29034707699,786.153846154,678.461538462,678.461538462,0.331523471458,0.103978013619,0.435501485077,0.617459891836,0.102573418333,0.72003331017,0.668476528542,0.896021986381,0.564498514923,0.382540108164,0.897426581667,0.27996668983,0.372715,0.541124,1.000303,1.0001435,0.627285,0.458876,-0.000303,-0.0001435,0
21,Tremie12,6.89508411515,0.0928571428571,30.0,820.0,1.5906598094,1.1810931708,1.79935736939,1.33161643963,786.153846154,667.692307692,667.692307692,,,,,,,,,,,,,,,,,,,,,0
22,Tremie12,7.08058599124,0.0928571428571,30.0,840.0,1.67710640475,1.20342849685,1.89427151018,1.35820972031,786.153846154,646.153846154,646.153846154,,,,,,,,,,,,,,,,,,,,,0
23,Tremie12,7.26608786733,0.0928571428571,30.0,860.0,1.75934438052,1.22130753175,1.98909427634,1.38772258135,786.153846154,646.153846154,646.153846154,,,,,,,,,,,,,,,,,,,,,0
24,Tremie12,7.45158974342,0.0928571428571,30.0,880.0,1.84821946794,1.24674971197,2.09130695267,1.42628157338,786.153846154,646.153846154,646.153846154,,,,,,,,,,,,,,,,,,,,,0
25,Tremie12,7.63709161951,0.0928571428571,30.0,900.0,1.95167591003,1.29047241733,2.20047767336,1.47194589,786.153846154,646.153846154,646.153846154,0.36798482324,0.169373007824,0.537357831063,0.660281210345,0.160028173908,0.820309384253,0.63201517676,0.830626992176,0.462642168937,0.339718789655,0.839971826092,0.179690615747,0.2817575,0.415765,1.000303,1.0001435,0.7182425,0.584235,-0.000303,-0.0001435,0
26,Tremie12,7.82259349561,0.0928571428571,30.0,920.0,2.06914571096,1.34445909029,2.32914903479,1.53034194707,786.153846154,646.153846154,646.153846154,,,,,,,,,,,,,,,,,,,,,0
27,Tremie12,8.0080953717,0.0928571428571,30.0,940.0,2.188181961,1.39469436154,2.46846028281,1.59403224426,786.153846154,646.153846154,646.153846154,,,,,,,,,,,,,,,,,,,,,0
28,Tremie12,8.19359724779,0.0928571428571,30.0,960.0,2.27520886504,1.44242653977,2.57841337425,1.6567891454,786.153846154,646.153846154,646.153846154,,,,,,,,,,,,,,,,,,,,,0
29,Tremie12,8.37909912388,0.0928571428571,30.0,980.0,2.36328104526,1.49419860953,2.67420145509,1.71190829355,786.153846154,646.153846154,646.153846154,,,,,,,,,,,,,,,,,,,,,0
30,Tremie12,8.56460099997,0.0928571428571,30.0,1000.0,2.51048035324,1.57516515639,2.82886317408,1.79528933511,786.153846154,646.153846154,646.153846154,0.442932302231,0.198993951029,0.64192625326,0.741061771104,0.154210979515,0.895272750619,0.557067697769,0.801006048971,0.35807374674,0.258938228896,0.845789020485,0.104727249381,0.19377,0.288283,0.997301,1.0001435,0.80623,0.711717,0.002699,-0.0001435,0
31,Tremie12,8.75010287606,0.0928571428571,30.0,1020.0,2.67709919689,1.69920241917,3.01296795874,1.92161091895,786.153846154,646.153846154,646.153846154,,,,,,,,,,,,,,,,,,,,,0
32,Tremie12,8.93560475215,0.0928571428571,30.0,1040.0,2.7943018772,1.8315708855,3.18451117902,2.07462577376,786.153846154,646.153846154,646.153846154,,,,,,,,,,,,,,,,,,,,,0
33,Tremie12,9.12110662824,0.0928571428571,30.0,1060.0,2.94009467379,1.95559004107,3.38365404251,2.23518911386,786.153846154,646.153846154,646.153846154,,,,,,,,,,,,,,,,,,,,,0
34,Tremie12,9.30660850434,0.0928571428571,30.0,1080.0,3.10465164844,2.07191110303,3.56560786323,2.36176700557,786.153846154,646.153846154,646.153846154,,,,,,,,,,,,,,,,,,,,,0
35,Tremie12,9.49211038043,0.0928571428571,30.0,1100.0,3.26530400968,2.21515744508,3.76337189964,2.52613735682,786.153846154,646.153846154,646.153846154,0.517316673138,0.217034910936,0.734351584073,0.849730656886,0.0961346277123,0.945865284598,0.482683326862,0.782965089064,0.265648415927,0.150269343114,0.903865372288,0.0541347154019,0.1198705,0.172132,0.7908765,0.945618,0.8801295,0.827868,0.2091235,0.054382,0
36,Tremie12,9.67761225652,0.0928571428571,30.0,1120.0,3.41164428709,2.39849573295,3.97205990805,2.73853629796,786.153846154,646.153846154,646.153846154,,,,,,,,,,,,,,,,,,,,,0
37,Tremie12,9.86311413261,0.0928571428571,30.0,1140.0,3.62780701354,2.59835695696,4.22656071551,2.9641148835,786.153846154,646.153846154,646.153846154,,,,,,,,,,,,,,,,,,,,,0
38,Tremie12,10.0486160087,0.0928571428571,30.0,1160.0,3.8405893576,2.77453561968,4.46677655032,3.16372002846,786.153846154,656.923076923,656.923076923,,,,,,,,,,,,,,,,,,,,,0
39,Tremie12,10.2341178848,0.0928571428571,30.0,1180.0,3.99884283756,2.92664066397,4.65456327649,3.32445865689,786.153846154,656.923076923,656.923076923,,,,,,,,,,,,,,,,,,,,,0
40,Tremie12,10.4196197609,0.0928571428571,30.0,1200.0,4.14834516008,3.0989144937,4.83948958679,3.51853216818,775.384615385,656.923076923,656.923076923,0.556920319173,0.214669051878,0.771589371052,0.922993420257,0.0476728996831,0.97066631994,0.443079680827,0.785330948122,0.228410628948,0.0770065797431,0.952327100317,0.02933368006,0.08528,0.1167205,0.5021655,0.7111165,0.91472,0.8832795,0.4978345,0.2888835,0
41,Tremie12,10.605121637,0.0928571428571,30.0,1220.0,4.32742980893,3.31457188432,5.06648340775,3.77861687912,775.384615385,710.769230769,710.769230769,,,,,,,,,,,,,,,,,,,,,0
42,Tremie12,10.7906235131,0.0928571428571,30.0,1240.0,4.52721213259,3.55716795982,5.30522918102,4.05883573591,764.615384615,721.538461538,721.538461538,,,,,,,,,,,,,,,,,,,,,0
43,Tremie12,10.9761253892,0.0928571428571,30.0,1260.0,4.71449169379,3.76684470272,5.53736097143,4.31152617727,743.076923077,710.769230769,710.769230769,,,,,,,,,,,,,,,,,,,,,0
44,Tremie12,11.1616272652,0.0928571428571,30.0,1280.0,4.89478779032,3.93172238706,5.7836056706,4.5347288758,743.076923077,710.769230769,710.769230769,,,,,,,,,,,,,,,,,,,,,0
45,Tremie12,11.3471291413,0.0928571428571,30.0,1300.0,5.10297957471,4.09122254588,6.0389781506,4.74523965724,721.538461538,689.230769231,689.230769231,0.58424925704,0.215651500252,0.799900757293,0.962930359346,0.0232732710032,0.986203630349,0.41575074296,0.784348499748,0.200099242707,0.0370696406541,0.976726728997,0.0137963696509,0.066503,0.081366,0.274401,0.378193,0.933497,0.918634,0.725599,0.621807,0
46,Tremie12,11.5326310174,0.0928571428571,30.0,1320.0,5.30687649162,4.29012850848,6.29928057301,5.00808901189,689.230769231,656.923076923,656.923076923,,,,,,,,,,,,,,,,,,,,,0
