,variety,HS,aire du plot,Nbr.plant.perplot,ThermalTime,LAI_tot,LAI_vert,PAI_tot,PAI_vert,LAI_tot_MS,LAI_vert_MS,PAI_tot_MS,PAI_vert_MS,LAI_tot_ferti,LAI_vert_ferti,PAI_tot_ferti,PAI_vert_ferti,TCgreen,TCsen,TCtot,TCgreen_57,TCsen_57,TCtot_57,Gapgreen,Gapsen,Gaptot,Gapgreen_57,Gapsen_57,Gaptot_57,LightPenetration_0,LightPenetration_5,LightPenetration_20,LightPenetration_25,LightInterception_0,LightInterception_5,LightInterception_20,LightInterception_25,rep
0,Tremie12,1.89572786189,0.111940298507,30.0,400.0,0.109994502327,0.109994502327,0.176735464671,0.176735464671,0.109984482546,0.109984482546,0.17672544489,0.17672544489,0.109994502327,0.109994502327,0.176735464671,0.176735464671,0.0320967620765,0.0,0.0320967620765,0.11959144057,0.0,0.11959144057,0.967903237924,1.0,0.967903237924,0.88040855943,1.0,0.88040855943,0.892291,0.9517935,1.000136,1.0001175,0.107709,0.0482065,-0.000136,-0.0001175,0
1,Tremie12,2.11678559675,0.111940298507,30.0,420.0,0.126762788944,0.126762788944,0.19793031244,0.19793031244,0.126112371681,0.126112371681,0.197279895177,0.197279895177,0.126762788944,0.126762788944,0.19793031244,0.19793031244,,,,,,,,,,,,,,,,,,,,,0
2,Tremie12,2.33784333161,0.111940298507,30.0,440.0,0.145688453337,0.145688453337,0.220464333502,0.220464333502,0.142073066623,0.142073066623,0.216848946787,0.216848946787,0.145688453337,0.145688453337,0.220464333502,0.220464333502,,,,,,,,,,,,,,,,,,,,,0
3,Tremie12,2.55890106648,0.111940298507,30.0,460.0,0.168446125642,0.168446125642,0.245708823535,0.245708823535,0.158656209896,0.158656209896,0.235918907789,0.235918907789,0.168446125642,0.168446125642,0.245708823535,0.245708823535,,,,,,,,,,,,,,,,,,,,,0
4,Tremie12,2.77995880134,0.111940298507,30.0,480.0,0.196706386992,0.196706386992,0.275360377494,0.275360377494,0.176571143398,0.176571143398,0.2552251339,0.2552251339,0.196706386992,0.196706386992,0.275360377494,0.275360377494,,,,,,,,,,,,,,,,,,,,,0
5,Tremie12,3.0010165362,0.111940298507,30.0,500.0,0.229971790601,0.229971790601,0.308972641719,0.308972641719,0.194916357627,0.194916357627,0.273917208745,0.273917208745,0.229595948414,0.229595948414,0.308596799532,0.308596799532,0.0580745248291,0.0,0.0580745248291,0.199680116623,0.0,0.199680116623,0.941925475171,1.0,0.941925475171,0.800319883377,1.0,0.800319883377,0.835638,0.896529,1.000136,1.0001175,0.164362,0.103471,-0.000136,-0.0001175,0
6,Tremie12,3.22207427106,0.111940298507,30.0,520.0,0.270811597512,0.270811597512,0.34981244863,0.34981244863,0.213200332833,0.213200332833,0.292201183951,0.292201183951,0.268214070917,0.268214070917,0.347214922035,0.347214922035,,,,,,,,,,,,,,,,,,,,,0
7,Tremie12,3.44313200593,0.111940298507,30.0,540.0,0.31919737188,0.31919737188,0.398198222998,0.398198222998,0.231149032306,0.231149032306,0.310149883424,0.310149883424,0.311306468222,0.311306468222,0.39030731934,0.39030731934,,,,,,,,,,,,,,,,,,,,,0
8,Tremie12,3.66418974079,0.111940298507,30.0,560.0,0.375786100507,0.375774418149,0.454786951625,0.454775269267,0.250237479558,0.250237479558,0.329238330676,0.329238330676,0.357928173859,0.357916491502,0.436929024977,0.43691734262,,,,,,,,,,,,,,,,,,,,,0
9,Tremie12,3.88524747565,0.111940298507,30.0,580.0,0.438794812244,0.438213834304,0.517795663362,0.517214685422,0.270579801958,0.270579801958,0.349580653076,0.349580653076,0.405306137883,0.404725159943,0.484306989001,0.483726011061,,,,,,,,,,,,,,,,,,,,,0
10,Tremie12,4.10630521052,0.111940298507,30.0,600.0,0.509166315495,0.505765071602,0.588246724578,0.584845480685,0.291240485126,0.290502803869,0.370241336244,0.369503654987,0.453507818491,0.450106574598,0.532588227575,0.529186983681,0.109170610773,0.00152956201638,0.110700172789,0.323380189135,0.00208282977823,0.325463018914,0.890829389227,0.998470437984,0.889299827211,0.676619810865,0.997917170222,0.674536981086,0.749546,0.8060625,1.000136,1.0001175,0.250454,0.1939375,-0.000136,-0.0001175,0
11,Tremie12,4.32736294538,0.111940298507,30.0,620.0,0.589984938318,0.577185144487,0.66922453859,0.656424744759,0.311671210904,0.306853108662,0.390672062023,0.38585395978,0.504575046336,0.491775252505,0.583797263778,0.570997469947,,,,,,,,,,,,,,,,,,,,,0
12,Tremie12,4.54842068024,0.111940298507,30.0,640.0,0.682774410026,0.651292460499,0.762473424753,0.730991475226,0.332985482638,0.318832395337,0.411986333756,0.397833246455,0.559877428423,0.528417464917,0.639466555459,0.608006591953,,,,,,,,,,,,,,,,,,,,,0
13,Tremie12,4.76947841511,0.111940298507,30.0,660.0,0.786690930926,0.726975359809,0.867656713272,0.807941142154,0.356516387088,0.328354193246,0.435517238206,0.407355044364,0.618658407552,0.559797008907,0.699370494998,0.640509096353,,,,,,,,,,,,,,,,,,,,,0
14,Tremie12,4.99053614997,0.111940298507,30.0,680.0,0.903900089115,0.805785603423,0.987281708009,0.889167222317,0.381412957612,0.334949106148,0.46041380873,0.413949957266,0.679132100226,0.5850647866,0.761075955937,0.667008642311,,,,,,,,,,,,,,,,,,,,,0
15,Tremie12,5.21159388483,0.111940298507,30.0,700.0,1.03497759618,0.887932023032,1.12037535051,0.972579040652,0.407027942946,0.339200329123,0.48603065787,0.417452307337,0.741959451457,0.605728827016,0.825276770698,0.688295409548,0.152875816993,0.0466403726241,0.199516189618,0.447892999577,0.0657116744214,0.513604673998,0.847124183007,0.953359627376,0.800483810382,0.552107000423,0.934288325579,0.486395326002,0.6358735,0.683522,1.000136,1.0001175,0.3641265,0.316478,-0.000136,-0.0001175,0
16,Tremie12,5.4326516197,0.111940298507,30.0,720.0,1.18304421674,0.97897249759,1.27326068516,1.0630525954,0.433257565681,0.341754889044,0.512481250877,0.414842203638,0.809275620003,0.626322606669,0.893834085522,0.704744701585,,,,,,,,,,,,,,,,,,,,,0
17,Tremie12,5.65370935456,0.111940298507,30.0,740.0,1.34610417106,1.07832567997,1.44576582077,1.15961751499,0.462349759141,0.346198423824,0.542062641471,0.407541491468,0.88463954913,0.651773150558,0.971617695119,0.720381481861,,,,,,,,,,,,,,,,,,,,,0
