,variety,HS,aire du plot,Nbr.plant.perplot,ThermalTime,LAI_tot,LAI_vert,PAI_tot,PAI_vert,Nbr.axe.tot.m2,Nbr.axe.actif.m2.old,number_of_active_axes_per_m2,TCgreen,TCsen,TCtot,TCgreen_57,TCsen_57,TCtot_57,Gapgreen,Gapsen,Gaptot,Gapgreen_57,Gapsen_57,Gaptot_57,LightPenetration_0,LightPenetration_5,LightPenetration_20,LightPenetration_25,LightInterception_0,LightInterception_5,LightInterception_20,LightInterception_25,rep
0,Tremie12,2.99954471723,0.0928571428571,30.0,400.0,0.287672924842,0.287672924842,0.351007771063,0.351007771063,506.153846154,344.615384615,506.153846154,0.101949708455,0.0,0.101949708455,0.226616518502,0.0,0.226616518502,0.898050291545,1.0,0.898050291545,0.773383481498,1.0,0.773383481498,0.783697,0.8855595,1.0003505,1.0001265,0.216303,0.1144405,-0.0003505,-0.0001265,0
1,Tremie12,3.18504659332,0.0928571428571,30.0,420.0,0.329569159084,0.329569159084,0.392904005306,0.392904005306,624.615384615,452.307692308,527.692307692,,,,,,,,,,,,,,,,,,,,,0
2,Tremie12,3.37054846941,0.0928571428571,30.0,440.0,0.367263473071,0.367263473071,0.43085652585,0.43085652585,635.384615385,506.153846154,527.692307692,,,,,,,,,,,,,,,,,,,,,0
3,Tremie12,3.55605034551,0.0928571428571,30.0,460.0,0.404333574115,0.404333574115,0.469606821639,0.469606821639,678.461538462,527.692307692,527.692307692,,,,,,,,,,,,,,,,,,,,,0
4,Tremie12,3.7415522216,0.0928571428571,30.0,480.0,0.44832554605,0.44832554605,0.517835317214,0.517835317214,721.538461538,527.692307692,527.692307692,,,,,,,,,,,,,,,,,,,,,0
5,Tremie12,3.92705409769,0.0928571428571,30.0,500.0,0.505069638916,0.505069638916,0.577874438539,0.577874438539,753.846153846,689.230769231,689.230769231,0.174289358601,0.0,0.174289358601,0.34549046425,0.0,0.34549046425,0.825710641399,1.0,0.825710641399,0.65450953575,1.0,0.65450953575,0.6904805,0.8106945,1.0003505,1.0001265,0.3095195,0.1893055,-0.0003505,-0.0001265,0
6,Tremie12,4.11255597378,0.0928571428571,30.0,520.0,0.563786062794,0.563786062794,0.642241988751,0.642241988751,775.384615385,721.538461538,721.538461538,,,,,,,,,,,,,,,,,,,,,0
7,Tremie12,4.29805784987,0.0928571428571,30.0,540.0,0.62328596831,0.621530506582,0.707963538875,0.706208077148,775.384615385,775.384615385,775.384615385,,,,,,,,,,,,,,,,,,,,,0
8,Tremie12,4.48355972596,0.0928571428571,30.0,560.0,0.679956800264,0.667493280013,0.77389687135,0.761433351099,786.153846154,775.384615385,775.384615385,,,,,,,,,,,,,,,,,,,,,0
9,Tremie12,4.66906160205,0.0928571428571,30.0,580.0,0.737066500105,0.706780779009,0.843425024495,0.813139303399,796.923076923,775.384615385,775.384615385,,,,,,,,,,,,,,,,,,,,,0
10,Tremie12,4.85456347814,0.0928571428571,30.0,600.0,0.799094674211,0.746229459587,0.916374360691,0.863509146067,850.769230769,775.384615385,775.384615385,0.244989067055,0.0189504373178,0.263939504373,0.479636805714,0.0196793556721,0.499316161386,0.755010932945,0.981049562682,0.736060495627,0.520363194286,0.980320644328,0.500683838614,0.575125,0.7075695,1.0003505,1.0001265,0.424875,0.2924305,-0.0003505,-0.0001265,0
11,Tremie12,5.04006535424,0.0928571428571,30.0,620.0,0.870745668703,0.796839558954,0.994043713007,0.920137603259,850.769230769,829.230769231,829.230769231,,,,,,,,,,,,,,,,,,,,,0
12,Tremie12,5.22556723033,0.0928571428571,30.0,640.0,0.943609519768,0.849371212177,1.08084486135,0.98660655376,850.769230769,840.0,840.0,,,,,,,,,,,,,,,,,,,,,0
13,Tremie12,5.41106910642,0.0928571428571,30.0,660.0,1.02289575352,0.903570584911,1.16635003601,1.0470248674,850.769230769,850.769230769,850.769230769,,,,,,,,,,,,,,,,,,,,,0
14,Tremie12,5.59657098251,0.0928571428571,30.0,680.0,1.11125000542,0.965813211491,1.26525904342,1.11982224949,936.923076923,850.769230769,850.769230769,,,,,,,,,,,,,,,,,,,,,0
