,variety,HS,aire du plot,Nbr.plant.perplot,ThermalTime,LAI_tot,LAI_vert,PAI_tot,PAI_vert,Nbr.axe.tot.m2,Nbr.axe.actif.m2.old,number_of_active_axes_per_m2,TCgreen,TCsen,TCtot,TCgreen_57,TCsen_57,TCtot_57,Gapgreen,Gapsen,Gaptot,Gapgreen_57,Gapsen_57,Gaptot_57,LightPenetration_0,LightPenetration_5,LightPenetration_20,LightPenetration_25,LightInterception_0,LightInterception_5,LightInterception_20,LightInterception_25,rep
0,Tremie12,2.99954471723,0.0928571428571,30.0,400.0,0.279450668695,0.279450668695,0.342785514917,0.342785514917,516.923076923,301.538461538,516.923076923,0.0959365889213,0.0,0.0959365889213,0.217270724109,0.0,0.217270724109,0.904063411079,1.0,0.904063411079,0.782729275891,1.0,0.782729275891,0.790811,0.887155,1.0002015,1.000237,0.209189,0.112845,-0.0002015,-0.000237,0
1,Tremie12,3.18504659332,0.0928571428571,30.0,420.0,0.32451173087,0.32451173087,0.387846577091,0.387846577091,603.076923077,452.307692308,527.692307692,,,,,,,,,,,,,,,,,,,,,0
2,Tremie12,3.37054846941,0.0928571428571,30.0,440.0,0.363919263488,0.363919263488,0.427254109709,0.427254109709,603.076923077,516.923076923,527.692307692,,,,,,,,,,,,,,,,,,,,,0
3,Tremie12,3.55605034551,0.0928571428571,30.0,460.0,0.399897649032,0.399897649032,0.465851184228,0.465851184228,603.076923077,527.692307692,527.692307692,,,,,,,,,,,,,,,,,,,,,0
4,Tremie12,3.7415522216,0.0928571428571,30.0,480.0,0.439389396207,0.439389396207,0.508047994543,0.508047994543,700.0,527.692307692,527.692307692,,,,,,,,,,,,,,,,,,,,,0
5,Tremie12,3.92705409769,0.0928571428571,30.0,500.0,0.492192395681,0.492192395681,0.564962607354,0.564962607354,764.615384615,613.846153846,613.846153846,0.160805393586,0.0,0.160805393586,0.341083504293,0.0,0.341083504293,0.839194606414,1.0,0.839194606414,0.658916495707,1.0,0.658916495707,0.699962,0.8145845,1.0002015,1.000237,0.300038,0.1854155,-0.0002015,-0.000237,0
6,Tremie12,4.11255597378,0.0928571428571,30.0,520.0,0.555985662632,0.555985662632,0.633282035457,0.633282035457,775.384615385,743.076923077,743.076923077,,,,,,,,,,,,,,,,,,,,,0
7,Tremie12,4.29805784987,0.0928571428571,30.0,540.0,0.615313037408,0.615313037408,0.69964340477,0.69964340477,775.384615385,775.384615385,775.384615385,,,,,,,,,,,,,,,,,,,,,0
8,Tremie12,4.48355972596,0.0928571428571,30.0,560.0,0.671466695601,0.671429260582,0.761901075146,0.761863640127,775.384615385,775.384615385,775.384615385,,,,,,,,,,,,,,,,,,,,,0
9,Tremie12,4.66906160205,0.0928571428571,30.0,580.0,0.725034275648,0.721556625495,0.828513873441,0.825036223288,829.230769231,775.384615385,775.384615385,,,,,,,,,,,,,,,,,,,,,0
