id_phen,index_rel_phytomer,dTT_em_phytomer,dTT_col_phytomer,dTT_sen_phytomer,dTT_del_phytomer
111.0,0.0,-120.141449737,-120.141450876,-68.9878595271,-68.9878595271
111.0,0.0909090909091,0.0,0.0,0.0,0.0
111.0,0.181818181818,120.141450809,120.141450876,68.9878562108,68.9878562108
111.0,0.272727272727,240.282901685,240.282901752,137.975712422,1961.17792726
111.0,0.363636363636,360.42435256,360.424352627,206.963568632,1961.17792726
111.0,0.454545454545,480.565803436,480.565803503,275.951424843,1961.17792726
111.0,0.545454545455,600.707254312,600.707254379,521.847681425,1961.17792726
111.0,0.636363636364,720.848705188,720.848705255,806.225213258,1961.17792726
111.0,0.727272727273,840.990156064,840.990156131,1045.95067158,1961.17792726
111.0,0.818181818182,961.131606939,961.131607007,1217.48399835,1961.17792726
111.0,0.909090909091,1081.27305782,1081.27305788,1346.74485536,1961.17792726
111.0,1.0,1201.41450869,1201.41450876,1450.72306918,1961.17792726
112.0,0.0,-112.632610224,-112.632610224,-65.3836069967,-65.3836069967
112.0,0.0833333333333,0.0,0.0,0.0,0.0
112.0,0.166666666667,112.632610224,112.632610224,65.3836069967,65.3836069967
112.0,0.25,225.265220447,225.265220447,130.767213993,130.767213993
112.0,0.333333333333,337.897830671,337.897830671,196.15082099,1974.93576893
112.0,0.416666666667,450.530440895,450.530440895,261.534427987,1974.93576893
112.0,0.5,563.163051118,563.163051118,382.002741943,1974.93576893
112.0,0.583333333333,675.795661342,675.795661342,658.328801953,1974.93576893
112.0,0.666666666667,788.428271566,788.428271566,915.915695279,1974.93576893
112.0,0.75,901.06088179,901.06088179,1115.46875518,1974.93576893
112.0,0.833333333333,1013.69349201,1013.69349201,1262.6267896,1974.93576893
112.0,0.916666666667,1126.32610224,1126.32610224,1377.4820486,1974.93576893
112.0,1.0,1238.95871246,1238.95871246,1471.98975475,1974.93576893
110.0,0.0,-129.152059782,-129.152059782,-73.2865238237,-73.2865238237
110.0,0.1,0.0,0.0,0.0,0.0
110.0,0.2,129.152059782,129.152059782,73.2865238237,1942.2203514
110.0,0.3,258.304119563,258.304119563,146.573047647,1942.2203514
110.0,0.4,387.456179345,387.456179345,219.859571471,1942.2203514
110.0,0.5,516.608239126,516.608239126,374.35861263,1942.2203514
