id_plt,id_cohort,id_axis,N_phytomer,HS_final,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
1,1,MS,12,12.0,NA,NA,1121,112,1.0,0.322588981797,176.53005034,660.549297012,990.938287058
1,6,T3,8,6.97622651033,1270.0,1870.0,6070,608,NA,408.84166704,591.002537763,865.916399695,1207.4680323
2,1,MS,11,11.0,NA,NA,1111,111,1.0,-13.8056803557,178.420641126,656.949941078,1017.37429386
2,4,T1,8,8.0,NA,NA,4081,408,1.0,284.380294831,488.185849352,784.2876482,1166.42306293
2,5,T2,7,3.49133284719,1074.0,1674.0,5040,507,NA,702.816105695,845.346430892,990.150958161,1257.39531791
2,6,T3,7,6.76515243727,1356.0,1956.0,6070,607,NA,390.961852175,599.145704429,939.372123859,1329.71684684
2,7,T1.1,6,4.65459434407,1213.0,1813.0,7050,706,NA,528.435938595,734.835747514,1063.5187916,1450.51843332
2,7,T4,6,4.64684239891,1212.0,1812.0,7050,706,NA,528.435938595,734.835747514,1063.5187916,1450.51843332
3,1,MS,12,12.0,NA,NA,1121,112,1.0,-15.032117708,161.17534365,645.194590322,975.583580368
3,4,T1,9,9.0,NA,NA,4091,409,1.0,285.638683037,466.799175945,730.000774921,1069.67669912
3,5,T2,9,4.31566029272,1062.0,1662.0,5050,509,NA,707.460122896,818.317042494,919.167017273,1127.02374152
3,6,T1.0,7,6.92654824024,1377.0,1977.0,6070,607,NA,383.728342276,591.912194531,932.138613961,1322.48333694
3,6,T3,8,7.61741799968,1343.0,1943.0,6080,608,NA,393.486960351,575.647831073,850.561693005,1192.11332561
3,7,T4,8,5.71000130179,1165.0,1765.0,7060,708,NA,540.552410783,695.352267472,943.637386429,1233.88711772
4,1,MS,11,11.0,NA,NA,1111,111,1.0,6.39701580833,198.62333729,677.152637242,1037.57699002
4,4,T1,8,8.0,NA,NA,4081,408,1.0,304.582990995,508.388545516,804.490344364,1186.62575909
4,5,T2,7,2.694309478,1003.0,1603.0,5030,507,NA,723.018801859,865.549127057,1010.35365432,1277.59801407
4,6,T3,7,5.96585893685,1252.0,1852.0,6060,607,NA,411.164548339,619.348400593,959.574820023,1349.919543
4,7,T4,7,4.34508774553,1093.0,1693.0,7050,707,NA,559.69576738,736.60988931,1010.35365432,1342.06763294
5,1,MS,11,11.0,NA,NA,1111,111,1.0,7.57766065255,199.803982134,678.333282086,1038.75763486
5,4,T1,8,8.0,NA,NA,4081,408,1.0,305.763635839,509.569190361,805.670989208,1187.80640394
5,5,T2,7,2.66063243424,1000.0,1600.0,5030,507,NA,724.199446703,866.729771901,1011.53429917,1278.77865891
5,6,T1.0,7,5.91206033586,1245.0,1845.0,6060,607,NA,412.345193183,620.529045438,960.755464868,1351.10018785
5,7,T2.0,7,4.95599272311,1089.0,1689.0,7050,707,NA,560.876412224,737.790534154,1011.53429917,1343.24827779
5,7,T4,7,4.29986806542,1088.0,1688.0,7050,707,NA,560.876412224,737.790534154,1011.53429917,1343.24827779
6,1,MS,11,11.0,NA,NA,1111,111,1.0,-8.84863705974,183.377684422,661.906984374,1022.33133715
6,4,T1,8,8.0,NA,NA,4081,408,1.0,289.337338127,493.142892648,789.244691496,1171.38010622
6,5,T2,8,3.50257938224,1036.0,1636.0,5040,508,NA,714.454257984,839.168292532,955.827939624,1189.6667544
6,6,T1.0,7,6.58070009102,1332.0,1932.0,6070,607,NA,395.918895471,604.102747725,944.329167155,1334.67389013
6,6,T3,7,6.57301457659,1331.0,1931.0,6070,607,NA,395.918895471,604.102747725,944.329167155,1334.67389013
7,1,MS,11,11.0,NA,NA,1111,111,1.0,-10.7016658511,181.52465563,660.053955583,1020.47830836
7,4,T1,8,8.0,NA,NA,4081,408,1.0,287.484309335,491.289863857,787.391662705,1169.52707743
7,5,T2,7,3.4127530784,1067.0,1667.0,5040,507,NA,705.920120199,848.450445397,993.254972665,1260.49933241
7,7,T1.1,7,4.91485571487,1156.0,1756.0,7050,707,NA,542.59708572,719.511207651,993.254972665,1324.96895128
8,1,MS,10,10.0,NA,NA,1101,110,1.0,-6.40592692306,205.043026706,676.984390596,1073.45117865
8,4,T1,7,7.0,NA,NA,4071,407,1.0,288.070380612,520.991014351,872.570102486,1309.29629075
8,5,T2,7,2.94127446564,1025.0,1625.0,5030,507,NA,717.424346183,859.954671381,1004.75919865,1272.00355839
8,6,T1.0,6,5.75258900253,1349.0,1949.0,6060,606,NA,392.558601897,635.439762861,1078.12703208,1533.52920889
8,6,T3,6,5.75258900253,1349.0,1949.0,6060,606,NA,392.558601897,635.439762861,1078.12703208,1533.52920889
8,7,T2.0,6,4.63659946179,1155.0,1755.0,7050,706,NA,543.044179083,749.443988002,1078.12703208,1465.12667381
8,7,T4,5,3.89820848296,1216.0,1816.0,7040,705,NA,527.564193414,775.243964117,1263.96680968,1728.36637974
9,1,MS,11,11.0,NA,NA,1111,111,1.0,-2.61986377435,189.606457707,668.135757659,1028.56011044
9,4,T1,8,8.0,NA,NA,4081,408,1.0,295.566111412,499.371665934,795.473464781,1177.60887951
9,5,T2,7,3.09843400322,1039.0,1639.0,5040,507,NA,714.001922276,856.532247474,1001.33677474,1268.58113449
9,6,T3,7,6.37319120149,1305.0,1905.0,6070,607,NA,402.147668756,610.331521011,950.557940441,1340.90266342
9,7,T1.1,6,4.34451653763,1173.0,1773.0,7050,706,NA,539.621755176,746.021564095,1074.70460818,1461.7042499
9,7,T4,6,4.33676459247,1172.0,1772.0,7050,706,NA,539.621755176,746.021564095,1074.70460818,1461.7042499
10,1,MS,12,12.0,NA,NA,1121,112,1.0,-0.732202901464,175.475258456,659.494505128,989.883495174
10,4,T1,9,9.0,NA,NA,4091,409,1.0,299.938597844,481.099090752,744.300689728,1083.97661393
10,5,T2,9,3.55071029855,1009.0,1609.0,5040,509,NA,721.760037702,832.616957301,933.466932079,1141.32365633
10,6,T1.0,8,7.02014373563,1275.0,1875.0,6080,608,NA,407.786875157,589.94774588,864.861607812,1206.41324042
10,6,T3,8,7.01136029057,1274.0,1874.0,6080,608,NA,407.786875157,589.94774588,864.861607812,1206.41324042
11,1,MS,11,11.0,NA,NA,1111,111,1.0,-18.636520332,173.589801149,652.119101102,1012.54345388
11,4,T1,8,8.0,NA,NA,4081,408,1.0,279.549454854,483.355009376,779.456808224,1161.59222295
11,5,T2,8,3.93877728247,1070.0,1670.0,5040,508,NA,704.666374712,829.38040926,946.040056351,1179.87887113
11,7,T1.1,7,5.24043741164,1192.0,1792.0,7060,707,NA,534.662231239,711.57635317,985.320118184,1317.0340968
12,1,MS,11,11.0,NA,NA,1111,111,1.0,5.99485544915,198.221176931,676.750476883,1037.17482966
12,4,T1,8,8.0,NA,NA,4081,408,1.0,304.180830635,507.986385157,804.088184005,1186.22359873
12,5,T2,8,2.8867705819,988.0,1588.0,5030,508,NA,729.297750493,854.011785041,970.671432132,1204.51024691
12,6,T1.0,7,5.98891548013,1255.0,1855.0,6060,607,NA,410.76238798,618.946240234,959.172659664,1349.51738264
12,6,T3,7,5.9812299657,1254.0,1854.0,6060,607,NA,410.76238798,618.946240234,959.172659664,1349.51738264
12,7,T1.1,7,4.3722195536,1096.0,1696.0,7050,707,NA,559.293607021,736.207728951,1009.95149397,1341.66547258
12,7,T2.0,7,4.99720847907,1095.0,1695.0,7050,707,NA,559.293607021,736.207728951,1009.95149397,1341.66547258
13,1,MS,12,12.0,NA,NA,1121,112,1.0,11.6672696727,187.874731031,671.893977702,1002.28296775
13,4,T1,9,8.98624716537,1385.0,1985.0,4090,409,NA,312.338070418,493.498563326,756.700162302,1096.3760865
13,6,T1.0,8,6.61610526289,1229.0,1829.0,6070,608,NA,420.186347731,602.347218454,877.261080386,1218.81271299
13,6,T3,8,6.61610526289,1229.0,1829.0,6070,608,NA,420.186347731,602.347218454,877.261080386,1218.81271299
13,7,T1.1,7,4.3722195536,1096.0,1696.0,7050,707,NA,558.958948698,735.873070628,1009.61683564,1341.33081426
14,1,MS,12,12.0,NA,NA,1121,112,1.0,3.97446136712,180.181922725,664.201169397,994.590159443
14,4,T1,9,9.0,NA,NA,4091,409,1.0,304.645262112,485.80575502,749.007353996,1088.6832782
14,5,T2,8,3.18184563206,1011.0,1611.0,5040,508,NA,721.270283865,845.984318413,962.643965504,1196.48278028
14,6,T1.0,8,6.73907349372,1243.0,1843.0,6070,608,NA,412.493539426,594.654410149,869.56827208,1211.11990469
14,6,T3,8,6.73029004866,1242.0,1842.0,6070,608,NA,412.493539426,594.654410149,869.56827208,1211.11990469
14,7,T2.0,7,5.16894079561,1120.0,1720.0,7060,707,NA,551.266140392,728.180262322,1001.92402734,1333.63800596
14,7,T4,8,4.96581456632,1093.0,1693.0,7050,708,NA,559.558989858,714.358846547,962.643965504,1252.8936968
15,1,MS,11,11.0,NA,NA,1111,111,1.0,0.877066039825,193.103387521,671.632687474,1032.05704025
15,4,T1,9,9.0,NA,NA,4091,409,1.0,307.554939331,488.715432239,751.917031215,1091.59295542
15,5,T2,7,2.93004878438,1024.0,1624.0,5030,507,NA,717.49885209,860.029177288,1004.83370456,1272.0780643
15,7,T1.1,6,4.19722957957,1154.0,1754.0,7050,706,NA,543.118684991,749.518493909,1078.20153799,1465.20117971
15,7,T4,6,4.18947763441,1153.0,1753.0,7050,706,NA,543.118684991,749.518493909,1078.20153799,1465.20117971
16,1,MS,11,11.0,NA,NA,1111,111,1.0,-15.9590757301,176.267245751,654.796545704,1015.22089848
