id_plt,id_axis,id_cohort_axis,N_phytomer,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
1,MS,1,12,NA,NA,112,112,1,-14.40031942,165.8118569,675.3444384,1013.242269
1,T1,4,10,NA,NA,410,410,1,290.9615213,463.6172813,714.4626583,1038.192208
1,T2,5,9,1348,1948,509,509,1,401.2082012,568.4685959,811.4752395,1125.08848
1,T3,6,8,1240,1840,608,608,1,540.4333192,701.2402495,934.8708855,1236.38388
1,T3,6,8,1239,1839,608,608,1,540.4333192,701.2402495,934.8708855,1236.38388
2,MS,1,11,NA,NA,111,111,1,-14.76976202,177.4565593,670.7116226,1031.135972
2,T1,4,8,NA,NA,408,408,1,283.4162092,487.2217644,783.3235641,1165.45898
2,T2,5,7,1374,1974,507,507,1,392.572225,593.8908525,886.3794841,1263.851911
2,T3,6,7,1246,1846,607,607,1,538.5289829,715.4431061,979.9325193,1311.6465
2,T4,7,7,1074,1674,707,707,1,701.8520158,844.3823426,1086.256428,1353.50079
2,T4,7,6,1095,1695,706,706,1,695.9474066,854.2233579,1111.313118,1408.080527
3,MS,1,11,NA,NA,111,111,1,-3.161468194,189.0648531,682.3199164,1042.744266
3,T1,4,8,NA,NA,408,408,1,295.0245031,498.8300582,794.931858,1177.067274
3,T2,5,8,1310,1910,508,508,1,411.3646773,593.5255489,858.1805622,1199.732196
3,T3,6,7,1181,1781,607,607,1,550.1372768,727.0514,991.5408131,1323.254794
3,T4,7,6,1043,1643,706,706,1,707.5557005,865.8316517,1122.921412,1419.688821
4,MS,1,12,NA,NA,112,112,1,-5.411353001,174.8008234,684.3334048,1022.231235
4,T1,4,10,NA,NA,410,410,1,299.9504877,472.6062478,723.4516247,1047.181175
4,T2,5,8,1337,1937,508,508,1,404.6094888,586.7703604,851.4253737,1192.977008
4,T3,6,8,1188,1788,608,608,1,549.4222856,710.2292159,943.8598519,1245.372846
4,T4,7,8,1030,1630,708,708,1,711.133578,841.8546864,1045.463901,1290.565979
4,T4,7,7,1045,1645,707,707,1,706.7051211,849.2354479,1091.109533,1358.353896
4,T4,7,7,1045,1645,707,707,1,706.7051211,849.2354479,1091.109533,1358.353896
5,MS,1,10,NA,NA,110,110,1,-9.639456883,197.0038388,673.1740395,1060.630219
5,T1,4,7,NA,NA,407,407,1,285.6091853,511.664594,840.0924101,1263.946302
5,T2,5,6,1369,1969,506,506,1,393.5300182,620.3923203,984.7164897,1410.083306
5,T3,6,6,1238,1838,606,606,1,541.0120577,739.4024381,1087.453311,1459.435275
5,T4,7,5,1086,1686,705,705,1,698.2176249,878.5374505,1231.361888,1569.461561
5,T4,7,6,1048,1648,706,706,1,706.4840778,864.7600291,1121.849789,1418.617198
5,T4,7,5,1085,1685,705,705,1,698.2176249,878.5374505,1231.361888,1569.461561
6,MS,1,12,NA,NA,112,112,1,1.427457015,181.6396334,691.1722148,1029.070045
6,T1,4,10,NA,NA,410,410,1,306.7892977,479.4450578,730.2904347,1054.019985
6,T2,5,9,1294,1894,509,509,1,417.0359776,584.2963723,827.303016,1140.916256
6,T3,6,8,1148,1748,608,608,1,556.2610956,717.0680259,950.6986619,1252.211656
6,T4,7,8,996,1596,708,708,1,717.972388,848.6934965,1052.302711,1297.404789
7,MS,1,11,NA,NA,111,111,1,7.00175525,199.2280766,692.4831399,1052.907489
7,T1,4,8,NA,NA,408,408,1,305.1877265,508.9932816,805.0950814,1187.230497
7,T3,6,7,1122,1722,607,607,1,560.3005002,737.2146234,1001.704037,1333.418018
8,MS,1,12,NA,NA,112,112,1,-0.1020402,180.1101362,689.6427176,1027.540548
8,T1,4,9,NA,NA,409,409,1,300.068168,486.5682814,757.5276241,1107.215337
8,T2,5,9,1300,1900,509,509,1,415.5064804,582.7668751,825.7735187,1139.386759
8,T3,6,8,1162,1762,608,608,1,554.7315984,715.5385287,949.1691647,1250.682159
8,T3,6,8,1162,1762,608,608,1,554.7315984,715.5385287,949.1691647,1250.682159
8,T4,7,7,1028,1628,707,707,1,712.0144339,854.5447607,1096.418846,1363.663209
9,MS,1,11,NA,NA,111,111,1,6.637807934,198.8641293,692.1191926,1052.543542
9,T2,5,7,1304,1904,507,507,1,413.979795,615.2984225,907.7870541,1285.259481
9,T4,7,7,984,1584,707,707,1,723.2595858,865.7899126,1107.663998,1374.90836
10,MS,1,11,NA,NA,111,111,1,-8.378197922,183.8481234,677.1031867,1037.527536
10,T1,4,8,NA,NA,408,408,1,289.8077733,493.6133285,789.7151282,1171.850544
10,T2,5,7,1356,1956,507,507,1,398.9637891,600.2824166,892.7710482,1270.243475
10,T3,6,7,1214,1814,607,607,1,544.920547,721.8346702,986.3240834,1318.038064
10,T3,6,7,1214,1814,607,607,1,544.920547,721.8346702,986.3240834,1318.038064
10,T4,7,6,1069,1669,706,706,1,702.3389707,860.614922,1117.704682,1414.472091
11,MS,1,11,NA,NA,111,111,1,1.88752132,194.1138427,687.3689059,1047.793255
11,T1,4,8,NA,NA,408,408,1,300.0734926,503.8790477,799.9808475,1182.116263
11,T2,5,8,1296,1896,508,508,1,416.4136668,598.5745384,863.2295517,1204.781186
11,T3,6,7,1156,1756,607,607,1,555.1862663,732.1003895,996.5898026,1328.303784
11,T3,6,7,1156,1756,607,607,1,555.1862663,732.1003895,996.5898026,1328.303784
11,T4,7,6,1024,1624,706,706,1,712.60469,870.8806412,1127.970402,1424.73781
12,MS,1,11,NA,NA,111,111,1,5.553835946,197.7801573,691.0352206,1051.45957
12,T1,4,8,NA,NA,408,408,1,303.7398072,507.5453623,803.6471621,1185.782578
12,T2,5,8,1284,1884,508,508,1,420.0799815,602.240853,866.8958664,1208.447501
12,T3,6,7,1128,1728,607,607,1,558.8525809,735.7667041,1000.256117,1331.970098
12,T3,6,7,1127,1727,607,607,1,558.8525809,735.7667041,1000.256117,1331.970098
12,T4,7,7,986,1586,707,707,1,722.1756138,864.7059406,1106.580026,1373.824388
13,MS,1,12,NA,NA,112,112,1,3.584518319,183.7966947,693.3292761,1031.227107
13,T1,4,9,NA,NA,409,409,1,303.7547265,490.2548399,761.2141826,1110.901895
13,T2,5,9,1287,1887,509,509,1,419.1930389,586.4534336,829.4600773,1143.073317
13,T4,7,7,1008,1608,707,707,1,715.7009924,858.2313192,1100.105404,1367.349767
14,MS,1,11,NA,NA,111,111,1,-6.876679832,185.3496415,678.6047048,1039.029054
14,T2,5,7,1351,1951,507,507,1,400.4653072,601.7839347,894.2725663,1271.744993
14,T3,6,7,1200,1800,607,607,1,546.4220651,723.3361883,987.8256015,1319.539582
15,MS,1,11,NA,NA,111,111,1,-0.954676582,191.2716448,684.526708,1044.951057
15,T1,4,8,NA,NA,408,408,1,297.2312947,501.0368498,797.1386496,1179.274065
15,T2,5,7,1331,1931,507,507,1,406.3873105,607.705938,900.1945695,1277.666996
15,T3,6,7,1177,1777,607,607,1,552.3440684,729.2581916,993.7476047,1325.461586
15,T3,6,7,1177,1777,607,607,1,552.3440684,729.2581916,993.7476047,1325.461586
15,T4,7,6,1038,1638,706,706,1,709.7624921,868.0384433,1125.128204,1421.895612
16,MS,1,11,NA,NA,111,111,1,-17.79481154,174.4315098,667.6865731,1028.110922
16,T1,4,8,NA,NA,408,408,1,280.3911597,484.1967148,780.2985146,1162.433931
16,T2,5,7,1376,1976,507,507,1,389.5471755,590.865803,883.3544346,1260.826861
16,T3,6,7,1254,1854,607,607,1,535.5039334,712.4180566,976.9074698,1308.621451
16,T4,7,7,1083,1683,707,707,1,698.8269663,841.3572931,1083.231378,1350.475741
17,MS,1,11,NA,NA,111,111,1,-7.075375801,185.1509455,678.4060088,1038.830358
17,T1,4,8,NA,NA,408,408,1,291.1105955,494.9161506,791.0179504,1173.153366
17,T2,5,8,1326,1926,508,508,1,407.4507697,589.6116413,854.2666546,1195.818289
17,T3,6,7,1203,1803,607,607,1,546.2233692,723.1374924,987.6269055,1319.340886
17,T3,6,7,1202,1802,607,607,1,546.2233692,723.1374924,987.6269055,1319.340886
18,MS,1,11,NA,NA,111,111,1,0.480597509,192.7069188,685.9619821,1046.386331
18,T1,4,8,NA,NA,408,408,1,298.6665688,502.4721239,798.5739237,1180.70934
18,T2,5,8,1302,1902,508,508,1,415.006743,597.1676146,861.8226279,1203.374262
18,T3,6,7,1169,1769,607,607,1,553.7793425,730.6934657,995.1828788,1326.89686
18,T4,7,7,1003,1603,707,707,1,717.1023753,859.6327021,1101.506787,1368.75115
18,T4,7,7,1002,1602,707,707,1,717.1023753,859.6327021,1101.506787,1368.75115
19,MS,1,10,NA,NA,110,110,1,-13.90008097,192.7432147,668.9134154,1056.369595
19,T1,4,7,NA,NA,407,407,1,281.3485612,507.4039699,835.831786,1259.685677
19,T2,5,7,1357,1957,507,507,1,398.8482721,600.1668996,892.6555312,1270.127958
19,T3,6,6,1252,1852,606,606,1,536.7514336,735.141814,1083.192687,1455.174651
19,T4,7,6,1071,1671,706,706,1,702.2234537,860.499405,1117.589165,1414.356574
20,MS,1,11,NA,NA,111,111,1,6.573150452,198.7994718,692.0545351,1052.478884
20,T1,4,8,NA,NA,408,408,1,304.7591217,508.5646768,804.6664766,1186.801892
20,T2,5,7,1304,1904,507,507,1,413.9151375,615.233765,907.7223966,1285.194823
20,T3,6,7,1124,1724,607,607,1,559.8718954,736.7860186,1001.275432,1332.989413
20,T3,6,7,1123,1723,607,607,1,559.8718954,736.7860186,1001.275432,1332.989413
20,T4,7,6,1001,1601,706,706,1,717.2903191,875.5662704,1132.656031,1429.423439
21,MS,1,11,NA,NA,111,111,1,-0.936126583,191.2901948,684.545258,1044.969607
21,T1,4,8,NA,NA,408,408,1,297.2498447,501.0553998,797.1571996,1179.292615
21,T2,5,7,1331,1931,507,507,1,406.4058605,607.724488,900.2131195,1277.685546
21,T3,6,7,1176,1776,607,607,1,552.3626184,729.2767416,993.7661547,1325.480136
21,T3,6,7,1176,1776,607,607,1,552.3626184,729.2767416,993.7661547,1325.480136
21,T4,7,6,1037,1637,706,706,1,709.7810421,868.0569933,1125.146754,1421.914162
21,T4,7,7,1008,1608,707,707,1,715.6856513,858.215978,1100.090063,1367.334426
22,MS,1,11,NA,NA,111,111,1,0.351001053,192.5773224,685.8323857,1046.256735
22,T3,6,7,1169,1769,607,607,1,553.649746,730.5638692,995.0532824,1326.767263
23,MS,1,11,NA,NA,111,111,1,-6.213601722,186.0127196,679.2677829,1039.692132
